Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
GYgQbLbE,2023-11-08,Brasil Nbb,19:30,São José,Minas,3.94,1.24,162.5,1.88,1.88,8.5,1.97,1.74
C0mZdaTQ,2023-11-08,Brasil Nbb,20:00,São Paulo,Unifacisa,1.56,2.38,154.5,1.87,1.89,-4.5,1.98,1.74
0AHgTJEB,2023-11-08,Eua Nba,21:00,Charlotte Hornets,Washington Wizards,1.65,2.44,238.5,1.83,2.05,-3.5,2.05,1.89
EDLcSwUH,2023-11-08,Eua Nba,21:00,Indiana Pacers,Utah Jazz,1.42,3.23,241.5,1.83,2.05,-6.5,1.97,1.97
69qRABbp,2023-11-08,Eua Nba,21:00,Philadelphia 76ers,Boston Celtics,2.15,1.82,225.5,1.82,2.11,1.5,2.05,1.89
p0rV9VDj,2023-11-08,Eua Nba,21:30,Brooklyn Nets,Los Angeles Clippers,2.54,1.61,226.5,1.82,2.11,3.5,2.09,1.85
MHRDYEji,2023-11-08,Eua Nba,21:30,New York Knicks,San Antonio Spurs,1.26,4.53,222.5,1.86,2.07,-9.5,1.97,1.97
08QHXY5c,2023-11-08,Eua Nba,22:00,Chicago Bulls,Phoenix Suns,1.93,2.01,220.5,1.86,2.07,-1.5,2.03,1.91
fVPLWhL3,2023-11-08,Eua Nba,22:00,Houston Rockets,Los Angeles Lakers,2.2,1.78,217.5,1.86,2.07,1.5,2.09,1.85
65TPVCzA,2023-11-08,Eua Nba,22:00,Memphis Grizzlies,Miami Heat,2.01,1.93,218.5,1.86,2.07,1.5,1.88,2.07
lUIUUWkG,2023-11-08,Eua Nba,22:00,Milwaukee Bucks,Detroit Pistons,1.15,7.0,226.5,1.86,2.07,-12.5,2.06,1.87
SKHYTj5M,2023-11-08,Eua Nba,22:00,Minnesota Timberwolves,New Orleans Pelicans,1.39,3.38,217.5,1.8,2.08,-7.5,1.97,1.97
dfMxTAKS,2023-11-08,Eua Nba,22:00,Oklahoma City Thunder,Cleveland Cavaliers,2.2,1.78,228.5,1.86,2.07,1.5,2.06,1.87
nR9nGXNe,2023-11-08,Eua Nba,22:30,Dallas Mavericks,Toronto Raptors,1.5,2.88,223.5,1.86,2.07,-5.5,1.97,1.97
Wtf2rwMt,2023-11-08,Europa Eurocopa,14:00,BC Wolves,Prometey,1.82,1.94,169.5,1.87,1.79,-2.5,2.09,1.66
tIEhOZzP,2023-11-08,Europa Eurocopa,14:00,Besiktas,Hamburg,1.07,7.8,160.5,1.84,1.88,-16.5,2.03,1.7
pABqRj9d,2023-11-08,Europa Eurocopa,14:00,Cluj-Napoca,Ulm,1.74,2.04,166.5,1.88,1.88,-2.5,1.98,1.74
0IgWlf13,2023-11-08,Europa Eurocopa,14:00,Turk Telekom,Gran Canaria,2.41,1.55,160.5,1.87,1.79,2.5,2.06,1.68
6JCuSWgj,2023-11-08,Europa Eurocopa,15:00,Buducnost,Aris,1.34,3.18,152.5,1.87,1.79,-8.5,2.09,1.66
nFkSkznc,2023-11-08,Europa Eurocopa,16:00,Slask Wroclaw,Trento,2.23,1.64,161.5,1.87,1.89,1.5,2.07,1.67
2RFlPFLI,2023-11-08,Europa Eurocopa,16:30,Joventut,London Lions,1.29,3.51,169.5,1.86,1.8,-8.5,2.02,1.71
MFbiQe6C,2023-11-08,Europa Eurocopa,16:30,Paris,Hapoel Tel-Aviv,1.57,2.37,173.5,1.89,1.87,-4.5,1.99,1.73
tjEuEq4D,2023-11-08,Argentina Liga A,20:00,Ferro,Quimsa,3.44,1.3,159.5,1.8,1.86,6.5,2.02,1.71
SKuAUJ6p,2023-11-08,Argentina Liga A,21:00,San Martin,San Lorenzo,1.31,3.38,149.5,1.87,1.79,-8.5,1.99,1.73
EZCrDzcm,2023-11-08,Austrália Liga Feminina Wnbl,05:00,Canberra Capitals F,Southside F,2.37,1.57,160.5,1.87,1.79,2.5,2.0,1.72
KSTRGiDF,2023-11-08,China Cba,08:35,Beijing,Nanjing Tongxi,1.2,4.59,197.5,1.81,1.94,-11.5,2.0,1.76
bDuJIDr3,2023-11-08,China Cba,08:35,Shandong,Guangdong,3.12,1.36,206.5,1.83,1.89,5.5,1.98,1.77
txVNHXc9,2023-11-08,China Cba,08:35,Sichuan,Fujian,4.04,1.24,212.5,1.85,1.91,7.5,1.98,1.77
nyceaPsr,2023-11-08,China Cba,08:35,Zhejiang Chouzhou,Guangzhou,1.25,3.91,201.5,1.85,1.91,-10.5,1.98,1.77
radQyqRO,2023-11-08,Coreia Do Sul Wkbl Feminina,07:00,S-Birds F,KB Stars F,3.93,1.24,141.5,1.88,1.78,6.5,2.08,1.67
UmIpJb4q,2023-11-08,Eslováquia Extraliga,14:00,BKM Lucenec,Prievidza,2.03,1.7,155.5,1.8,1.86,1.5,1.91,1.8
2FViHxZe,2023-11-08,Eslováquia Extraliga,14:00,Iskra Svit,Inter Bratislava,1.58,2.26,159.5,1.8,1.86,-4.5,2.01,1.72
8vHlIIJk,2023-11-08,Eslováquia Extraliga,14:00,Nitra,BC Komarno,5.96,1.1,159.5,1.82,1.85,12.5,2.03,1.7
K6fhrTA8,2023-11-08,Eua Ncaa,00:00,Loyola Marymount,Westcliff,1.61,2.12,142.5,1.84,1.84,-45.5,2.0,1.72
636AJqY7,2023-11-08,Eua Ncaa,00:00,Nevada,Sacramento State,1.1,7.7,137.5,1.83,1.83,-14.5,1.97,1.74
dQEG1gxF,2023-11-08,Eua Ncaa,00:00,San Jose State,UC Irvine,2.23,1.64,127.5,1.8,1.91,3.5,1.83,1.83
pYFfYFlQ,2023-11-08,Eua Ncaa,00:00,UC Riverside,California Merced,1.61,2.12,133.5,1.84,1.84,-41.5,2.09,1.66
xzDEdQo4,2023-11-08,Eua Ncaa,21:00,Loyola (Ill).,Florida Atlantic,2.47,1.55,142.5,1.8,1.91,4.5,1.83,1.83
IF1pxta4,2023-11-08,Eua Ncaa,21:00,Ohio,Troy,1.23,3.97,146.5,1.8,1.91,-8.5,1.73,0.0
pOnpFqso,2023-11-08,Eua Ncaa,21:00,Pennsylvania,Bucknell,1.08,7.7,142.5,1.8,1.91,-15.5,1.83,1.83
QFXUEJzE,2023-11-08,Eua Ncaa,21:00,SMU Mustangs,Western Illinois,1.02,13.5,142.5,1.8,1.91,-18.5,1.91,1.8
rgoAJABO,2023-11-08,Eua Ncaa,21:00,Syracuse,Canisius,1.08,7.7,148.5,1.83,1.83,-12.5,1.87,0.0
Y7gIaFGh,2023-11-08,Eua Ncaa,22:00,Drake,Lipscomb,1.08,7.7,143.5,1.8,1.91,-13.5,1.73,0.0
lEWJzqPp,2023-11-08,Eua Ncaa,22:00,Texas Tech,TX A&M Commerce,1.01,16.0,131.5,1.8,1.91,-22.5,1.83,1.83
bqEAc6Wc,2023-11-08,Eua Ncaa,23:30,Mississippi St.,Arizona State,1.55,2.47,134.5,1.8,1.91,-4.5,1.83,1.83
Qc2ElaJh,2023-11-08,Europa Liga Dos Campeões,14:30,Szczecin,AEK Athens,2.07,1.72,164.5,1.87,1.87,1.5,1.92,1.82
EFjMnb52,2023-11-08,Europa Liga Dos Campeões,16:00,Bonn,Breogan,1.51,2.52,155.5,1.88,1.88,-5.5,2.06,1.67
bujxvJmA,2023-11-08,Europa Liga Dos Campeões,17:00,Benfica,Hapoel Jerusalem,2.11,1.71,160.5,1.8,1.95,1.5,1.97,1.8
lCizytkg,2023-11-08,Europa Liga Dos Campeões,17:00,Tenerife,VEF Riga,1.05,9.4,156.5,1.8,1.93,-16.5,2.03,1.72
6Hs0COB5,2023-11-08,Europa Copa Europeia Da Fiba,12:00,Sabah Baku,Mornar Bar,1.9,1.86,155.5,1.88,1.86,-1.5,2.04,1.69
v1nVrH3s,2023-11-08,Europa Copa Europeia Da Fiba,13:00,Manisa,Bakken Bears,1.18,4.77,164.5,1.88,1.88,-12.5,2.0,1.72
ryUMTtRs,2023-11-08,Europa Copa Europeia Da Fiba,13:00,TSU,Gottingen,4.05,1.23,167.5,1.87,1.87,8.5,2.0,1.72
YPxDXzAP,2023-11-08,Europa Copa Europeia Da Fiba,13:30,Jonava,Karhu Basket,1.2,4.48,162.5,1.87,1.87,-11.5,2.01,1.71
OE5Py0dE,2023-11-08,Europa Copa Europeia Da Fiba,13:30,Kataja,Legia,4.05,1.23,155.5,1.88,1.88,8.5,2.0,1.72
lWmq5UrH,2023-11-08,Europa Copa Europeia Da Fiba,14:00,Alba Fehervar,Sporting CP,1.47,2.63,168.5,1.87,1.89,-5.5,1.94,1.77
nolFkA0R,2023-11-08,Europa Copa Europeia Da Fiba,14:30,Nymburk,Bahcesehir Kol.,2.01,1.77,168.5,1.87,1.79,1.5,1.86,1.88
xOAA17cm,2023-11-08,Europa Copa Europeia Da Fiba,14:30,Rostock,AEK,1.31,3.38,160.5,1.87,1.79,-8.5,2.0,1.72
2H8mFsCl,2023-11-08,Europa Copa Europeia Da Fiba,14:30,Spojnia Stargard,Den Bosch,1.3,3.44,159.5,1.88,1.88,-8.5,1.95,1.76
A391uvQg,2023-11-08,Europa Copa Europeia Da Fiba,15:00,Levice,CSM Oradea,2.28,1.61,156.5,1.88,1.88,1.5,2.08,1.67
4WkpGNdr,2023-11-08,Europa Copa Europeia Da Fiba,15:00,Peja,Chemnitz,5.88,1.12,164.5,1.81,1.95,11.5,1.99,1.75
I5dbgh12,2023-11-08,Europa Copa Europeia Da Fiba,16:00,Bilbao,Anwil Wloclawek,1.15,5.25,159.5,1.86,1.88,-13.5,2.09,1.66
vqTgrSh1,2023-11-08,Europa Copa Europeia Da Fiba,16:00,Gravelines-Dunkerque,Leiden,1.44,2.73,152.5,1.85,1.89,-6.5,2.02,1.73
p4KpKC9q,2023-11-08,Europa Copa Europeia Da Fiba,16:00,Zaragoza,Brindisi,1.09,6.87,156.5,1.83,1.91,-15.5,2.03,1.68
WvsDEe3m,2023-11-08,Europa Copa Europeia Da Fiba,16:30,Caledonia Gladiators,CSU Sibiu,1.14,5.56,152.5,1.83,1.93,-13.5,2.02,1.69
S8TZwpOT,2023-11-08,Europa Copa Europeia Da Fiba,16:30,Varese,Keravnos S.,1.03,11.5,169.5,1.86,1.88,-19.5,2.02,1.73
G6sfwDXI,2023-11-08,Europa Copa Europeia Da Fiba,17:00,FC Porto,Norrkoping,1.17,4.82,160.5,1.87,1.89,-12.5,2.02,1.71
YyBCycC9,2023-11-08,Europa Copa Alpe Adria,14:00,Dabrowa Gornicza,Dinamo Zagreb,1.11,5.69,173.5,1.81,1.85,-13.5,1.97,1.74
KbUTeLbH,2023-11-08,Europa Copa Alpe Adria,14:00,Olomoucko,Vienna,2.24,1.59,169.5,1.88,1.78,2.5,1.96,1.76
08xxfaTT,2023-11-08,Europa Copa Alpe Adria,15:00,Kapfenberg,Usti n. Labem,1.8,1.9,168.5,1.8,1.86,-1.5,1.94,1.77
Czl7YN43,2023-11-08,Europa Liga Letônia,13:30,TAL TECH,Latvijas Universitate,1.05,8.45,154.5,1.87,1.79,-17.5,2.0,1.72
0xpyxt4s,2023-11-08,Europa Eurobasket Feminino,16:30,Bélgica F,Polónia F,1.02,12.5,141.5,1.83,1.93,-25.5,2.0,1.72
C4V02aEs,2023-11-08,Filipinas Copa Commissioners,05:00,Blackwater Bossing,Converge FiberXers,2.46,1.53,205.5,1.87,1.87,3.5,1.98,1.74
fTK51JTm,2023-11-08,Filipinas Copa Commissioners,09:00,Meralco Bolts,Rain Or Shine Paint.,1.6,2.3,194.5,1.86,1.88,-4.5,2.01,1.72
nmPMqTGu,2023-11-08,Finlândia Korisliiga,13:30,Pyrinto Tampere,Kobrat,2.63,1.47,169.5,1.87,1.79,3.5,2.06,1.68
tOBIYBn4,2023-11-08,Grécia Copa Da Grécia,12:00,Ermis Schimatari,Panionios,3.72,1.24,155.5,1.86,1.8,8.5,1.85,1.81
hvkRvOo9,2023-11-08,Japão B.League,07:05,Akita,Sendai,1.63,2.24,153.5,1.87,1.89,-4.5,2.1,1.65
Egwzw2GL,2023-11-08,Japão B.League,07:05,Brave Thunders,Shinshu,1.14,5.46,158.5,1.86,1.88,-13.5,2.05,1.68
YcMIUwO1,2023-11-08,Japão B.League,07:05,Diamond Dolphins,Nagasaki,1.44,2.73,168.5,1.87,1.87,-6.5,2.08,1.66
z3vWwr1F,2023-11-08,Japão B.League,07:05,Gunma,Chiba,4.05,1.23,165.5,1.87,1.87,8.5,2.0,1.72
jZj3xjs8,2023-11-08,Japão B.League,07:05,Hiroshima D.,Saga,1.36,3.08,150.5,1.9,1.86,-7.5,2.01,1.72
ClLMTcw8,2023-11-08,Japão B.League,07:05,Kyoto,Ryukyu,4.68,1.18,155.5,1.87,1.89,10.5,1.95,1.76
vyNEVJ8e,2023-11-08,Japão B.League,07:05,Nagoya Fighting Eagles,Osaka,3.08,1.36,152.5,1.87,1.79,5.5,2.02,1.71
pxU5Xuvq,2023-11-08,Japão B.League,07:05,NeoPhoenix,Yokohama,1.37,3.03,163.5,1.87,1.87,-7.5,2.01,1.72
S0JAWagk,2023-11-08,Japão B.League,07:05,SeaHorses Mikawa,Sun Rockers Shibuya,1.3,3.47,159.5,1.87,1.79,-9.5,2.1,1.65
rTsvxMVR,2023-11-08,Japão B.League,07:05,Toyama,Shimane,3.47,1.3,158.5,1.87,1.87,6.5,2.07,1.67
UPk7yAdE,2023-11-08,Japão B.League,07:25,Utsunomiya Brex,Hokkaido,1.17,4.91,150.5,1.88,1.88,-12.5,1.97,1.75
MLDzKsRt,2023-11-08,Japão B.League,07:35,Alvark,Ibaraki Robots,1.04,9.95,152.5,1.86,1.88,-19.5,2.06,1.68
C4wbAhQ1,2023-11-08,Lituânia King Mindaugas Cup,13:30,Neptunas,Mazeikiai,1.41,2.73,168.5,1.86,1.8,-6.5,2.01,1.72
W6wYi2Lt,2023-11-08,Macedônia Do Norte Prva Liga,13:30,MZT Skopje,Feniks 2010,1.06,7.6,154.5,1.84,1.82,-16.5,1.91,1.76
ANgRRRpk,2023-11-08,República Tcheca Nbl,13:30,Pardubice,Opava,2.46,1.53,170.5,1.88,1.88,3.5,2.0,1.72
