Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
UHa2BswH,2024-09-25,Europa Eurocopa,13:00,BC Wolves,Bahcesehir Kol.,1.86,1.86,166.5,1.85,1.85,-1.5,2.0,1.72
GnwqOKMM,2024-09-25,Europa Eurocopa,13:00,Cluj-Napoca,Cedevita Olimpija,1.44,2.65,166.5,1.87,1.79,-5.5,1.92,1.78
2qD99L7T,2024-09-25,Europa Eurocopa,14:00,Besiktas,Buducnost,1.43,2.68,161.5,1.87,1.79,-5.5,1.91,1.79
0x8oFPwh,2024-09-25,Europa Eurocopa,14:00,Trefl Sopot,Ulm,2.65,1.44,164.5,1.84,1.86,4.5,1.93,1.78
0KEFIbpp,2024-09-25,Europa Eurocopa,15:00,Venezia,Aris,1.24,3.77,155.5,1.88,1.79,-9.5,1.94,1.77
viudFKrh,2024-09-25,Alemanha Bbl,15:00,Vechta,Bonn,1.78,2.04,165.5,1.84,1.94,-2.5,2.04,1.76
4UlU99gn,2024-09-25,Eslováquia Extraliga,13:00,BKM Lucenec,Handlova,1.72,1.95,156.5,1.83,1.83,-2.5,1.99,1.7
Cfhx8mOb,2024-09-25,Eslováquia Extraliga,13:15,BC Komarno,Levice,3.52,1.24,160.5,1.87,1.79,6.5,1.94,1.73
fV5cs9Ij,2024-09-25,Eslovênia Liga Otp Banka,15:15,Krka,Podcetrtek,1.11,6.15,160.5,1.83,1.83,-13.5,2.0,1.72
ANgWjIx8,2024-09-25,Eua Wnba,20:30,Connecticut Sun F,Indiana Fever F,1.38,3.08,163.5,1.88,1.92,-7.5,2.05,1.68
lSyzFUOc,2024-09-25,Eua Wnba,22:30,Minnesota Lynx F,Phoenix Mercury F,1.27,3.83,159.5,1.83,1.95,-9.5,2.02,1.74
AHbq9ZzG,2024-09-25,Europa Liga Aba,14:00,Zadar,Igokea,1.55,2.23,156.5,1.86,1.8,-4.5,1.99,1.7
Kxu7ELgC,2024-09-25,Europa Liga Da Aba 2,13:00,Cedevita,Helios Domzale,1.73,1.94,160.5,1.81,1.85,-2.5,1.97,1.71
tpkRJGVi,2024-09-25,Europa Liga Da Aba 2,15:00,Vojvodina Novi Sad,KK Bosna,1.18,4.1,160.5,1.83,1.83,-9.5,1.98,1.7
8Cd2JS8l,2024-09-25,Europa Liga Bnxt,15:30,Circus Brussels,Antwerp Giants,1.71,1.97,154.5,1.84,1.82,-2.5,1.97,1.71
IoQAD4gd,2024-09-25,Europa Euroliga Feminina,13:00,Szekszard F,Zabiny Brno F,1.99,1.79,135.5,1.8,1.86,-5.5,1.96,1.73
rH1bOF8s,2024-09-25,Europa Eurocopa Feminina,15:00,Angers F,TFSE-MTK F,1.01,12.2,145.5,1.83,1.83,-21.5,1.95,1.72
IoIYPSqn,2024-09-25,Europa Eurocopa Feminina,15:30,Sassari F,Giannina F,1.02,10.5,139.5,1.84,1.82,-21.5,2.03,1.67
8bHmAgTs,2024-09-25,Filipinas Copa Dos Governadores,06:00,TNT Tropang Giga,NLEX Road Warriors,1.48,2.57,197.5,1.86,1.88,-6.5,2.0,1.63
CdcD4kcJ,2024-09-25,Filipinas Copa Dos Governadores,08:30,Magnolia Hotshots,Rain Or Shine Paint.,2.23,1.62,209.5,1.85,1.89,1.5,2.01,1.66
r3MiihZg,2024-09-25,França Copa Da França,15:00,Poissy,Berck/Rang Du Fliers,1.41,2.75,0.0,0.0,0.0,-5.5,1.83,1.83
On3srRuo,2024-09-25,Lituânia Lkl,12:30,Nevezis,Juventus,2.87,1.34,172.5,1.83,1.83,4.5,2.03,1.67
4rtU5UXi,2024-09-25,Lituânia Lkl,13:00,Jonava,Zalgiris Kaunas,11.1,1.02,164.5,1.82,1.84,20.5,1.96,1.71
CI8LY96l,2024-09-25,República Tcheca Nbl,12:30,Pardubice,Opava,1.83,1.83,164.5,1.85,1.81,-1.5,2.0,1.69
CWmfm9Ls,2024-09-25,República Tcheca Nbl,13:00,Brno,Slavia Prague,1.42,2.57,163.5,1.85,1.81,-6.5,2.01,1.68
29MMts7N,2024-09-25,República Tcheca Nbl,13:00,Jindrichuv Hradec,Usti n. Labem,3.74,1.21,167.5,1.83,1.83,8.5,1.98,1.7
tlcOhVcK,2024-09-25,República Tcheca Nbl,13:00,Nymburk,Olomoucko,1.02,11.6,166.5,1.85,1.81,-20.5,1.96,1.72
hSGTWmy1,2024-09-25,República Tcheca Nbl,13:00,Ostrava,Srsni Pisek,1.47,2.41,168.5,1.83,1.83,-5.5,1.98,1.7
Yox3omjf,2024-09-25,República Tcheca Nbl,13:00,USK Praga,Decin,2.04,1.66,163.5,1.83,1.83,-2.5,1.95,1.72
pGS7Xrc3,2024-09-25,Romênia Divisão A,12:00,CSM Oradea,BC Steaua Bucuresti,1.03,10.5,162.5,1.83,1.83,-18.5,1.98,1.7
fH4DEhdB,2024-09-25,Romênia Copa Da Romênia,07:00,Judetean Prahova F,Rapid Bucuresti F,1.82,1.84,154.5,1.82,1.84,33.5,1.84,1.82
pnqh7Alo,2024-09-25,Romênia Copa Da Romênia,11:30,Agronomia Bucuresti F,Municipal Targoviste F,1.83,1.83,133.5,1.83,1.83,31.5,1.83,1.83
lKc9Wirn,2024-09-25,Rússia Liga Vtb United,13:00,Nizhny Novgorod,Parma Perm,1.23,4.23,144.5,1.82,1.96,-11.5,2.05,1.65
OvsbPzyJ,2024-09-25,Rússia Liga Vtb United,13:30,Zenit Petersburg,Saratov,1.01,9.7,151.5,1.84,1.96,-22.5,1.99,1.76
AZoIUVCb,2024-09-25,Rússia Liga Vtb United,14:00,CSKA Moscow,Uralmash Ekaterinburg,1.11,6.8,161.5,1.87,1.91,-14.5,2.03,1.73
2Rm0x0Lb,2024-09-25,Rússia Liga Vtb United,14:00,Lokomotiv Kuban,Astana,1.01,30.0,158.5,1.86,1.92,-27.5,2.03,1.66
jqttNuFM,2024-09-25,Dinamarca Liga De Basquete,14:00,Svendborg,Randers,2.03,1.74,171.5,1.83,1.83,1.5,1.86,1.88
Q3JJk68U,2024-09-25,Eslováquia Extraliga,12:00,Nitra,Iskra Svit,4.3,1.19,158.5,1.85,1.85,9.5,1.93,1.78
SYtgbIMc,2024-09-25,Europa Liga Aba,14:00,Partizan,Borac,1.02,12.5,163.5,1.85,1.85,-25.5,1.9,1.8
