Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
A9K0Jecd,2024-12-10,Brasil Nbb,19:30,Paulistano,União Corinthians,1.44,2.5,154.5,1.83,1.83,-7.5,1.98,1.7
bV0euwKF,2024-12-10,Brasil Nbb,20:00,São Paulo,Caxias do Sul,1.12,4.97,152.5,1.83,1.83,-13.5,2.04,1.66
zDLvJ4Ic,2024-12-10,Eua Copa Nba,21:00,Milwaukee Bucks,Orlando Magic,1.38,3.22,212.5,1.84,2.0,-7.5,2.0,1.84
IDGWfAhT,2024-12-10,Eua Copa Nba,23:30,Oklahoma City Thunder,Dallas Mavericks,1.55,2.56,227.5,1.85,1.99,-4.5,1.98,1.88
0lYov1m1,2024-12-10,Europa Eurocopa,15:30,Hamburg,Valencia,7.9,1.06,179.5,1.87,1.79,14.5,1.97,1.74
j5VYGhyf,2024-12-10,Alemanha Bbl,14:30,Wurzburg,Frankfurt,1.11,6.95,155.5,1.87,1.92,-13.5,1.97,1.78
zDiIIjPp,2024-12-10,Argentina Liga A,20:00,Obras,Union De Santa Fe,1.38,2.7,157.5,1.83,1.83,-6.5,1.95,1.72
tCZqyauC,2024-12-10,Argentina Liga A,21:00,Zarate,Atenas,2.1,1.62,160.5,1.83,1.83,1.5,1.95,1.72
K8wuBVU8,2024-12-10,Ásia Wasl,14:00,Al Arabi,Al Qadsia,2.26,1.54,166.5,1.83,1.83,2.5,1.98,1.7
2D6E7pk1,2024-12-10,China Cba,08:35,Shanghai,Tianjin,1.1,5.49,216.5,1.83,1.83,-13.5,2.0,1.69
tbI596Kl,2024-12-10,China Cba,08:35,Zhejiang Guangsha,Shenzhen,1.06,6.85,203.5,1.83,1.83,-16.5,1.97,1.71
2ae2Co43,2024-12-10,China Wcba Feminina,08:30,Guangdong F,Beijing F,1.32,3.2,160.5,1.84,1.82,-8.5,2.03,1.67
OEqBAPYF,2024-12-10,China Wcba Feminina,08:30,Hebei F,Shanghai F,9.7,1.01,156.5,1.88,1.82,16.5,1.95,1.72
hGbjQJOE,2024-12-10,Coreia Do Sul Kbl,07:00,KCC Egis,Seoul Knights,2.87,1.41,157.5,1.87,1.91,4.5,2.02,1.7
YghNpodn,2024-12-10,Espanha Primera Feb,16:30,Obradoiro CAB,Real Bétis,1.67,2.02,156.5,1.81,1.85,-3.5,2.04,1.66
b1wmusQN,2024-12-10,Espanha Primera Feb,16:45,Oviedo,Estela,1.33,2.93,156.5,1.84,1.82,-6.5,1.94,1.74
27BAzKh7,2024-12-10,Eua Ncaa,20:30,Butler,North Dakota St.,1.11,6.62,141.5,1.8,1.91,-13.5,1.91,1.8
l628p13Q,2024-12-10,Eua Ncaa,20:30,Tennessee,Miami,1.05,9.3,142.5,1.8,1.91,-17.5,1.91,1.8
S01qapR9,2024-12-10,Eua Ncaa,21:00,Brown,Rhode Island,2.74,1.45,147.5,1.83,1.83,4.5,1.91,1.8
x0h0PTke,2024-12-10,Eua Ncaa,21:00,Davidson,Charlotte,1.23,3.97,139.5,1.91,1.8,-9.5,1.91,1.8
Cxam6PHi,2024-12-10,Eua Ncaa,21:00,Princeton,Monmouth (N.J.),1.06,9.2,146.5,1.8,1.91,-14.5,1.83,1.83
tUdRgZS6,2024-12-10,Eua Ncaa,21:00,Rutgers,Penn State,1.8,2.0,157.5,1.83,1.83,-1.5,1.83,1.83
QLYH32cd,2024-12-10,Eua Ncaa,21:00,Saint Josephs Hawks,Coll Of Charltn,1.34,3.23,150.5,1.8,1.91,-7.5,2.0,1.73
AZ3hRIFO,2024-12-10,Eua Ncaa,21:00,Syracuse,Albany Great Danes,1.1,7.2,0.0,0.0,0.0,-13.5,1.91,1.8
KST91iUh,2024-12-10,Eua Ncaa,22:00,South Dakota Coyotes,Wyoming,1.83,1.91,158.5,1.83,1.83,-1.5,2.0,1.73
Ega40mwn,2024-12-10,Eua Ncaa,22:00,Western Kentucky,Tennessee State,1.05,9.3,160.5,1.83,1.83,-15.5,1.83,1.83
AsWAfHiC,2024-12-10,Eua Ncaa,22:30,Depaul,Providence,1.8,2.0,138.5,1.8,1.91,-1.5,1.91,1.8
WlzRxhT9,2024-12-10,Eua Ncaa,22:30,Tulane,Southern Miss,1.51,2.61,147.5,1.8,1.91,-5.5,1.91,1.8
lf0ZiDcJ,2024-12-10,Eua Ncaa,23:00,Illinois,Wisconsin,1.34,3.23,152.5,1.8,1.91,-6.5,1.8,1.91
lzWakNUp,2024-12-10,Eua Ncaa,23:00,Michigan,Arkansas,1.51,2.61,145.5,1.8,1.91,-4.5,1.83,1.83
zRnQ3Wmn,2024-12-10,Europa Liga Dos Campeões,14:00,Maccabi Ironi Ramat Gan,AEK Athens,1.82,1.93,159.5,1.87,1.86,-2.5,2.0,1.7
GQ9YmOe4,2024-12-10,Europa Liga Dos Campeões,16:00,Bonn,VEF Riga,1.23,3.95,157.5,1.82,1.88,-10.5,1.99,1.64
pxQ7uH6K,2024-12-10,Europa Liga Dos Campeões,16:00,Chemnitz,Tortona,1.81,1.94,162.5,1.86,1.88,-2.5,2.01,1.69
0hvY7rpd,2024-12-10,Europa Liga Dos Campeões,17:00,Tenerife,Karsiyaka,1.28,3.53,161.5,1.86,1.88,-9.5,2.03,1.62
v5xuPDUQ,2024-12-10,Europa Liga Dos Campeões,17:30,Benfica,Manresa,3.97,1.23,163.5,1.81,1.89,7.5,2.03,1.68
jadKeAbD,2024-12-10,Europa Copa Europeia Da Fiba,16:00,Bilbao,Cholet,1.31,3.32,159.5,1.8,1.9,-8.5,1.96,1.66
WfZ6JDjK,2024-12-10,Europa Copa Europeia Da Fiba,16:00,Le Portel,Sassari,2.07,1.71,158.5,1.86,1.88,1.5,1.94,1.8
zDHwyt7r,2024-12-10,Europa Enbl,14:00,Tartu Ulikool,Dziki Warszawa,2.72,1.38,159.5,1.87,1.79,5.5,1.91,1.75
MTFoZJye,2024-12-10,Europa Enbl,14:00,Valmiera Glass Via,Newcastle Eagles,1.47,2.41,166.5,1.83,1.83,-5.5,1.95,1.72
