Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
OvkY9Rea,2024-10-16,Eua Nba,20:00,Detroit Pistons,Cleveland Cavaliers,1.36,3.17,0.0,0.0,0.0,-6.5,1.87,1.91
QDlTiVZ8,2024-10-16,Europa Euroliga,15:30,Barcelona,Monaco,1.61,2.42,161.5,1.91,1.91,-4.5,2.0,1.71
jarEfDEb,2024-10-16,Europa Eurocopa,13:00,Bahcesehir Kol.,Trento,1.21,4.08,158.5,1.85,1.85,-10.5,1.98,1.74
rZv6dZqn,2024-10-16,Europa Eurocopa,14:00,Buducnost,Trefl Sopot,1.28,3.44,159.5,1.85,1.85,-8.5,1.93,1.78
xdG1o9yo,2024-10-16,Europa Eurocopa,15:30,Joventut,BC Wolves,1.17,4.66,166.5,1.87,1.83,-11.5,2.0,1.72
QyTxQmWP,2024-10-16,Ásia Easl,07:10,Hiroshima D.,Hong Kong Eastern,1.18,4.47,161.5,1.88,1.78,-9.5,1.97,1.71
IRZ0oeb3,2024-10-16,Ásia Easl,07:40,Ryukyu,Meralco Bolts,1.08,6.75,166.5,1.84,1.82,-13.5,2.03,1.67
zadjk1HL,2024-10-16,China Cba,08:35,Jilin,Zhejiang Chouzhou,4.75,1.19,211.5,1.87,1.93,9.5,1.96,1.75
6smMquuq,2024-10-16,China Cba,08:35,Liaoning,Fujian,1.02,12.5,212.5,1.9,1.9,-23.5,1.96,1.75
29tVsJ9e,2024-10-16,China Cba,08:35,Shanghai,Qingdao,1.58,2.39,204.5,1.9,1.9,-5.5,2.0,1.72
MgLMZNFl,2024-10-16,Eslovênia Primeira Liga,13:30,Krka,Helios Domzale,1.4,2.85,151.5,1.83,1.83,-7.5,2.05,1.67
Wzm35qPj,2024-10-16,Europa Liga Dos Campeões,13:00,Szombathely,Reggiana,2.0,1.76,157.5,1.87,1.87,1.5,1.87,1.87
SScFKLT1,2024-10-16,Europa Liga Dos Campeões,13:30,Kolossos Rhodes,Tenerife,6.42,1.1,154.5,1.87,1.86,11.5,2.03,1.61
xEB7G9Xi,2024-10-16,Europa Liga Dos Campeões,13:30,Rytas,Slask Wroclaw,1.15,5.16,165.5,1.83,1.87,-13.5,2.05,1.6
dp3y5hwe,2024-10-16,Europa Liga Dos Campeões,15:00,Chemnitz,Benfica,1.18,4.59,162.5,1.83,1.91,-12.5,2.03,1.62
QX4V7nro,2024-10-16,Europa Copa Europeia Da Fiba,12:00,Rilski Sportist,BC Kalev,1.92,1.83,161.5,1.86,1.84,-1.5,1.99,1.67
noped9D5,2024-10-16,Europa Copa Europeia Da Fiba,12:00,Sabah Baku,Marousi,3.21,1.33,166.5,1.81,1.93,5.5,2.0,1.7
Y7cqkIC5,2024-10-16,Europa Copa Europeia Da Fiba,13:00,AEK,Tofas,8.15,1.06,166.5,1.85,1.89,13.5,2.03,1.61
YHtDi51m,2024-10-16,Europa Copa Europeia Da Fiba,13:00,Pärnu,CSM Oradea,4.69,1.18,150.5,1.88,1.85,9.5,2.0,1.7
KbxzTXfA,2024-10-16,Europa Copa Europeia Da Fiba,13:00,Szolnoki Olaj,Limburg,1.93,1.82,149.5,1.83,1.87,-1.5,2.0,1.67
WIHoE4dR,2024-10-16,Europa Copa Europeia Da Fiba,13:30,Keravnos S.,Braunschweig,3.97,1.23,161.5,1.87,1.83,7.5,2.03,1.68
xze2nvW1,2024-10-16,Europa Copa Europeia Da Fiba,14:00,Balkan,Prievidza,1.7,2.08,163.5,1.87,1.87,-5.5,2.05,1.6
pdKtiEyQ,2024-10-16,Europa Copa Europeia Da Fiba,14:00,Fribourg Olympic,CSM Constanta,1.18,4.69,159.5,1.88,1.85,-12.5,2.05,1.67
08tc8LhL,2024-10-16,Europa Copa Europeia Da Fiba,14:00,Norrkoping,Spirou Charleroi,1.5,2.51,163.5,1.81,1.89,-5.5,1.93,1.68
