Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
S8ZoDCw3,2024-08-05,Mundo Jogos Olímpicos 3X3,13:00,Letônia 3x3,França 3x3,1.58,2.29,38.5,1.83,1.83,0.0,0.0,0.0
0AV07qvg,2024-08-05,Mundo Jogos Olímpicos 3X3,12:30,Alemanha 3x3 F,Canadá 3x3 F,2.57,1.48,33.5,1.83,1.83,0.0,0.0,0.0
8zZ85N85,2024-08-05,Mundo Jogos Olímpicos 3X3,13:30,EUA 3x3 F,Espanha 3x3 F,1.38,2.94,32.5,1.83,1.83,0.0,0.0,0.0
6gsjQAZH,2024-08-05,República Dominicana Lnb,20:30,Marineros,Titanes Del Licey,1.88,1.79,169.5,1.8,1.86,-1.5,2.05,1.91
S8VbOl4U,2024-08-05,República Dominicana Lnb,21:00,Caneros,Reales de la Vega,1.97,1.71,177.5,1.8,1.86,1.5,1.85,1.58
IXA8rhkn,2024-08-05,República Dominicana Lnb,21:30,Metros de Santiago,Indios,1.62,2.1,173.5,1.83,1.83,0.0,0.0,0.0
CzvUtO9k,2024-08-05,Singapura Nbl,09:30,Adroit,Tungsan,1.04,26.0,135.5,1.83,1.83,0.0,0.0,0.0
bsPLYggL,2024-08-05,Venezuela Superliga,15:30,Spartans,Guaiqueries,1.32,2.97,149.5,1.82,1.84,0.0,0.0,0.0
I9lmKfvS,2024-08-05,Venezuela Superliga,19:45,Piratas de La Guaira,Trotamundos,1.59,2.16,152.5,1.8,1.86,-4.5,2.01,2.86
ALrRCCW1,2024-08-05,Venezuela Superliga,20:00,Heroes de Falcon,Gladiadores,2.72,1.38,157.5,1.82,1.84,0.0,0.0,0.0
08Gy2eIq,2024-08-05,Venezuela Superliga,20:00,Pioneros,Marinos,1.75,1.92,148.5,1.8,1.86,-4.5,2.01,2.18
