Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
CQfLrMQ0,2024-04-20,Brasil Nbb,17:10,Pinheiros,R10 Score Vasco da Gama,1.82,1.9,146.5,1.85,1.85,-1.5,1.94,2.08
jXsmcLuf,2024-04-20,Brasil Nbb,19:30,Botafogo,Flamengo,6.41,1.09,166.5,1.84,1.86,12.5,2.03,1.01
WCIrz40T,2024-04-20,Brasil Lbf Feminina,19:30,Ponta Grossa F,Catanduva F,2.76,1.41,139.5,1.85,1.85,0.0,0.0,0.0
zPJiFegB,2024-04-20,Espanha Acb,13:00,Breogan,Gran Canaria,2.61,1.5,158.5,1.8,1.96,0.0,0.0,0.0
dYKmGyv5,2024-04-20,Espanha Acb,13:00,Manresa,MoraBanc Andorra,1.31,3.51,168.5,1.84,1.92,0.0,0.0,0.0
rkNaDZNN,2024-04-20,Espanha Acb,15:45,Barcelona,Murcia,1.22,4.39,167.5,1.89,1.9,0.0,0.0,0.0
4bOeEF8H,2024-04-20,Espanha Acb,15:45,Palencia,Granada,1.72,2.14,165.5,1.81,1.95,-3.5,1.95,2.51
p6Vq7s7E,2024-04-20,Eua Nba,14:00,Cleveland Cavaliers,Orlando Magic,1.51,2.67,207.5,1.93,1.93,0.0,0.0,0.0
IawbqvF7,2024-04-20,Eua Nba,16:30,Minnesota Timberwolves,Phoenix Suns,1.81,2.06,213.5,1.8,1.95,-2.5,2.0,2.35
QNFGHB8a,2024-04-20,Eua Nba,19:00,New York Knicks,Philadelphia 76ers,1.66,2.31,208.5,1.8,1.95,-4.5,2.05,3.15
2RsPjU8c,2024-04-20,Eua Nba,21:30,Denver Nuggets,Los Angeles Lakers,1.34,3.43,223.5,1.8,1.95,-8.5,2.0,7.5
S6brWaMk,2024-04-20,Itália Liga A,14:00,Tortona,Pesaro,1.33,3.38,164.5,1.82,1.92,0.0,0.0,0.0
xxtZhNT2,2024-04-20,Itália Liga A,15:30,Cremona,Brescia,2.68,1.48,161.5,1.86,1.9,0.0,0.0,0.0
0ELMiNcj,2024-04-20,Alemanha Bbl,13:30,Hamburg,Ludwigsburg,2.31,1.62,170.5,1.86,1.94,2.5,1.96,1.48
v5KQjsDd,2024-04-20,Alemanha Bbl,15:00,Crailsheim Merlins,Bonn,3.42,1.32,173.5,1.84,1.94,0.0,0.0,0.0
6BCCEp53,2024-04-20,Alemanha Bbl,15:00,Oldenburg,Braunschweig,1.21,4.53,166.5,1.86,1.9,0.0,0.0,0.0
lz2HD4K9,2024-04-20,Alemanha Bbl,15:00,Wurzburg,Rostock,1.14,5.7,168.5,1.86,1.9,0.0,0.0,0.0
