Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
CrbmXAcn,2024-11-14,Brasil Nbb,19:30,Fortaleza B.C.,São Paulo,2.56,1.42,149.5,1.85,1.81,4.5,1.94,1.73
6sidVlSb,2024-11-14,Brasil Nbb,19:30,União Corinthians,Minas,2.62,1.41,154.5,1.81,1.85,4.5,1.99,1.7
EHXcuxDN,2024-11-14,Eua Nba,00:00,Los Angeles Lakers,Memphis Grizzlies,1.35,3.37,231.5,1.93,1.93,-7.5,1.97,1.89
AmJTZFzo,2024-11-14,Eua Nba,00:00,Portland Trail Blazers,Minnesota Timberwolves,4.79,1.21,218.5,1.84,2.0,9.5,2.01,1.86
Qe1GcJSi,2024-11-14,Eua Nba,00:00,Sacramento Kings,Phoenix Suns,1.32,3.57,224.5,1.81,2.04,-8.5,2.02,1.83
YL4Oecc4,2024-11-14,Eua Nba,23:00,Utah Jazz,Dallas Mavericks,3.94,1.19,233.5,1.83,1.83,7.5,1.95,1.72
YyVo5fSF,2024-11-14,Europa Euroliga,15:00,Maccabi Tel Aviv,Olympiakos,2.96,1.41,163.5,1.83,1.91,4.5,2.03,1.67
CMtw7Gc3,2024-11-14,Europa Euroliga,16:00,Lyon-Villeurbanne,Crvena zvezda,2.32,1.63,161.5,1.85,1.89,2.5,1.96,1.84
KhTg3YdS,2024-11-14,Europa Euroliga,16:30,Baskonia,Monaco,2.16,1.72,161.5,1.82,1.92,1.5,1.99,1.81
vwAQcCKk,2024-11-14,Europa Euroliga,16:30,Bayern,Alba Berlin,1.14,5.95,163.5,1.82,1.92,-13.5,2.04,1.72
Cj8Yejk2,2024-11-14,Europa Euroliga,16:45,Real Madrid,Anadolu Efes,1.33,3.38,168.5,1.84,1.9,-8.5,2.0,1.75
GWpZrYKa,2024-11-14,Argentina Liga A,21:00,Instituto de Cordoba,Ferro,1.1,5.39,159.5,1.81,1.85,-12.5,1.95,1.73
pKQU4hgA,2024-11-14,Argentina Liga Feminina,17:00,Ferro F,Union Florida F,1.2,3.84,130.5,1.83,1.83,-10.5,1.83,1.83
jHTx3WNM,2024-11-14,Argentina Liga Feminina,20:30,Lanus F,Rocamora F,2.21,1.56,119.5,1.83,1.83,3.5,1.83,1.83
nsWCALEi,2024-11-14,Austrália Liga Feminina Wnbl,04:30,Canberra Capitals F,Perth Lynx F,3.97,1.23,171.5,1.86,1.84,8.5,1.94,1.77
pv7NQUU0,2024-11-14,Chile Copa Do Chile,19:30,Sportiva Italiana,Puente Alto,3.07,1.3,155.5,1.83,1.83,6.5,1.95,1.72
OOIESj0l,2024-11-14,Chile Copa Do Chile,20:00,Colo Colo,Catolica,1.3,3.07,145.5,1.83,1.83,-8.5,1.95,1.72
hf7HnCiK,2024-11-14,Chile Copa Do Chile,20:30,Las Animas,Valdivia,1.56,2.21,157.5,1.83,1.83,-4.5,1.95,1.72
