Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
vgfy5eWP,2024-01-19,Brasil Nbb,19:00,Cerrado,Minas,3.44,1.28,156.5,1.81,1.89,5.5,2.08,1.63
4C9WtQV4,2024-01-19,Eua Nba,00:00,Minnesota Timberwolves,Memphis Grizzlies,1.13,6.54,213.5,1.87,1.99,-13.5,2.08,1.78
r38ztpoB,2024-01-19,Eua Nba,00:00,Sacramento Kings,Indiana Pacers,1.3,3.72,243.5,1.85,1.99,-8.5,2.02,1.83
jT7vu40H,2024-01-19,Eua Nba,21:00,Charlotte Hornets,San Antonio Spurs,1.56,2.66,236.5,1.8,2.0,-5.5,2.0,1.71
UJ6rvOFN,2024-01-19,Eua Nba,21:00,Orlando Magic,Philadelphia 76ers,2.74,1.54,221.5,1.83,1.97,4.5,2.03,1.91
CrdmwrVT,2024-01-19,Eua Nba,21:30,Boston Celtics,Denver Nuggets,1.49,2.64,232.5,1.92,1.92,-5.5,2.02,1.79
l4mFY1wo,2024-01-19,Eua Nba,22:00,Miami Heat,Atlanta Hawks,1.4,3.35,228.5,1.97,1.97,-6.5,2.03,1.78
27yccoGo,2024-01-19,Eua Nba,22:00,New Orleans Pelicans,Phoenix Suns,1.75,2.25,234.5,1.83,1.95,-4.5,2.1,1.67
CnEisFmM,2024-01-19,Europa Euroliga,15:00,Zalgiris Kaunas,Fenerbahce,2.28,1.67,162.5,1.91,1.91,1.5,2.1,1.67
jwDetZ2S,2024-01-19,Europa Euroliga,16:00,Monaco,Real Madrid,2.11,1.85,163.5,1.85,2.09,1.5,1.97,1.97
WWfOygBq,2024-01-19,Europa Euroliga,16:15,Panathinaikos,Partizan,1.33,3.51,164.5,1.83,1.95,-8.5,2.0,1.71
ANgSzDQk,2024-01-19,Europa Euroliga,16:30,Valencia,Milano,1.51,2.64,152.5,1.91,1.91,-5.5,2.0,1.71
fJe4nD3K,2024-01-19,Alemanha Bbl,16:00,Bamberg,Ulm,2.53,1.53,183.5,1.87,1.91,3.5,1.99,1.78
rmx4gvc8,2024-01-19,Arábia Saudita Premier League,10:00,Al Taawon,Al Ittihad,9.85,1.04,160.5,1.86,1.8,27.5,1.94,1.77
Mwy8hbCE,2024-01-19,Arábia Saudita Premier League,11:00,Al Safa of Safwa,Al-Fateh,4.12,1.21,167.5,1.85,1.85,9.5,1.94,1.77
42QCiIRK,2024-01-19,Arábia Saudita Premier League,13:00,Al Khaleej,Al Salam,1.6,2.24,156.5,1.8,1.86,-4.5,2.06,1.68
YHGrndkr,2024-01-19,Arábia Saudita Premier League,13:00,Al Wehda,Al-Hilal,3.12,1.33,171.5,1.85,1.85,6.5,1.94,1.77
GxUGjxsR,2024-01-19,Arábia Saudita Premier League,13:30,Ohod,Al Nasr,3.53,1.27,161.5,1.85,1.85,7.5,2.0,1.72
tt7Wzyn7,2024-01-19,Argentina Liga A,20:00,Ferro,Riachuelo,1.79,1.93,156.5,1.86,1.84,-2.5,2.07,1.67
40Vdm5yU,2024-01-19,Argentina Liga A,21:00,Union De Santa Fe,Independiente de Oliva,1.73,2.01,158.5,1.81,1.89,-2.5,1.97,1.73
OlCwhK3F,2024-01-19,Argentina Liga A,22:00,Regatas,Gimnasia,1.69,2.09,155.5,1.88,1.79,-3.5,2.03,1.7
r704pcMN,2024-01-19,Austrália Nbl,05:30,Tasmania JackJumpers,Melbourne United,2.12,1.73,176.5,1.86,1.8,1.5,1.92,1.78
QVk9qHyU,2024-01-19,Austrália Nbl,07:30,Perth Wildcats,Brisbane Bullets,1.43,2.86,179.5,1.9,1.89,-6.5,2.0,1.72
f7smPG9O,2024-01-19,Austrália Liga Feminina Wnbl,05:00,Sydney F,Canberra Capitals F,1.49,2.54,149.5,1.81,1.86,-5.5,2.02,1.71
rHHzpfBc,2024-01-19,Áustria Liga Zweite,15:30,Basket Flames,Upper Austrian Ballers,2.12,1.67,149.5,1.83,1.83,1.5,2.0,1.72
0U9h5ULJ,2024-01-19,Bósnia E Herzegovina Prvenstvo Bih,14:30,Slavija,Prijedor,1.54,2.37,162.5,1.87,1.79,-5.5,2.08,1.67
nHzVrTLA,2024-01-19,Catar Liga De Basquete Do Catar,13:00,Al-Rayyan,Al Shamal,1.54,2.37,154.5,1.87,1.79,-5.5,2.08,1.67
nq7PFfLh,2024-01-19,China Cba,08:35,Guangdong,Beijing,1.15,5.21,209.5,1.82,1.9,-12.5,1.97,1.74
xYaxDh5B,2024-01-19,China Cba,08:35,Liaoning,Fujian,1.09,7.01,198.5,1.8,1.94,-15.5,2.01,1.71
YagoBWZN,2024-01-19,China Cba,08:35,Ningbo Rockets,Nanjing Tongxi,2.99,1.37,197.5,1.82,1.9,4.5,1.97,1.74
jy4tCCKH,2024-01-19,China Cba,08:35,Qingdao,Tianjin,1.2,4.4,210.5,1.86,1.88,-11.5,1.98,1.73
8h8LGz6n,2024-01-19,China Cba,08:35,Shandong,Shenzhen,2.57,1.48,206.5,1.86,1.88,3.5,1.98,1.73
rB0YDYk5,2024-01-19,China Cba,08:35,Shanxi Zhongyu,Jilin,1.27,3.62,223.5,1.84,1.9,-10.5,1.95,1.75
4K1UEEza,2024-01-19,China Cba,08:35,Zhejiang Guangsha,Jiangsu Dragons,1.05,8.9,191.5,1.85,1.89,-18.5,2.03,1.68
h0d41xPa,2024-01-19,Chipre Divisão A,14:30,Anorthosis,AEK,2.13,1.66,154.5,1.85,1.85,1.5,2.0,1.72
E9c02I9g,2024-01-19,Chipre Divisão A,14:30,Keravnos S.,Paralimni,1.11,18.5,155.5,1.85,1.85,-27.5,2.0,1.72
