Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
UXRJ0uVe,2024-08-04,Mundo Jogos Olímpicos,06:00,Japão F,Bélgica F,3.51,1.3,144.5,1.88,1.9,6.5,2.02,1.17
U9qX9q89,2024-08-04,Mundo Jogos Olímpicos,08:30,Canadá F,Nigéria F,1.39,2.96,131.5,1.81,1.91,0.0,0.0,0.0
nofSAPh3,2024-08-04,Mundo Jogos Olímpicos,16:00,Austrália F,França F,2.83,1.42,139.5,1.87,1.91,0.0,0.0,0.0
drIkflIk,2024-08-04,Mundo Jogos Olímpicos 3X3,12:30,França 3x3,China 3x3,1.23,3.86,36.5,1.83,1.87,0.0,0.0,0.0
xhQchSn2,2024-08-04,Mundo Jogos Olímpicos 3X3,13:00,Polónia 3x3,Letônia 3x3,3.44,1.28,36.5,1.81,1.89,0.0,0.0,0.0
UoDqGVv9,2024-08-04,Mundo Jogos Olímpicos 3X3,13:35,Lituânia 3x3,Sérvia 3x3,3.31,1.3,37.5,1.97,1.74,0.0,0.0,0.0
QD6hE99L,2024-08-04,Mundo Jogos Olímpicos 3X3,14:05,EUA 3x3,Países Baixos 3x3,2.48,1.5,38.5,2.03,1.7,0.0,0.0,0.0
CbAdzz4l,2024-08-04,Austrália Nbl1 Norte,01:00,Northside Wizards F,Rockhampton F,1.37,2.9,152.5,1.83,1.83,0.0,0.0,0.0
phCmdyXQ,2024-08-04,Austrália Nbl1 Oeste,01:00,Joondalup Wolves,Mandurah Magic,1.36,2.97,186.5,1.8,1.9,0.0,0.0,0.0
Cx3KLxog,2024-08-04,Eua Big3 (3X3),16:00,3's Company,Enemies,1.99,1.69,93.5,1.87,1.79,0.0,0.0,0.0
pj1SJGF5,2024-08-04,Eua Big3 (3X3),17:00,Ghost Ballers,Tri-State,1.99,1.69,93.5,1.87,1.79,0.0,0.0,0.0
4hHTHfpI,2024-08-04,Eua Big3 (3X3),18:00,Bivouac,Triplets,1.57,2.19,93.5,1.95,1.72,0.0,0.0,0.0
CIKyGYEU,2024-08-04,Eua Big3 (3X3),19:00,Trilogy,Ball Hogs,1.69,1.99,93.5,1.87,1.79,0.0,0.0,0.0
OMgd1SJO,2024-08-04,Europa Eurobasket Sub,06:30,Ucrânia U18,Roménia U18,1.02,8.55,32.5,1.89,1.77,0.0,0.0,0.0
I122Hm8C,2024-08-04,Europa Eurobasket Sub,10:00,Países Baixos U18 F,Lituânia U18 F,5.49,1.1,31.5,1.83,1.83,0.0,0.0,0.0
fTvYpwF8,2024-08-04,Indonésia Ibl,09:00,Pelita Jaya,Satria Muda,2.02,1.67,161.5,1.83,1.83,1.5,1.91,1.58
lW1bodQk,2024-08-04,Vietnã Vba,09:30,Da Nang Dragons,Nhatrang Dolphins,3.19,1.32,168.5,1.83,1.83,0.0,0.0,0.0
