Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
fJmqetGU,2024-12-19,Brasil Nbb,19:30,Pato,São José,1.72,1.95,160.5,1.84,1.82,-2.5,1.95,1.72
Y3azc2oI,2024-12-19,Brasil Nbb,19:30,Unifacisa,Fortaleza B.C.,1.17,4.2,150.5,1.88,1.78,-13.5,1.95,1.72
jTkrIH1E,2024-12-19,Eua Nba,21:00,Detroit Pistons,Utah Jazz,1.54,2.58,227.5,1.87,1.97,-4.5,1.98,1.88
bggjGeWQ,2024-12-19,Eua Nba,21:00,Orlando Magic,Oklahoma City Thunder,3.08,1.41,208.5,1.86,1.98,6.5,1.96,1.9
GAZMAZgl,2024-12-19,Eua Nba,21:00,Washington Wizards,Charlotte Hornets,2.46,1.59,225.5,1.82,2.03,3.5,1.95,1.91
lOXU8DO0,2024-12-19,Eua Nba,21:30,Boston Celtics,Chicago Bulls,1.1,8.05,242.5,1.82,2.03,-15.5,2.02,1.83
by0HLf2T,2024-12-19,Eua Nba,21:30,Toronto Raptors,Brooklyn Nets,1.58,2.48,218.5,1.85,2.0,-4.5,2.0,1.84
pjRw7igD,2024-12-19,Eua Nba,22:00,Houston Rockets,New Orleans Pelicans,1.22,4.55,217.5,1.87,1.97,-11.5,2.04,1.81
AVskE80t,2024-12-19,Eua Nba,22:00,Memphis Grizzlies,Golden State Warriors,1.66,2.31,234.5,1.84,2.0,-3.5,1.99,1.85
nsMM6raU,2024-12-19,Eua Nba,22:00,San Antonio Spurs,Atlanta Hawks,1.87,1.99,232.5,1.87,1.97,-1.5,2.0,1.84
I1U5AQa5,2024-12-19,Eua Nba,22:30,Dallas Mavericks,Los Angeles Clippers,1.39,3.17,225.5,1.85,1.99,-7.5,2.02,1.83
ETNE84UH,2024-12-19,Eua Nba,23:00,Phoenix Suns,Indiana Pacers,1.39,3.17,234.5,1.83,2.02,-7.5,2.02,1.83
WpWcCnVh,2024-12-19,Eua Nba,23:30,Minnesota Timberwolves,New York Knicks,1.68,2.27,213.5,1.85,2.0,-3.5,2.02,1.83
nFVHPzSk,2024-12-19,Europa Euroliga,14:45,Panathinaikos,Baskonia,1.25,4.19,168.5,1.91,1.91,-9.5,1.95,1.87
KSTPNEd2,2024-12-19,Europa Euroliga,16:30,Paris,Fenerbahce,1.73,2.18,165.5,1.89,1.91,-3.5,2.0,1.71
0vL2VQF8,2024-12-19,Europa Euroliga,16:45,Real Madrid,Monaco,1.61,2.42,169.5,1.87,1.95,-4.5,2.0,1.71
Ikjx2SqS,2024-12-19,Argentina Liga A,21:05,Instituto de Cordoba,Obras,1.25,3.43,158.5,1.8,1.86,-9.5,2.05,1.66
AmVGfpx2,2024-12-19,Argentina Liga A,21:30,Gimnasia,Platense,1.33,2.95,159.5,1.83,1.83,-7.5,1.98,1.7
2NR8d67k,2024-12-19,Argentina Liga A,22:00,Quimsa,San Martin,1.12,5.04,159.5,1.83,1.83,-12.5,1.98,1.7
x6J8gNvg,2024-12-19,Austrália Liga Feminina Wnbl,04:30,Bendigo F,Perth Lynx F,1.36,3.03,162.5,1.85,1.89,-7.5,2.03,1.7
CGTsIhPs,2024-12-19,China Cba,08:35,Guangzhou,Zhejiang Guangsha,5.86,1.08,198.5,1.83,1.83,12.5,1.96,1.72
pURkGWgf,2024-12-19,China Cba,08:35,Qingdao,Fujian,1.03,8.3,210.5,1.83,1.83,-18.5,1.96,1.72
GnDRVrO7,2024-12-19,China Wcba Feminina,08:30,Fujian F,Beijing F,12.0,1.02,163.5,1.83,1.83,18.5,1.95,1.72
rZEJX4ge,2024-12-19,China Wcba Feminina,08:30,Guangdong F,Jiangsu Phoenix F,1.41,2.62,161.5,1.88,1.78,-7.5,1.95,1.72
fVH6gnGE,2024-12-19,China Wcba Feminina,08:30,Hefei F,Shaanxi Tianze F,1.95,1.72,145.5,1.83,1.83,1.5,1.83,1.83
2eLEiQpR,2024-12-19,China Wcba Feminina,09:00,Xinjiang F,Hebei F,2.21,1.56,155.5,1.83,1.83,2.5,1.95,1.72
2kQJVZHi,2024-12-19,Coreia Do Sul Kbl,07:00,Mobis Phoebus,Seoul Thunders,1.22,4.24,163.5,1.88,1.9,-10.5,1.97,1.76
bHJSTDn4,2024-12-19,Coreia Do Sul Kbl,07:00,Wonju DB,Anyang JungKwanJang,1.37,3.03,156.5,1.87,1.91,-7.5,2.02,1.72
fBgtiZog,2024-12-19,Dinamarca Liga De Basquete,15:00,Holbaek-Stenhus,Svendborg,10.5,1.02,169.5,1.85,1.81,19.5,2.04,1.66
IVZxlp6F,2024-12-19,Eslováquia Extraliga,14:00,BKM Lucenec,Inter Bratislava,2.7,1.38,169.5,1.83,1.83,4.5,2.04,1.66
4h5o2DKk,2024-12-19,Eslováquia Extraliga Feminina,10:00,Trencin F,Piestanske Cajky F,1.69,2.0,140.5,1.83,1.83,84.5,2.05,1.69
WQVrIDQh,2024-12-19,Eua Ncaa,00:00,Loyola Marymount,UC Santa Barbara,1.69,2.22,141.5,1.91,1.91,-4.5,2.05,1.71
r1R7OwMb,2024-12-19,Eua Ncaa,00:00,Pacific,Portland State,1.55,2.47,146.5,1.8,1.91,-4.5,1.91,1.8
vwfI1htC,2024-12-19,Eua Ncaa,00:00,Portland,Cal St. Bakersfield,1.91,1.83,140.5,1.8,1.91,4.5,1.57,2.45
CAISnDHt,2024-12-19,Eua Ncaa,00:00,Santa Clara,Kennesaw State,1.05,9.0,157.5,1.83,1.83,-14.5,1.8,1.91
lWZUaxm4,2024-12-19,Eua Ncaa,00:00,UC Riverside,Montana State,1.64,2.23,143.5,1.91,1.8,-2.5,1.83,1.83
UTZbjLwC,2024-12-19,Eua Ncaa,00:00,USC,CS Northridge,1.11,6.5,150.5,1.8,1.91,-12.5,1.83,1.83
fDfTTuBI,2024-12-19,Eua Ncaa,01:00,Washington,Washington State,1.69,2.22,148.5,1.8,1.95,-3.5,2.0,1.71
j7v0RNNa,2024-12-19,Eua Ncaa,19:00,Norfolk State,Alabama State,1.51,2.61,0.0,0.0,0.0,-4.5,1.8,1.91
MTyy52nP,2024-12-19,Eua Ncaa,21:00,Cleveland State,Oakland,1.9,1.9,0.0,0.0,0.0,-1.5,2.0,1.73
n33eC6xR,2024-12-19,Eua Ncaa,21:30,Belmont,UC Irvine,2.23,1.64,0.0,0.0,0.0,3.5,1.8,1.91
