Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
xCvwm50n,2024-08-02,Mundo Jogos Olímpicos,06:00,Japão,Brasil,2.2,1.72,166.5,1.89,1.93,1.5,2.01,1.55
jLZKdFI6,2024-08-02,Mundo Jogos Olímpicos,08:30,Austrália,Grécia,1.41,3.03,167.5,1.83,1.99,-6.5,1.95,4.2
xdOFK0MR,2024-08-02,Mundo Jogos Olímpicos,16:00,França,Alemanha,2.4,1.61,161.5,1.8,1.99,2.5,1.98,1.41
dbbSjFBc,2024-08-02,Mundo Jogos Olímpicos 3X3,05:05,Lituânia 3x3,China 3x3,1.26,3.61,36.5,1.82,1.88,0.0,0.0,0.0
IDnykgtA,2024-08-02,Mundo Jogos Olímpicos 3X3,05:35,Polónia 3x3,Países Baixos 3x3,3.12,1.33,36.5,1.85,1.85,0.0,0.0,0.0
QwjqmXAM,2024-08-02,Mundo Jogos Olímpicos 3X3,08:35,Países Baixos 3x3,Lituânia 3x3,1.73,2.0,36.5,1.8,1.91,0.0,0.0,0.0
pOWFsBYq,2024-08-02,Mundo Jogos Olímpicos 3X3,09:05,França 3x3,Letônia 3x3,2.99,1.37,36.5,1.8,1.87,0.0,0.0,0.0
EgLmYOHi,2024-08-02,Mundo Jogos Olímpicos 3X3,04:00,China 3x3 F,Alemanha 3x3 F,2.13,1.66,34.5,1.92,1.78,0.0,0.0,0.0
z99dW2n4,2024-08-02,Mundo Jogos Olímpicos 3X3,04:30,Austrália 3x3 F,Azerbaijan 3x3 F,1.17,4.61,34.5,1.89,1.81,0.0,0.0,0.0
MP74UtHG,2024-08-02,Mundo Jogos Olímpicos 3X3,07:30,Austrália 3x3 F,Espanha 3x3 F,1.3,3.25,33.5,2.1,1.67,0.0,0.0,0.0
MwmwqtW9,2024-08-02,Mundo Jogos Olímpicos 3X3,16:00,Canadá 3x3 F,Espanha 3x3 F,1.24,4.33,168.5,1.84,1.92,-10.5,2.04,9.5
IPjV66jS,2024-08-02,Austrália Nbl1 Norte,06:30,Mackay Meteors,Brisbane Capitals,1.07,6.23,188.5,1.81,1.97,0.0,0.0,0.0
dxcTnoad,2024-08-02,Austrália Nbl1 Norte,05:30,Northside Wizards F,Rockhampton F,1.29,3.15,152.5,1.83,1.83,0.0,0.0,0.0
00ztdJCj,2024-08-02,Austrália Nbl1 Oeste,09:00,Mandurah Magic,Goldfields Giants,1.2,3.84,191.5,1.81,1.98,0.0,0.0,0.0
pW081ny1,2024-08-02,Canadá Cebl,20:00,Scarborough Shooting Stars,Ottawa Blackjacks,1.46,2.47,182.5,1.83,1.83,0.0,0.0,0.0
l47a386l,2024-08-02,Canadá Cebl,22:30,Calgary Surge,Winnipeg Sea Bears,1.42,2.57,183.5,1.83,1.83,0.0,0.0,0.0
SdFiTXGr,2024-08-02,Venezuela Superliga,19:30,Spartans,Guaiqueries,1.6,2.13,154.5,1.87,1.8,0.0,0.0,0.0
nLvmpXhS,2024-08-02,Venezuela Superliga,19:45,Pioneros,Marinos,1.44,2.52,144.5,1.85,1.81,0.0,0.0,0.0
xzXI5QB4,2024-08-02,Vietnã Vba,09:30,Can Tho Catfish,Ho Chi Minh City Wings,1.42,2.56,167.5,1.83,1.83,0.0,0.0,0.0
