Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
UmdZV60J,2024-10-31,Brasil Nbb,20:00,Corinthians Paulista,Minas,2.43,1.47,157.5,1.83,1.83,3.5,1.99,1.69
tSBkYdsm,2024-10-31,Brasil Nbb,20:00,Pinheiros,Brasília,1.41,2.62,152.5,1.86,1.8,-6.5,1.97,1.71
MNhRXSV6,2024-10-31,Brasil Nbb,21:00,Bauru,Franca,2.95,1.33,159.5,1.83,1.83,5.5,2.04,1.66
MmYrqjwI,2024-10-31,Eua Nba,21:30,Dallas Mavericks,Houston Rockets,1.44,2.51,227.5,1.83,1.83,-6.5,2.0,1.69
8rw3loFc,2024-10-31,Eua Nba,23:30,Los Angeles Clippers,Phoenix Suns,2.62,1.53,220.5,1.82,1.98,4.5,1.98,1.82
A331DcJq,2024-10-31,Europa Euroliga,16:00,Alba Berlin,Anadolu Efes,3.76,1.29,167.5,1.8,1.95,6.5,2.0,1.71
rH19Byld,2024-10-31,Europa Euroliga,16:05,Maccabi Tel Aviv,Real Madrid,3.57,1.32,171.5,1.9,1.9,6.5,2.0,1.71
Ma6lZvt3,2024-10-31,Europa Euroliga,16:15,Olympiakos,Barcelona,1.49,2.74,157.5,1.8,1.94,-6.5,2.02,1.74
UP9dXIAF,2024-10-31,Europa Euroliga,16:30,Milano,Virtus Bologna,1.67,2.28,158.5,1.87,1.93,-3.5,1.89,1.9
SCqTASiJ,2024-10-31,Argentina Liga A,21:00,Independiente de Oliva,Instituto de Cordoba,2.56,1.42,162.5,1.84,1.82,3.5,2.03,1.67
6souIqan,2024-10-31,Argentina Liga A,21:30,San Martin,Obera TC,1.59,2.16,151.5,1.84,1.82,-3.5,1.92,1.75
E7lmGNTb,2024-10-31,Argentina Liga A,22:00,Olimpico,Argentino,1.18,4.1,159.5,1.83,1.83,-12.5,1.95,1.72
2XnpVzY8,2024-10-31,Austrália Nbl,05:30,Melbourne United,Sydney Kings,1.51,2.58,180.5,1.9,1.9,-5.5,2.03,1.7
On3iHEQQ,2024-10-31,Áustria Superliga,15:00,Kapfenberg,BBC Nord,1.04,7.85,165.5,1.84,1.82,-15.5,1.99,1.69
rXqOBhll,2024-10-31,Áustria Superliga,15:00,Traiskirchen,Oberwart,1.59,2.16,151.5,1.86,1.8,-4.5,2.05,1.65
jcmW9WI0,2024-10-31,Áustria Superliga,15:00,Vienna,St. Polten,1.2,3.84,168.5,1.87,1.79,-9.5,2.05,1.65
fF9nTrbe,2024-10-31,China Cba,08:35,Fujian,Liaoning,6.06,1.11,212.5,1.86,1.87,10.5,2.04,1.67
tpebkZEc,2024-10-31,China Cba,08:35,Ningbo Rockets,Shanghai,2.54,1.49,216.5,1.84,1.9,3.5,2.05,1.65
lAb6mDqA,2024-10-31,China Cba,08:35,Qingdao,Shenzhen,1.26,3.69,207.5,1.84,1.9,-11.5,2.01,1.68
8bBvV4Tr,2024-10-31,China Cba,08:35,Zhejiang Chouzhou,Nanjing Tongxi,1.24,3.87,222.5,1.86,1.88,-10.5,1.95,1.74
0GlgkoWQ,2024-10-31,Colômbia Lbp,20:10,Sabios de Manizales,Caribbean Storm Islands,4.77,1.13,163.5,1.83,1.83,10.5,1.95,1.72
hjooi71E,2024-10-31,Colômbia Lbp,22:10,Toros del Valle,Piratas de Bogota,1.11,5.17,161.5,1.85,1.85,-13.5,1.95,1.72
C6YDhQpg,2024-10-31,Coreia Do Sul Kbl,07:00,Goyang Sono,Suwon KT,1.45,2.72,156.5,1.84,1.94,-6.5,2.03,1.7
KWyMj4F5,2024-10-31,Coreia Do Sul Kbl,07:00,Seoul Thunders,Mobis Phoebus,3.11,1.36,163.5,1.89,1.89,5.5,2.0,1.72
z5wAeJce,2024-10-31,Europa Copa Europeia Da Fiba,15:00,Levice,Anorthosis,1.26,3.69,156.5,1.87,1.86,-8.5,1.99,1.73
nX2rHQbC,2024-10-31,Europa Enbl,14:30,Bakken Bears,Dinamo Bucharest,1.17,4.2,168.5,1.8,1.86,-11.5,1.95,1.73
Y7Za7XG7,2024-10-31,Finlândia Divisão I Feminina,13:30,PeKa II F,Feeniks Basket F,1.13,21.0,128.5,1.83,1.83,-22.5,1.95,1.72
8jkvY7pC,2024-10-31,Irã Superliga,09:30,Mahgol Alborz,Tabiat,3.52,1.24,151.5,1.81,1.85,7.5,2.01,1.68
vBcNyjom,2024-10-31,Irã Superliga,09:30,Palayesh Naft Abadan,Golnoor Ishafan,1.27,3.26,152.5,1.81,1.85,-9.5,2.01,1.68
GSfGKXnf,2024-10-31,Islândia Premier League,16:15,Alftanes,IR Reykjavik,1.04,7.5,182.5,1.83,1.83,-16.5,1.95,1.72
