Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
tEfweZKi,2024-03-20,Brasil Nbb,16:00,Fortaleza B.C.,Minas,2.97,1.36,159.5,1.86,1.84,0.0,0.0,0.0
2NeZeF5o,2024-03-20,Brasil Nbb,19:00,Paulistano,União Corinthians,1.17,4.56,152.5,1.8,1.87,0.0,0.0,0.0
lvbogDk4,2024-03-20,Brasil Nbb,20:00,Mogi,Brasília,1.33,3.12,156.5,1.86,1.84,0.0,0.0,0.0
W2mjhX4A,2024-03-20,Brasil Nbb,20:00,São Paulo,Caxias do Sul,1.15,4.98,157.5,1.82,1.84,0.0,0.0,0.0
zyfsfgzb,2024-03-20,Brasil Nbb,20:15,São José,Cerrado,1.35,3.02,156.5,1.83,1.87,0.0,0.0,0.0
AN9dokwa,2024-03-20,Brasil Lbf Feminina,17:45,São José F,Ituano F,2.97,1.36,136.5,1.85,1.85,0.0,0.0,0.0
MapS6sQ7,2024-03-20,Eua Nba,20:00,Cleveland Cavaliers,Miami Heat,1.51,2.33,202.5,1.83,1.97,-4.5,1.98,2.68
O4OAVQ28,2024-03-20,Eua Nba,20:00,Detroit Pistons,Indiana Pacers,3.65,1.22,232.5,1.85,1.95,0.0,0.0,0.0
2eNEUpIE,2024-03-20,Eua Nba,20:30,Boston Celtics,Milwaukee Bucks,1.39,2.69,222.5,1.83,1.98,0.0,0.0,0.0
tzQbfPAQ,2024-03-20,Eua Nba,20:30,Toronto Raptors,Sacramento Kings,4.04,1.18,232.5,1.82,1.99,0.0,0.0,0.0
ALMIT4XK,2024-03-20,Eua Nba,21:00,Oklahoma City Thunder,Utah Jazz,1.08,6.08,234.5,1.83,1.97,0.0,0.0,0.0
lCLMSOnR,2024-03-20,Eua Nba,23:00,Golden State Warriors,Memphis Grizzlies,1.2,4.96,217.5,1.83,1.98,0.0,0.0,0.0
fgbkOrer,2024-03-20,Eua Nba,23:00,Phoenix Suns,Philadelphia 76ers,1.22,3.65,220.5,1.9,1.96,0.0,0.0,0.0
8d2gN2Al,2024-03-20,Eua Nba,23:00,Portland Trail Blazers,Los Angeles Clippers,5.25,1.11,214.5,1.83,1.97,0.0,0.0,0.0
EZzRVu1q,2024-03-20,Europa Euroliga,14:45,Fenerbahce,Barcelona,1.6,2.57,163.5,1.85,2.09,-3.5,1.88,3.2
hQZUUaGk,2024-03-20,Europa Euroliga,15:00,Monaco,Milano,1.26,4.14,159.5,1.91,1.91,0.0,0.0,0.0
A1UZTJVe,2024-03-20,Europa Euroliga,16:00,Crvena zvezda,Panathinaikos,2.52,1.56,158.5,1.91,1.91,3.5,1.95,1.31
lhTwTwo2,2024-03-20,Europa Euroliga,16:30,Valencia,Bayern,1.61,2.42,155.5,1.83,1.95,-4.5,2.0,3.4
Uoi2emB0,2024-03-20,Argentina Liga A,20:10,Ferro,San Lorenzo,1.94,1.78,152.5,1.87,1.83,1.5,1.8,1.65
xbqCZjWj,2024-03-20,Argentina Liga A,21:00,Zarate,Obras,2.24,1.6,155.5,1.83,1.87,0.0,0.0,0.0
fonsKo6i,2024-03-20,Argentina Liga A,22:00,Comunicaciones Mercedes,Gimnasia,2.29,1.58,163.5,1.85,1.85,0.0,0.0,0.0
hpnL4cV8,2024-03-20,Bósnia E Herzegovina Prvenstvo Bih,15:00,Mrkonjic Grad,Spars Ilidza,1.69,2.06,166.5,1.81,1.85,-2.5,1.94,2.5
ADQM9yCo,2024-03-20,China Cba,08:35,Beijing,Shanghai,1.78,1.97,197.5,1.81,1.89,-1.5,1.9,2.13
l4PQ8eRi,2024-03-20,China Cba,08:35,Guangdong,Shandong,1.17,4.83,214.5,1.8,1.92,0.0,0.0,0.0
SYfqJ1j2,2024-03-20,Chipre Divisão A,12:00,AEK,AEL,1.11,5.99,154.5,1.85,1.85,0.0,0.0,0.0
YVcpOjoG,2024-03-20,Coreia Do Sul Kbl,07:00,KCC Egis,Seoul Thunders,1.24,4.01,175.5,1.87,1.87,0.0,0.0,0.0
8Uq0oc6P,2024-03-20,Eslováquia Extraliga,14:00,BC Komarno,Prievidza,2.1,1.68,154.5,1.85,1.85,0.0,0.0,0.0
zPuHOZbC,2024-03-20,Eslováquia Extraliga,14:00,BKM Lucenec,Handlova,2.02,1.72,166.5,1.87,1.79,1.5,1.85,1.61
fReIMDTO,2024-03-20,Eslováquia Extraliga,14:00,Inter Bratislava,Levice,3.44,1.28,160.5,1.83,1.87,0.0,0.0,0.0
GzcENgEI,2024-03-20,Eslováquia Extraliga,14:00,Nitra,Spisski Rytieri,9.8,1.03,165.5,1.81,1.85,0.0,0.0,0.0
lfCfGCBi,2024-03-20,Eslováquia Extraliga Feminina,15:00,Samorin F,CBK Kosice F,1.43,2.68,134.5,1.85,1.85,0.0,0.0,0.0
hdptqkd1,2024-03-20,Eslovênia Liga Nova Kbm,14:00,Krka,Ilirija,1.1,6.2,169.5,1.83,1.87,0.0,0.0,0.0
6mO9dX5s,2024-03-20,Eua Ncaa,19:40,Montana State,Grambling St.,1.61,2.42,134.5,1.91,1.91,-4.5,2.0,3.45
z5Xw2grK,2024-03-20,Eua Ncaa,22:10,Boise State,Colorado,2.1,1.73,138.5,1.83,1.83,0.0,0.0,0.0
bNjdXyvM,2024-03-20,Eua Nit,00:00,Utah Utes,UC Irvine,1.27,4.06,148.5,1.8,1.95,0.0,0.0,0.0
vDzNIxPS,2024-03-20,Eua Nit,20:00,Bradley,Loyola (Ill).,1.56,2.52,137.5,1.91,1.91,0.0,0.0,0.0
lnQdCz2d,2024-03-20,Eua Nit,20:00,Indiana State,SMU Mustangs,1.33,3.48,156.5,1.91,1.91,0.0,0.0,0.0
lOsALvuA,2024-03-20,Eua Nit,20:00,Seton Hall,Saint Josephs,1.33,3.48,145.5,1.91,1.91,-7.5,1.95,7.5
CQf0WegS,2024-03-20,Eua Nit,21:00,Princeton,UNLV,1.69,2.22,138.5,1.91,1.91,-4.5,2.05,3.15
QXzyQgWe,2024-03-20,Eua Nit,21:00,Wake Forest,Appalachian State,1.33,3.48,145.5,1.91,1.91,-7.5,1.95,7.5
tMMlEdXq,2024-03-20,Eua Nit,22:00,Cincinnati,San Francisco,1.4,3.08,142.5,1.91,1.91,0.0,0.0,0.0
rosEKbfG,2024-03-20,Eua Nit,22:00,Villanova,VCU Rams,1.37,3.24,130.5,1.91,1.91,0.0,0.0,0.0
E7nNBPyR,2024-03-20,Europa Liga Dos Campeões,14:30,AEK Athens,Promitheas,2.56,1.5,166.5,1.89,1.89,0.0,0.0,0.0
K6dnum0h,2024-03-20,Europa Liga Dos Campeões,14:30,Hapoel Holon,Murcia,2.59,1.49,157.5,1.85,1.93,2.5,2.05,1.36
Cr2OjOa1,2024-03-20,Europa Liga Dos Campeões,16:00,Dijon,Galatasaray,1.5,2.56,163.5,1.87,1.87,0.0,0.0,0.0
IwzHP705,2024-03-20,Europa Liga Dos Campeões,16:00,Ludwigsburg,Bonn,1.54,2.45,166.5,1.89,1.89,-3.5,1.89,3.05
GfqrXqOh,2024-03-20,Europa Liga Aba 2,11:00,Zlatibor,Sencur,1.06,7.9,159.5,1.85,1.85,0.0,0.0,0.0
h0v7RuhU,2024-03-20,Europa Liga Aba 2,14:00,Borac Banja Luka,Helios Domzale,1.61,2.22,144.5,1.81,1.89,0.0,0.0,0.0
E9u3SLxO,2024-03-20,Europa Liga Aba 2,17:00,GKK Sibenka,Sutjeska,3.12,1.33,157.5,1.83,1.87,0.0,0.0,0.0
UiYebiHO,2024-03-20,Europa Enbl,13:30,Juventus,Liege,1.23,3.75,171.5,1.85,1.85,0.0,0.0,0.0
xx2eZAOr,2024-03-20,Europa Liga Letônia,13:30,TAL TECH,Tartu Ulikool,2.62,1.45,153.5,1.85,1.85,0.0,0.0,0.0
ImJhYUwk,2024-03-20,Europa Liga Letônia,14:00,Valmiera Glass Via,Viimsi,1.27,3.53,155.5,1.8,1.86,0.0,0.0,0.0
zTFTwiGR,2024-03-20,Europa Liga Letônia,14:00,VEF Riga,BK Ogre,1.15,5.03,157.5,1.85,1.85,0.0,0.0,0.0
44L4VSN7,2024-03-20,Europa Liga Letônia,14:30,Keila,TTU/Kalev,1.18,4.46,166.5,1.87,1.79,0.0,0.0,0.0
