Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
YBceRrqc,2024-02-10,Brasil Nbb,16:00,Fortaleza B.C.,Paulistano,1.7,2.05,151.5,1.88,1.79,-2.5,1.95,1.76
EZEUFYrT,2024-02-10,Espanha Acb,14:00,Obradoiro CAB,Unicaja,3.19,1.36,161.5,1.82,1.94,5.5,2.04,1.72
zqGQGETM,2024-02-10,Espanha Acb,14:00,Palencia,Gran Canaria,2.9,1.42,163.5,1.84,1.94,4.5,2.03,1.73
KGicBhip,2024-02-10,Espanha Acb,16:45,MoraBanc Andorra,Basquet Girona,1.3,3.59,166.5,1.83,1.95,-8.5,2.03,1.75
Wje1AC6j,2024-02-10,Espanha Acb,16:45,Zaragoza,Tenerife,2.22,1.68,160.5,1.88,1.92,1.5,2.03,1.75
IDr1w0rd,2024-02-10,Eua Nba,00:00,Sacramento Kings,Denver Nuggets,1.78,2.2,231.5,1.88,2.04,-3.5,2.09,1.85
Umn5xKc2,2024-02-10,Eua Nba,00:30,Los Angeles Lakers,New Orleans Pelicans,2.27,1.68,232.5,1.85,2.09,2.5,2.05,1.89
l6WGq8d8,2024-02-10,Eua Nba,17:00,Dallas Mavericks,Oklahoma City Thunder,1.93,1.74,239.5,1.83,1.97,1.5,1.96,1.85
0tzLrSBE,2024-02-10,Eua Nba,17:30,Los Angeles Clippers,Detroit Pistons,1.07,6.34,236.5,1.82,1.98,-16.5,2.1,1.73
r5PPsnRK,2024-02-10,Eua Nba,20:00,Brooklyn Nets,San Antonio Spurs,1.39,2.69,230.5,1.93,2.01,-7.5,2.09,1.74
EmGexQlr,2024-02-10,Eua Nba,21:00,Orlando Magic,Chicago Bulls,1.39,2.69,215.5,1.94,2.0,-5.5,2.02,1.92
l688ZNY0,2024-02-10,Eua Nba,21:30,New York Knicks,Indiana Pacers,1.74,1.93,0.0,0.0,0.0,-1.5,1.83,1.83
fNsNPgR2,2024-02-10,Eua Nba,21:30,Toronto Raptors,Cleveland Cavaliers,3.81,1.29,226.5,1.84,2.1,7.5,2.08,1.86
rT7CYsl7,2024-02-10,Eua Nba,22:30,Golden State Warriors,Phoenix Suns,1.81,1.85,239.5,1.83,1.83,-1.5,1.98,1.71
E7pjlvsr,2024-02-10,Itália Liga A,15:00,Tortona,Sassari,1.39,3.03,156.5,1.83,1.93,-8.5,2.1,1.68
xIaCH9sP,2024-02-10,Mundo Liga Dos Campeões Das Américas,11:10,Boca Juniors,Flamengo,1.99,1.74,151.5,1.8,1.9,-1.5,2.08,1.63
Q1OTh9si,2024-02-10,Alemanha Bbl,14:30,Crailsheim Merlins,Ludwigsburg,3.75,1.28,170.5,1.84,1.92,7.5,2.05,1.7
CbznUP4j,2024-02-10,Alemanha Bbl,14:30,Hamburg,Rostock,1.43,2.86,180.5,1.85,1.93,-7.5,2.07,1.7
p4vVjmC3,2024-02-10,Alemanha Bbl,16:00,Bonn,Ulm,1.6,2.36,177.5,1.87,1.92,-5.5,2.1,1.67
4hNXiTdc,2024-02-10,Alemanha Bbl,16:00,Chemnitz,Oldenburg,1.26,3.9,165.5,1.8,1.96,-11.5,2.1,1.65
CWkgEgQQ,2024-02-10,Alemanha Pro A,13:00,Vechta 2,Bayreuth,2.29,1.58,167.5,1.85,1.85,2.5,2.01,1.72
