Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
GQoq7shS,2024-08-01,Mundo Jogos Olímpicos,06:00,Japão F,Alemanha F,2.02,1.77,146.5,1.87,1.87,1.5,1.89,1.63
zBjOB5wc,2024-08-01,Mundo Jogos Olímpicos,08:30,Austrália F,Canadá F,1.3,3.51,140.5,1.82,1.9,-7.5,1.86,7.5
M72tmM0d,2024-08-01,Mundo Jogos Olímpicos,12:15,França F,Nigéria F,1.04,11.0,136.5,1.81,1.91,0.0,0.0,0.0
M7OB210q,2024-08-01,Mundo Jogos Olímpicos,16:00,Bélgica F,EUA F,14.0,1.02,164.5,1.83,1.91,0.0,0.0,0.0
S6MIz3La,2024-08-01,Mundo Jogos Olímpicos 3X3,05:05,Países Baixos 3x3,Sérvia 3x3,2.68,1.43,37.5,1.97,1.74,0.0,0.0,0.0
OYFRYtjC,2024-08-01,Mundo Jogos Olímpicos 3X3,05:35,China 3x3,Letônia 3x3,2.93,1.37,37.5,1.97,1.74,0.0,0.0,0.0
WbJZWKKO,2024-08-01,Mundo Jogos Olímpicos 3X3,08:35,Lituânia 3x3,Polónia 3x3,1.67,2.12,37.5,1.87,1.83,0.0,0.0,0.0
Y56kLHM5,2024-08-01,Mundo Jogos Olímpicos 3X3,04:00,China 3x3 F,Austrália 3x3 F,2.31,1.57,35.5,1.87,1.83,0.0,0.0,0.0
vJyjJeiI,2024-08-01,Mundo Jogos Olímpicos 3X3,04:30,Alemanha 3x3 F,Canadá 3x3 F,5.13,1.14,34.5,1.9,1.8,0.0,0.0,0.0
nqubHZLU,2024-08-01,Mundo Jogos Olímpicos 3X3,07:30,Azerbaijan 3x3 F,França 3x3 F,2.62,1.45,35.5,1.91,1.79,0.0,0.0,0.0
hQi6LoYo,2024-08-01,Mundo Jogos Olímpicos 3X3,08:00,EUA 3x3 F,Austrália 3x3 F,1.87,1.8,36.5,1.87,1.8,0.0,0.0,0.0
6cNRJM4c,2024-08-01,Austrália Nbl1 Oeste,08:00,Willetton Tigers,Rockingham Flames,1.72,2.02,186.5,1.85,1.85,-3.5,2.01,2.34
C2b77haT,2024-08-01,Austrália Nbl1 Oeste,08:00,Perry Lakes Hawks F,Willetton Tigers F,1.98,1.75,152.5,1.83,1.87,1.5,1.84,1.62
8nax2WMj,2024-08-01,Austrália Nbl1 Oeste,08:00,Warwick Senators F,Lakeside Lightning F,1.15,4.98,166.5,1.8,1.88,0.0,0.0,0.0
2PGzI0Z9,2024-08-01,Indonésia Ibl,09:00,Satria Muda,Pelita Jaya,1.71,1.96,165.5,1.86,1.8,-2.5,1.96,2.4
dtFhjSAj,2024-08-01,México Lnbp,00:00,Soles,Santos,2.29,1.58,166.5,1.85,1.85,2.5,1.99,1.35
U9TA7nsh,2024-08-01,Vietnã Vba,09:30,Hanoi Buffaloes,Saigon Heat,2.41,1.47,161.5,1.84,1.82,0.0,0.0,0.0
