Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
vNeUxl9r,2024-03-14,Eua Nba,20:30,Boston Celtics,Phoenix Suns,1.53,2.62,230.5,1.9,1.96,0.0,0.0,0.0
YqeYy8Ol,2024-03-14,Eua Nba,21:00,Chicago Bulls,Los Angeles Clippers,2.69,1.51,220.5,1.93,1.93,0.0,0.0,0.0
CzfxySwe,2024-03-14,Eua Nba,21:00,Houston Rockets,Washington Wizards,1.28,3.94,225.5,1.9,1.96,0.0,0.0,0.0
hnBZZog1,2024-03-14,Eua Nba,21:00,Milwaukee Bucks,Philadelphia 76ers,1.26,4.17,221.5,1.81,1.97,0.0,0.0,0.0
WxAwZ587,2024-03-14,Eua Nba,23:00,Oklahoma City Thunder,Dallas Mavericks,1.39,3.17,241.5,1.91,1.95,0.0,0.0,0.0
ptbLcko8,2024-03-14,Eua Nba,23:00,Portland Trail Blazers,New York Knicks,3.94,1.28,211.5,1.91,1.95,0.0,0.0,0.0
MHX4QpP3,2024-03-14,Europa Euroliga,14:45,Fenerbahce,Valencia,1.26,4.14,162.5,1.91,1.91,0.0,0.0,0.0
65ZGNr9M,2024-03-14,Europa Euroliga,14:45,Olympiakos,Panathinaikos,1.67,2.28,151.5,1.83,1.95,-3.5,1.95,2.9
Yiy9P4vA,2024-03-14,Europa Euroliga,15:00,Crvena zvezda,Maccabi Tel Aviv,1.8,2.05,169.5,1.91,1.91,-2.5,2.0,2.3
SEzDOOgG,2024-03-14,Europa Euroliga,16:00,Alba Berlin,Monaco,5.4,1.18,161.5,1.91,1.91,9.5,2.0,1.03
QkGmIMWq,2024-03-14,Europa Euroliga,16:30,Barcelona,Partizan,1.38,3.17,166.5,1.91,1.91,0.0,0.0,0.0
OtULM2OS,2024-03-14,Europa Euroliga,16:30,Baskonia,Milano,1.61,2.42,161.5,1.91,1.91,-4.5,2.0,3.4
6uffwOF2,2024-03-14,Europa Eurocopa,16:45,Paris,Joventut,1.35,3.02,170.5,1.87,1.79,0.0,0.0,0.0
lnhARO8i,2024-03-14,Arábia Saudita Premier League,16:00,Al Salam,Al Taawon,1.05,8.35,154.5,1.85,1.85,0.0,0.0,0.0
OhCodL27,2024-03-14,Argentina Liga Feminina,21:00,Berazategui F,Obras F,9.1,1.04,126.5,1.85,1.85,0.0,0.0,0.0
ShokierF,2024-03-14,Austrália Liga Feminina Wnbl,07:30,Perth Lynx F,Southside F,1.4,2.85,173.5,1.85,1.89,-3.5,1.88,3.75
pdjJdtBj,2024-03-14,África Bal,14:00,FUS Rabat,Petro,1.79,1.93,155.5,1.85,1.85,0.0,0.0,0.0
8EcFqmT2,2024-03-14,Ásia Wasl,16:00,Al Wahda,Sagesse Al Hekmeh Beirut,2.76,1.41,158.5,1.85,1.85,0.0,0.0,0.0
QZPC68oI,2024-03-14,Bahrein Premier League,15:30,Al Najma,Al Ahli,2.93,1.37,169.5,1.86,1.8,0.0,0.0,0.0
xS6ouQ6f,2024-03-14,China Cba,08:35,Jilin,Guangzhou,2.41,1.54,208.5,1.86,1.88,1.5,1.97,1.53
f3Htt6il,2024-03-14,China Cba,08:35,Nanjing Tongxi,Qingdao,1.67,2.15,206.5,1.8,1.92,-4.5,2.05,2.53
pUR6n8EK,2024-03-14,China Cba,08:35,Zhejiang Chouzhou,Shanxi Zhongyu,1.13,5.69,221.5,1.8,1.94,0.0,0.0,0.0
t0Dxsnxr,2024-03-14,China Cba,09:00,Shenzhen,Xinjiang,2.17,1.66,209.5,1.84,1.88,0.0,0.0,0.0
bBAKnaHR,2024-03-14,China Wcba Feminina,08:30,Jiangsu Phoenix F,Guangdong F,1.68,2.1,147.5,1.83,1.87,0.0,0.0,0.0
0KdnrJPr,2024-03-14,China Wcba Feminina,08:30,Sichuan F,Henan F,1.01,33.0,160.5,1.82,1.88,0.0,0.0,0.0
O0C0RPrM,2024-03-14,Chipre Divisão A,12:00,Keravnos S.,Etha Encomi,29.0,16.0,155.5,1.8,1.86,0.0,0.0,0.0
UwDdS5TF,2024-03-14,Chipre Divisão A,14:30,Paeek,Apollon,2.31,1.57,150.5,1.84,1.84,-1.5,1.83,1.6
YobY7mE1,2024-03-14,Coreia Do Sul Kbl,07:00,Anyang JungKwanJang,Seoul Thunders,1.85,1.92,166.5,1.8,1.94,-1.5,1.95,2.03
GA3T8Tbe,2024-03-14,Coreia Do Sul Kbl,07:00,Wonju DB,Suwon KT,1.37,3.06,174.5,1.84,1.9,0.0,0.0,0.0
OdE4jZMc,2024-03-14,Coreia Do Sul Wkbl Feminina,07:00,Samsung Blue Minx F,Woori WON F,2.87,1.41,127.5,1.81,1.91,0.0,0.0,0.0
QRRu85uD,2024-03-14,Croácia Premijer Liga,14:00,Cibona,Zabok,1.24,3.77,160.5,1.87,1.83,0.0,0.0,0.0
nDCYdYQn,2024-03-14,Eua Ncaa,00:30,Montana,Montana State,1.4,3.08,143.5,1.8,1.95,0.0,0.0,0.0
Iq7yjFHL,2024-03-14,Eua Ncaa,00:30,Stephen F. Austin,Abilene Christian,1.61,2.42,139.5,1.8,1.95,-4.5,2.0,3.45
Q5vVB728,2024-03-14,Eua Ncaa,00:30,UC Santa Barbara,CS Northridge,1.58,2.47,150.5,1.8,1.95,-5.5,2.05,3.1
O00nmOP7,2024-03-14,Eua Ncaa,00:30,Utah Utes,Arizona State,1.4,3.08,142.5,1.8,1.95,0.0,0.0,0.0
E1V4czsp,2024-03-14,Eua Ncaa,12:00,Toledo,Kent State,1.51,2.61,151.5,1.83,1.83,0.0,0.0,0.0
Qsr4nKWC,2024-03-14,Eua Ncaa,13:00,Michigan State,Minnesota,1.34,3.23,134.5,1.8,1.95,0.0,0.0,0.0
bXRUKJyn,2024-03-14,Eua Ncaa,13:30,East Carolina,Tulsa,1.73,2.1,139.5,1.8,1.95,-3.5,2.0,2.75
