Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
pADfveQs,2024-11-10,Espanha Acb,08:30,Basquet Girona,Bilbao,2.43,1.57,157.5,1.87,1.92,2.5,1.98,1.77
tx73xZff,2024-11-10,Espanha Acb,08:30,Real Madrid,Gran Canaria,1.13,6.25,161.5,1.81,1.93,-12.5,2.0,1.75
G2yftCW8,2024-11-10,Espanha Acb,13:00,Baskonia,Lleida,1.18,4.98,172.5,1.88,1.86,-12.5,2.01,1.68
nZ9BzDP6,2024-11-10,Espanha Acb,13:00,Leyma Coruna,Tenerife,2.71,1.47,166.5,1.86,1.94,4.5,1.95,1.85
CUU2vj1L,2024-11-10,Espanha Acb,14:30,Breogan,Barcelona,5.15,1.17,167.5,1.8,1.94,9.5,1.99,1.76
vczofguq,2024-11-10,Eua Nba,00:30,Los Angeles Clippers,Toronto Raptors,1.41,3.07,224.5,1.8,2.03,-6.5,1.99,1.87
dp3xTn63,2024-11-10,Eua Nba,17:00,Detroit Pistons,Houston Rockets,2.4,1.48,219.5,1.83,1.83,3.5,1.95,1.72
ANyoP45S,2024-11-10,Eua Nba,19:00,Indiana Pacers,New York Knicks,2.17,1.58,227.5,1.8,1.86,1.5,2.03,1.67
feDHJrTk,2024-11-10,Eua Nba,20:00,Orlando Magic,Washington Wizards,1.26,3.36,221.5,1.83,1.83,-8.5,1.95,1.72
ITpAPYG8,2024-11-10,Eua Nba,21:00,Minnesota Timberwolves,Miami Heat,1.31,3.67,217.5,1.85,1.95,-8.5,2.0,1.81
jsqINCoL,2024-11-10,Eua Nba,21:00,Oklahoma City Thunder,Golden State Warriors,1.26,3.36,227.5,1.83,1.83,-8.5,1.95,1.72
2LGPHMc2,2024-11-10,Eua Nba,21:00,Philadelphia 76ers,Charlotte Hornets,1.56,2.22,221.5,1.83,1.83,-4.5,1.95,1.72
ARPlIj9r,2024-11-10,Eua Nba,22:00,Denver Nuggets,Dallas Mavericks,1.38,3.2,230.5,1.82,1.99,-6.5,1.97,1.89
IiTdGUwe,2024-11-10,Eua Nba,22:00,Phoenix Suns,Sacramento Kings,1.48,2.4,230.5,1.8,1.86,-5.5,1.95,1.72
6uv2N6Pc,2024-11-10,Itália Liga A,12:30,Milano,Venezia,1.24,4.15,158.5,1.86,1.88,-10.5,1.99,1.76
6g59SqlB,2024-11-10,Itália Liga A,13:00,Treviso,Scafati,1.49,2.65,169.5,1.9,1.89,-5.5,2.0,1.75
CWRzq5Yi,2024-11-10,Itália Liga A,13:30,Cremona,Brescia,2.53,1.53,159.5,1.81,1.93,3.5,1.97,1.78
