Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
dUppQELH,2024-03-09,Brasil Nbb,17:00,Caxias do Sul,Bauru,2.68,1.43,155.5,1.88,1.79,0.0,0.0,0.0
hdvgOhjU,2024-03-09,Brasil Nbb,17:00,Pinheiros,Fortaleza B.C.,1.67,2.12,155.5,1.87,1.83,-2.5,1.87,2.4
E5ukPYzO,2024-03-09,Brasil Nbb,17:10,Corinthians Paulista,Unifacisa,1.65,2.15,160.5,1.87,1.83,0.0,0.0,0.0
6a4Sxh5N,2024-03-09,Brasil Nbb,18:00,Mogi,São José,2.93,1.37,157.5,1.86,1.8,0.0,0.0,0.0
UHFbqxMu,2024-03-09,Brasil Nbb,18:00,Pato,Paulistano,2.5,1.49,151.5,1.85,1.85,0.0,0.0,0.0
0pCUpgr3,2024-03-09,Espanha Acb,14:00,Breogan,Unicaja,4.39,1.22,159.5,1.85,1.93,0.0,0.0,0.0
f7BYqDc9,2024-03-09,Espanha Acb,14:00,Joventut,Manresa,1.41,2.94,168.5,1.8,1.99,0.0,0.0,0.0
jZ4sriSL,2024-03-09,Espanha Acb,16:45,Gran Canaria,Zaragoza,1.23,4.23,163.5,1.81,1.95,0.0,0.0,0.0
YcAxqXCF,2024-03-09,Espanha Acb,16:45,Murcia,Basquet Girona,1.2,4.57,162.5,1.8,1.94,0.0,0.0,0.0
dWZsXZqj,2024-03-09,Eua Nba,00:00,Los Angeles Lakers,Milwaukee Bucks,2.39,1.62,228.5,1.81,1.95,2.5,1.97,1.36
zNYoWgad,2024-03-09,Eua Nba,00:00,Portland Trail Blazers,Houston Rockets,2.92,1.44,218.5,1.93,1.93,4.5,2.05,1.2
OxSTfwxc,2024-03-09,Eua Nba,18:00,Los Angeles Clippers,Chicago Bulls,1.18,4.04,220.5,1.82,1.98,0.0,0.0,0.0
2TQXgci3,2024-03-09,Eua Nba,21:00,Charlotte Hornets,Brooklyn Nets,2.61,1.53,210.5,1.8,2.01,0.0,0.0,0.0
phGxgH69,2024-03-09,Eua Nba,21:00,Detroit Pistons,Dallas Mavericks,2.99,1.32,234.5,1.86,1.94,0.0,0.0,0.0
jirAz9jr,2024-03-09,Eua Nba,22:30,Golden State Warriors,San Antonio Spurs,1.22,3.65,229.5,1.83,1.98,0.0,0.0,0.0
beKthyMF,2024-03-09,Eua Nba,22:30,Phoenix Suns,Boston Celtics,2.55,1.43,226.5,1.82,1.99,0.0,0.0,0.0
UssEZS5l,2024-03-09,Eua Nba,23:00,Denver Nuggets,Utah Jazz,1.11,5.25,232.5,1.82,1.98,0.0,0.0,0.0
faqh4jXu,2024-03-09,Itália Liga A,16:30,Treviso,Reggiana,2.12,1.73,161.5,1.88,1.92,1.5,1.95,1.59
hSOIpoc1,2024-03-09,Albânia Superliga,14:00,Teuta Durres,Elbasani,1.01,12.8,162.5,1.82,1.88,0.0,0.0,0.0
p6Dp6JH7,2024-03-09,Alemanha Bbl,14:30,Crailsheim Merlins,Chemnitz,4.88,1.19,167.5,1.82,1.96,0.0,0.0,0.0
rsHT91Ir,2024-03-09,Alemanha Bbl,14:30,Oldenburg,Wurzburg,1.78,2.04,165.5,1.81,1.95,-2.5,2.03,2.33
0IBY8LXl,2024-03-09,Alemanha Bbl,14:30,Ulm,Gottingen,1.13,6.25,181.5,1.85,1.91,0.0,0.0,0.0
v9Ax8ume,2024-03-09,Alemanha Bbl,16:00,Ludwigsburg,Bamberg,1.19,4.75,173.5,1.82,1.94,0.0,0.0,0.0
fyeyTtPK,2024-03-09,Alemanha Bbl,16:00,Tubingen,Syntainics MBC,1.78,2.04,181.5,1.8,1.99,-2.5,2.01,2.33
WxQ4QdFj,2024-03-09,Alemanha Pro A,14:30,Nurnberger,Giessen,2.39,1.53,165.5,1.87,1.79,0.0,0.0,0.0
Iuoukthi,2024-03-09,Alemanha Pro A,15:00,Bochum,Kirchheim,1.69,2.08,168.5,1.8,1.86,0.0,0.0,0.0
dWqql07c,2024-03-09,Alemanha Pro A,15:30,Artland,Trier,3.44,1.28,169.5,1.87,1.79,0.0,0.0,0.0
4dminvxA,2024-03-09,Alemanha Pro A,15:30,Koblenz,Jena,2.32,1.56,154.5,1.8,1.86,0.0,0.0,0.0
jgqmmKM3,2024-03-09,Alemanha Pro A,15:30,Paderborn,Vechta 2,2.07,1.7,165.5,1.83,1.87,1.5,1.92,1.56
xhbD3uBp,2024-03-09,Alemanha Pro B,12:30,Bayern 2,Rhondorf,2.32,1.56,173.5,1.85,1.85,0.0,0.0,0.0
KpekbAJI,2024-03-09,Alemanha Dbbl Feminina,15:00,Alba Berlin F,Keltern F,2.48,1.5,138.5,1.83,1.87,0.0,0.0,0.0
QNeoaj4C,2024-03-09,Alemanha Dbbl Feminina,15:00,TK Hannover F,Osnabruck F,1.27,3.53,134.5,1.81,1.89,0.0,0.0,0.0
