Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
ATK7NF0C,2024-04-07,Brasil Nbb,18:00,Mogi,São Paulo,2.72,1.42,156.5,1.86,1.84,0.0,0.0,0.0
vwIM8qyN,2024-04-07,Brasil Lbf Feminina,17:30,Campinas F,Sampaio F,4.51,1.18,139.5,1.85,1.85,0.0,0.0,0.0
06592I95,2024-04-07,Espanha Acb,07:30,Manresa,Unicaja,2.53,1.53,167.5,1.84,1.92,3.5,1.98,1.29
rVfE1xPB,2024-04-07,Espanha Acb,08:00,Tenerife,Basquet Girona,1.15,5.65,165.5,1.83,1.93,0.0,0.0,0.0
dYbI0dvI,2024-04-07,Espanha Acb,12:00,MoraBanc Andorra,Granada,1.37,3.12,167.5,1.85,1.91,0.0,0.0,0.0
Q16MDeta,2024-04-07,Espanha Acb,12:00,Valencia,Baskonia,1.58,2.4,165.5,1.85,1.93,-4.5,2.0,3.4
4h5QCFe5,2024-04-07,Espanha Acb,13:30,Barcelona,Real Madrid,1.73,2.12,167.5,1.86,1.94,-2.5,1.95,2.42
GYNpkRHl,2024-04-07,Eua Nba,16:30,Dallas Mavericks,Houston Rockets,1.34,3.46,226.5,1.91,1.95,0.0,0.0,0.0
AeNlloXf,2024-04-07,Eua Nba,16:30,Los Angeles Clippers,Cleveland Cavaliers,1.52,2.65,218.5,1.8,2.01,-4.5,1.93,3.22
lnMhm5n1,2024-04-07,Eua Nba,18:00,Indiana Pacers,Miami Heat,1.84,2.03,228.5,1.81,1.95,-2.5,1.99,2.2
UcwjnP17,2024-04-07,Eua Nba,19:00,Boston Celtics,Portland Trail Blazers,1.07,6.34,218.5,1.81,1.95,0.0,0.0,0.0
8lxfoqHD,2024-04-07,Eua Nba,19:00,Charlotte Hornets,Oklahoma City Thunder,4.66,1.14,0.0,0.0,0.0,0.0,0.0,0.0
MiQyASgE,2024-04-07,Eua Nba,19:00,Orlando Magic,Chicago Bulls,1.33,3.54,209.5,1.9,1.96,0.0,0.0,0.0
zeUu9n9K,2024-04-07,Eua Nba,19:00,Phoenix Suns,New Orleans Pelicans,1.51,2.33,0.0,0.0,0.0,0.0,0.0,0.0
W2D1idfn,2024-04-07,Eua Nba,19:00,Toronto Raptors,Washington Wizards,1.93,1.74,0.0,0.0,0.0,0.0,0.0,0.0
IJJp86OQ,2024-04-07,Eua Nba,20:00,Milwaukee Bucks,New York Knicks,1.48,2.41,0.0,0.0,0.0,0.0,0.0,0.0
KS5C3QWs,2024-04-07,Eua Nba,20:00,San Antonio Spurs,Philadelphia 76ers,3.27,1.27,0.0,0.0,0.0,0.0,0.0,0.0
l2AG2pnl,2024-04-07,Eua Nba,20:30,Brooklyn Nets,Sacramento Kings,3.22,1.38,221.5,1.8,1.99,0.0,0.0,0.0
Sh9K141f,2024-04-07,Eua Nba,21:30,Golden State Warriors,Utah Jazz,1.07,6.34,0.0,0.0,0.0,0.0,0.0,0.0
AHbP0OG0,2024-04-07,Eua Nba,23:00,Los Angeles Lakers,Minnesota Timberwolves,1.83,1.83,225.5,1.83,1.83,0.0,0.0,0.0
23wTQ4pA,2024-04-07,Itália Liga A,07:00,Sassari,Pesaro,1.29,3.66,167.5,1.83,1.95,0.0,0.0,0.0
hhWuO2US,2024-04-07,Itália Liga A,11:30,Varese,Basket Napoli,2.22,1.68,175.5,1.82,1.92,1.5,2.03,1.53
pSSXPOaG,2024-04-07,Itália Liga A,12:30,Cremona,Scafati,1.51,2.58,162.5,1.86,1.94,0.0,0.0,0.0
bVWyPrFM,2024-04-07,Itália Liga A,13:00,Brindisi,Treviso,1.69,2.19,160.5,1.85,1.93,-3.5,2.02,2.51
