Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
KtycJhYQ,2024-06-03,Espanha Acb,15:30,Murcia,Unicaja,2.58,1.51,164.5,1.88,1.9,0.0,0.0,0.0
2aFsnA0D,2024-06-03,Argentina Liga A,21:00,Peñarol,San Martin,1.85,1.89,148.5,1.87,1.79,-1.5,1.98,2.03
QgldEIb3,2024-06-03,Bélgica Liga Pro De Basquete,15:30,Antwerp Giants,Oostende,1.74,1.99,153.5,1.85,1.85,-2.5,2.01,2.4
va19g4H9,2024-06-03,Bolívia Libobasquet,20:00,Univ. Sucre,Saracho,1.33,3.12,167.5,1.85,1.85,0.0,0.0,0.0
Ik0DhOWF,2024-06-03,Bolívia Libobasquet,21:30,Kinwa,Can Oruro,2.12,1.67,172.5,1.87,1.79,1.5,1.97,1.52
6axQh4Aa,2024-06-03,Bósnia E Herzegovina Prvenstvo Bih,13:00,Borac Banja Luka,Igokea,2.18,1.64,143.5,1.88,1.79,1.5,2.02,1.49
4pP8NroK,2024-06-03,França Pro B,15:45,La Rochelle,Boulazac,1.44,2.65,142.5,1.83,1.87,-6.5,2.04,4.2
WxMWNcLN,2024-06-03,Itália Série A2,16:00,Trapani,Fortitudo Bologna,1.23,3.86,149.5,1.82,1.84,0.0,0.0,0.0
l81EbpNF,2024-06-03,Sérvia Superliga,15:00,Crvena zvezda,Partizan,1.4,2.8,165.5,1.87,1.79,0.0,0.0,0.0
d47V2UsT,2024-06-03,Turquia Superliga,14:30,Besiktas,Fenerbahce,2.99,1.37,163.5,1.82,1.92,0.0,0.0,0.0
S03s2XVG,2024-06-03,Brasil Lbf Feminina,18:30,Santo André F,Catanduva F,1.02,11.6,141.5,1.83,1.83,0.0,0.0,0.0
YwQ8IhGc,2024-06-03,Brasil Lbf Feminina,19:30,Corinthians F,Blumenau F,2.24,1.6,132.5,1.82,1.88,-2.5,1.87,1.83
lGij0B0T,2024-06-03,Brasil Lbf Feminina,19:30,Sampaio F,Ituano F,1.07,7.11,142.5,1.83,1.87,0.0,0.0,0.0
nZFwOXmB,2024-06-03,Colômbia Lbp,19:00,Titanes de Barranquilla,Caribbean Storm Islands,1.1,6.15,153.5,1.86,1.84,0.0,0.0,0.0
UqODMOjp,2024-06-03,Porto Rico Bsn,21:00,Criollos de Caguas,Cangrejeros,1.66,2.13,184.5,1.83,1.85,0.0,0.0,0.0
O2ooR4rT,2024-06-03,Porto Rico Bsn,21:00,Osos de Manati,Gigantes de Carolina,1.65,2.15,188.5,1.84,1.84,-2.5,1.85,2.37
GKrIFf2D,2024-06-03,Venezuela Superliga,20:00,Broncos,Brillantes,1.45,2.62,155.5,1.85,1.85,0.0,0.0,0.0
