Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
Uuz1hJyr,2023-11-09,Brasil Nbb,19:00,Cerrado,Caxias do Sul,1.87,1.89,147.5,1.85,1.87,-1.5,1.99,1.73
tGw5iwil,2023-11-09,Brasil Nbb,19:30,Bauru,Corinthians Paulista,1.66,2.18,151.5,1.89,1.87,-3.5,2.0,1.72
OvT9jc6f,2023-11-09,Brasil Nbb,19:30,Brasília,União Corinthians,1.62,2.26,159.5,1.88,1.86,-4.5,2.08,1.67
W4WHlyy7,2023-11-09,Brasil Nbb,20:00,Pinheiros,Paulistano,2.09,1.71,149.5,1.81,1.85,1.5,1.91,1.8
b384OUSq,2023-11-09,Eua Nba,00:00,Denver Nuggets,Golden State Warriors,1.61,2.54,225.5,1.82,2.11,-4.5,2.06,1.87
tSc9Nlrj,2023-11-09,Eua Nba,00:00,Sacramento Kings,Portland Trail Blazers,1.33,3.77,220.5,1.86,2.07,-7.5,1.97,1.97
fV1DM8cd,2023-11-09,Eua Nba,21:00,Indiana Pacers,Milwaukee Bucks,2.48,1.64,239.5,1.83,1.83,3.5,1.97,1.97
8Ykeohzc,2023-11-09,Eua Nba,23:30,Orlando Magic,Atlanta Hawks,2.35,1.69,229.5,1.83,1.83,2.5,1.97,1.97
fwhRBWvg,2023-11-09,Europa Euroliga,14:15,Olympiakos,Baskonia,1.28,4.33,158.5,1.8,2.08,-8.5,1.97,1.97
bBbIDhAt,2023-11-09,Europa Euroliga,14:30,Anadolu Efes,Zalgiris Kaunas,1.41,3.07,161.5,1.91,1.91,-7.5,2.1,1.67
GngNCCPn,2023-11-09,Europa Euroliga,16:05,Maccabi Tel Aviv,Bayern,1.41,3.07,159.5,1.91,1.91,-7.5,2.1,1.67
noAY9A95,2023-11-09,Europa Euroliga,16:30,Milano,Valencia,1.45,2.88,151.5,1.83,1.95,-6.5,2.0,1.71
l0iVAjfa,2023-11-09,Europa Euroliga,16:30,Partizan,Fenerbahce,1.49,2.74,164.5,1.91,1.91,-6.5,2.0,1.69
U9aw9UOB,2023-11-09,Europa Euroliga,16:45,Real Madrid,Virtus Bologna,1.21,4.67,164.5,1.91,1.91,-11.5,2.1,1.65
C8aZWCSr,2023-11-09,Argentina Liga A,19:00,Instituto de Cordoba,Obras,1.38,2.98,164.5,1.87,1.79,-7.5,2.06,1.68
QReabqcl,2023-11-09,China Cba,08:35,Shanxi Zhongyu,Qingdao,1.48,2.63,216.5,1.9,1.92,-5.5,1.95,1.8
8jo4c3Cf,2023-11-09,China Cba,08:35,Zhejiang Guangsha,Jilin,1.19,4.61,195.5,1.8,1.95,-11.5,1.97,1.76
nLI768N1,2023-11-09,China Wcba Feminina,08:30,Liaoning F,Tianjin F,1.19,4.31,144.5,1.84,1.82,-17.5,1.83,1.83
veFa8Uhk,2023-11-09,China Wcba Feminina,08:30,Shanghai F,Wuhan F,1.08,6.82,141.5,1.8,1.87,-21.5,2.06,1.68
hbJ37l8e,2023-11-09,China Wcba Feminina,08:30,Zhejiang Golden Bulls F,Jiangsu Phoenix F,4.33,1.18,153.5,1.8,1.86,9.5,1.97,1.74
