Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
nXK9jrtU,2023-11-04,Espanha Acb,14:00,Unicaja,Obradoiro CAB,1.15,5.75,166.5,1.91,1.91,-5.5,1.42,0.0
lt7yn2lo,2023-11-04,Espanha Acb,14:00,Zaragoza,Bilbao,1.59,2.5,164.5,1.95,1.87,-3.5,1.91,1.91
QcjKAoRo,2023-11-04,Espanha Acb,16:45,Palencia,Basquet Girona,1.74,2.15,160.5,1.91,1.91,3.5,1.42,0.0
4lkO95th,2023-11-04,Espanha Acb,16:45,Tenerife,MoraBanc Andorra,1.33,3.4,163.5,1.91,1.91,-7.5,1.95,1.87
h4ET5PGm,2023-11-04,Eua Nba,20:00,Orlando Magic,Los Angeles Lakers,2.4,1.63,218.5,1.91,1.91,3.5,1.91,1.91
C6UU33o0,2023-11-04,Eua Nba,21:00,Brooklyn Nets,Boston Celtics,4.5,1.22,229.5,1.91,1.91,9.5,1.91,1.91
jcTY2N06,2023-11-04,Eua Nba,21:00,Houston Rockets,Sacramento Kings,2.2,1.71,0.0,0.0,0.0,2.5,1.91,1.91
pKSx2sGC,2023-11-04,Eua Nba,21:00,Minnesota Timberwolves,Utah Jazz,1.33,3.4,225.5,1.91,1.91,-7.5,1.91,1.91
GzJXaMN3,2023-11-04,Itália Liga A,16:30,Pesaro,Basket Napoli,2.05,1.8,163.5,1.91,1.91,-2.5,1.91,1.91
2gSdIhWj,2023-11-04,Alemanha Bbl,14:30,Syntainics MBC,Gottingen,1.8,2.05,165.5,1.91,1.91,-1.5,1.91,1.91
fmFrtdOc,2023-11-04,Alemanha Bbl,16:00,Crailsheim Merlins,Oldenburg,3.2,1.37,168.5,1.91,1.91,6.5,1.91,1.91
GdGvsx9i,2023-11-04,Alemanha Bbl,16:00,Wurzburg,Chemnitz,1.8,2.05,157.5,1.91,1.91,-1.5,1.91,1.91
EiE42ysG,2023-11-04,Austrália Nbl,06:00,Perth Wildcats,Adelaide 36ers,1.42,2.9,172.5,1.91,1.91,-5.5,1.91,1.91
U1yCIdZP,2023-11-04,Austrália Liga Feminina Wnbl,05:30,Southside F,Melbourne Boomers F,2.0,1.75,160.5,1.87,1.87,-2.5,1.87,1.87
IcvkrX6j,2023-11-04,China Cba,08:35,Fujian,Zhejiang Chouzhou,3.05,1.4,209.5,1.87,1.87,6.5,1.83,1.91
8OlFlZTM,2023-11-04,China Cba,08:35,Jilin,Beijing Royal Fighters,2.0,1.77,200.5,1.87,1.87,1.5,1.87,1.87
4fzoqDip,2023-11-04,China Cba,08:35,Shenzhen,Guangzhou,1.3,3.5,196.5,1.87,1.87,-8.5,1.87,1.87
nFmJmgqT,2023-11-04,China Cba,08:35,Tianjin,Shanxi Zhongyu,2.0,1.77,215.5,1.87,1.87,-1.5,1.87,1.87
jmfAkFEG,2023-11-04,China Cba,08:35,Zhejiang Guangsha,Shandong,1.3,3.5,200.5,1.87,1.87,-8.5,1.87,1.87
xCnIN1Yq,2023-11-04,Coreia Do Sul Kbl,04:00,Seoul Thunders,Suwon KT,2.25,1.69,160.5,1.91,1.91,1.5,1.91,1.91
QRDstXkH,2023-11-04,França Lnb,12:00,JL Bourg,Roanne,1.18,5.25,164.5,1.91,1.91,-10.5,1.91,1.91
