Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
xCCpqtTD,2023-10-20,Eua Nba,20:00,Indiana Pacers,Cleveland Cavaliers,2.1,1.77,224.5,1.91,1.91,1.5,1.91,1.91
M3UcLxy7,2023-10-20,Eua Nba,20:00,Philadelphia 76ers,Atlanta Hawks,1.8,2.05,220.5,1.91,1.91,-2.5,1.91,1.91
StVgMIL0,2023-10-20,Eua Nba,20:30,Toronto Raptors,Washington Wizards,1.45,2.8,219.5,1.91,1.91,-5.5,1.91,1.91
G6RkNb6f,2023-10-20,Eua Nba,21:00,Dallas Mavericks,Detroit Pistons,1.5,2.7,223.5,1.91,1.91,-5.5,1.91,1.91
YsxoOvil,2023-10-20,Eua Nba,21:00,Houston Rockets,Miami Heat,1.69,2.25,219.5,1.91,1.91,-2.5,1.91,1.91
fiwsPKyr,2023-10-20,Eua Nba,21:00,Milwaukee Bucks,Memphis Grizzlies,1.57,2.55,223.5,1.91,1.91,-4.5,1.91,1.91
2aoFT0TQ,2023-10-20,Eua Nba,23:00,Golden State Warriors,San Antonio Spurs,1.45,2.8,226.5,1.91,1.91,-5.5,1.91,1.91
QHWpUs1a,2023-10-20,Argentina Liga A,21:00,Argentino,Obras,2.3,1.56,157.5,1.83,1.83,3.5,1.83,1.83
48VlT1G5,2023-10-20,Argentina Liga A,22:00,Independiente de Oliva,San Martin,2.0,1.71,159.5,1.83,1.83,1.5,1.83,1.83
SYluDQqC,2023-10-20,Japão B.League,23:55,Hiroshima D.,Utsunomiya Brex,2.3,1.56,146.5,1.83,1.83,1.5,1.83,1.83
