Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
zq0VKGAG,2023-10-31,Eua Nba,20:30,Cleveland Cavaliers,New York Knicks,1.91,1.91,0.0,0.0,0.0,7.5,1.69,0.0
nLSb3luq,2023-10-31,Eua Nba,23:00,Phoenix Suns,San Antonio Spurs,1.36,3.25,227.5,1.91,1.91,-6.5,1.91,1.91
UqI328fk,2023-10-31,Eua Nba,23:30,Los Angeles Clippers,Orlando Magic,1.32,3.5,220.5,1.91,1.91,-7.5,1.91,1.91
Chq8tlqi,2023-10-31,Europa Euroliga,16:30,Milano,Maccabi Tel Aviv,1.48,2.75,158.5,1.91,1.91,-5.5,1.95,1.87
Eq8WUJis,2023-10-31,Europa Eurocopa,14:30,Cedevita Olimpija,BC Wolves,1.59,2.5,167.5,1.91,1.91,-3.5,1.91,1.91
0IX0ZE1G,2023-10-31,Europa Eurocopa,16:00,Trento,Turk Telekom,2.15,1.74,159.5,1.95,1.87,2.5,1.87,1.95
zaduTcMg,2023-10-31,Europa Eurocopa,16:30,Joventut,Hamburg,1.08,8.5,170.5,1.91,1.91,-16.5,1.91,1.91
vVHPwIF4,2023-10-31,China Cba,08:35,Zhejiang Chouzhou,Ningbo Rockets,1.01,17.5,200.5,1.91,1.83,-20.5,1.87,1.87
bJ0Svb0b,2023-10-31,China Cba,09:00,Xinjiang,Qingdao,1.25,4.1,197.5,1.87,1.87,-8.5,1.87,1.87
0n3JPl4U,2023-10-31,Coreia Do Sul Kbl,07:00,Anyang JungKwanJang,Mobis Phoebus,2.25,1.69,158.5,1.91,1.91,2.5,1.91,1.91
x8vPpYZu,2023-10-31,Coreia Do Sul Kbl,07:00,Seoul Thunders,KoGas,2.25,1.69,170.5,2.0,1.83,2.5,1.91,1.91
fZmmiDdl,2023-10-31,Europa Liga Dos Campeões,14:00,Tofas,Tortona,1.8,1.87,162.5,1.83,1.83,-3.5,1.83,1.83
YPAUTOsQ,2023-10-31,Europa Liga Dos Campeões,14:30,Opava,Dijon,9.0,1.04,162.5,1.83,1.83,15.5,1.83,1.83
O4UlPrjs,2023-10-31,Europa Liga Dos Campeões,14:30,Promitheas,Rytas,1.63,2.2,165.5,1.83,1.83,-4.5,1.83,1.83
2DdLJBeJ,2023-10-31,Europa Liga Dos Campeões,16:00,Strasbourg,Oostende,1.27,3.65,157.5,1.91,1.77,-9.5,1.83,1.83
jP5yTtXf,2023-10-31,Europa Euroliga Feminina,13:15,Sepsi S. F,DVTK F,4.4,1.18,129.5,1.83,1.83,14.5,1.83,1.83
lMEwWlaA,2023-10-31,Europa Euroliga Feminina,15:00,Polkowice F,UNI Gyor F,1.34,3.15,147.5,1.83,1.83,-7.5,1.8,1.87
8v37VgGA,2023-10-31,Europa Euroliga Feminina,15:00,USK Prague F,ESB Villeneuve F,1.14,5.0,144.5,1.83,1.83,-12.5,1.83,1.83
EwcrlaS6,2023-10-31,Europa Euroliga Feminina,15:30,Landes F,Perfumerias Avenida F,2.25,1.57,144.5,1.91,1.77,3.5,1.8,1.87
GOG1Akq9,2023-10-31,Europa Euroliga Feminina,16:00,Schio F,Lyon F,1.03,10.5,133.5,1.83,1.83,-18.5,1.83,1.83
AoG599bF,2023-10-31,Europa Euroliga Feminina,16:00,Zaragoza F,Valencia F,2.0,1.71,131.5,1.83,1.83,3.5,1.87,1.8
