Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
tAvdjUzf,2024-09-14,Alemanha Copa Da Alemanha,13:30,Crailsheim Merlins,Rostock,2.48,1.45,167.5,1.83,1.83,3.5,1.95,1.72
4AAEwiil,2024-09-14,Alemanha Copa Da Alemanha,13:30,Tubingen,Oldenburg,8.8,1.02,166.5,1.83,1.83,18.5,1.95,1.72
0x4NyVL0,2024-09-14,Alemanha Copa Da Alemanha,15:00,Giessen,Syntainics MBC,3.16,1.29,166.5,1.83,1.83,5.5,2.01,1.68
promhj6s,2024-09-14,Alemanha Copa Da Alemanha,15:00,PS Karlsruhe,Bamberg,6.85,1.06,168.5,1.83,1.83,13.5,1.95,1.72
0nBgjUv2,2024-09-14,Europa Liga Bnxt,14:45,Feyenoord,Yoast Utd,1.35,2.86,155.5,1.8,1.86,-10.5,2.03,1.67
INsK6kPr,2024-09-14,Europa Liga Bnxt,15:00,BAL Weert,Zwolle,2.3,1.52,142.5,1.87,1.79,1.5,2.0,1.69
MidlCB1L,2024-09-14,Europa Liga Bnxt,15:00,Leiden,Kortrijk,1.21,3.74,152.5,1.8,1.86,-10.5,1.94,1.73
Sh3uEXW8,2024-09-14,Europa Liga Bnxt,15:00,LWD Basket,Groningen,2.43,1.47,147.5,1.83,1.83,3.5,2.03,1.67
MFvy37O7,2024-09-14,Europa Liga Bnxt,15:30,Belfius Mons,Limburg,2.81,1.36,154.5,1.86,1.8,2.5,2.01,1.68
2BHNQAGE,2024-09-14,Europa Liga Bnxt,15:30,Oostende,Spirou Charleroi,1.07,6.23,151.5,1.83,1.83,-14.5,1.92,1.75
ALjyx3MH,2024-09-14,Filipinas Copa Dos Governadores,06:00,NorthPort,Meralco Bolts,2.7,1.44,208.5,1.87,1.79,4.5,2.0,1.72
6mppzsiU,2024-09-14,Filipinas Copa Dos Governadores,08:30,Converge FiberXers,Terrafirma Dyip,1.31,3.32,214.5,1.87,1.79,-8.5,1.94,1.77
0hxB4Yl1,2024-09-14,França Pro B,15:00,Ada Blois,Denain-Voltaire,1.21,3.78,155.5,1.83,1.83,-9.5,1.88,1.78
notz3LDd,2024-09-14,França Pro B,15:00,Orleans,Antibes,1.55,2.24,155.5,1.83,1.83,-4.5,1.96,1.72
I3u0xJwC,2024-09-14,Israel Copa Da Liga,15:00,Nes Ziona,Galil Elyon,1.75,1.91,163.5,1.84,1.82,-2.5,1.99,1.7
IPvxuLkd,2024-09-14,Mundo Amistoso Interclubes,11:00,Kouvot (Fin),KTP Basket (Fin),1.18,4.1,167.5,1.83,1.83,-11.5,1.98,1.7
ncAEirTj,2024-09-14,Mundo Amistoso Interclubes,11:00,Rigas Zelli (Lat),Lietkabelis (Ltu),7.7,1.07,160.5,1.83,1.83,13.5,2.0,1.72
bLHO2Os3,2024-09-14,Mundo Amistoso Interclubes,12:00,Fenerbahce (Tur),Milano (Ita),1.47,2.43,159.5,1.84,1.82,-5.5,1.97,1.71
