Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
UyU5UL5c,2024-12-07,Brasil Nbb,17:00,União Corinthians,Franca,2.86,1.35,161.5,1.83,1.83,4.5,1.97,1.71
x2XDSazA,2024-12-07,Brasil Nbb,18:00,Flamengo,Brasília,1.04,7.5,160.5,1.8,1.86,-16.5,2.05,1.65
QDOPWbaC,2024-12-07,Espanha Acb,14:00,MoraBanc Andorra,Zaragoza,1.48,2.68,174.5,1.82,1.92,-6.5,2.03,1.66
jT71okeM,2024-12-07,Espanha Acb,16:45,Tenerife,Lleida,1.2,4.73,166.5,1.84,1.9,-11.5,1.97,1.78
rRntv7md,2024-12-07,Espanha Acb,16:45,Valencia,Basquet Girona,1.1,7.33,173.5,1.82,1.98,-15.5,2.03,1.73
4C9gmBQ9,2024-12-07,Espanha Acb,17:00,Leyma Coruna,Manresa,2.08,1.75,169.5,1.85,1.95,1.5,1.92,1.87
IuL2dOHt,2024-12-07,Eua Nba,00:00,Golden State Warriors,Minnesota Timberwolves,2.02,1.85,218.5,1.84,2.0,1.5,1.84,2.03
Q5OAf2ng,2024-12-07,Eua Nba,00:00,Portland Trail Blazers,Utah Jazz,1.71,2.22,225.5,1.93,1.93,-2.5,1.94,1.93
nLCJhtH5,2024-12-07,Eua Nba,15:00,Charlotte Hornets,Cleveland Cavaliers,5.25,1.11,227.5,1.83,1.83,9.5,1.95,1.72
boPvaHOk,2024-12-07,Itália Liga A,16:00,Tortona,Treviso,1.3,3.63,166.5,1.83,1.91,-8.5,1.97,1.83
t8N72jVs,2024-12-07,Itália Liga A,16:45,Pistoia,Trapani,2.81,1.44,169.5,1.83,1.91,4.5,1.98,1.77
jV6wHgWo,2024-12-07,Alemanha Pro A,14:00,Dresden,Munster,3.07,1.3,170.5,1.83,1.83,5.5,2.01,1.68
6Rd2Bk0N,2024-12-07,Alemanha Pro A,15:00,Bayreuth,Trier,3.07,1.3,173.5,1.85,1.81,6.5,1.92,1.75
YDbfDBVA,2024-12-07,Alemanha Pro A,15:00,Giessen,Bremerhaven,1.44,2.52,162.5,1.84,1.82,-5.5,1.93,1.74
QBwZ5TNp,2024-12-07,Alemanha Pro A,15:00,Kirchheim,G. Dusseldorf,1.06,6.56,163.5,1.82,1.84,-15.5,1.96,1.72
C4JTRAp4,2024-12-07,Alemanha Pro A,15:30,Artland,Jena,3.74,1.21,163.5,1.84,1.82,7.5,2.04,1.66
jkVKTWFi,2024-12-07,Alemanha Pro A,15:30,Tubingen,Bochum,1.52,2.3,161.5,1.86,1.8,-7.5,2.03,1.67
KUMyQlFG,2024-12-07,Alemanha Pro A,16:00,Crailsheim Merlins,Vechta 2,1.03,10.5,177.5,1.84,1.82,-21.5,1.96,1.71
djIRjyEs,2024-12-07,Alemanha Copa Da Alemanha,14:30,Syntainics MBC,Heidelberg,1.66,2.17,168.5,1.87,1.79,-3.5,2.0,1.72
fZPracv1,2024-12-07,Alemanha Dbbl Feminina,15:00,Alba Berlin F,Saarlouis F,1.35,2.86,139.5,1.83,1.83,-7.5,1.99,1.7
0hSCxiaJ,2024-12-07,Argentina Liga A,11:30,Quimsa,Ferro,1.02,8.8,163.5,1.83,1.83,-16.5,1.98,1.7
nFg4tZaf,2024-12-07,Argentina Liga A,21:00,Obera TC,Instituto de Cordoba,1.71,1.97,160.5,1.83,1.83,-2.5,1.99,1.7
hSO4vDU6,2024-12-07,Argentina Liga A,21:30,San Martin,Zarate,1.27,3.26,150.5,1.83,1.83,-8.5,1.98,1.7
M1L75VrS,2024-12-07,Argentina Liga Feminina,20:30,Quimsa F,Instituto F,1.72,1.95,120.5,1.83,1.83,-1.5,1.83,1.83
6Zdv096k,2024-12-07,Argentina Liga Feminina,21:00,Gorriones F,Riachuelo F,1.79,1.88,127.5,1.83,1.83,-1.5,1.9,1.76
n52QnLG8,2024-12-07,Austrália Nbl,06:00,South East Melbourne,Cairns Taipans,1.37,3.12,175.5,1.88,1.86,-7.5,2.0,1.72
UuYaQOA6,2024-12-07,Austrália Liga Feminina Wnbl,05:30,Sydney F,Perth Lynx F,2.85,1.4,161.5,1.86,1.84,4.5,2.02,1.71
GdW7O2uJ,2024-12-07,Austrália Liga Feminina Wnbl,22:30,Geelong United F,Adelaide Lightning F,1.63,2.09,145.5,1.83,1.83,-3.5,1.96,1.72
QyuX3bi3,2024-12-07,Áustria Superliga,13:30,Klosterneuburg,Wels,1.78,1.89,155.5,1.87,1.79,-1.5,1.88,1.78
Yshotead,2024-12-07,Áustria Superliga,13:30,Oberwart,Vienna,1.07,6.23,161.5,1.81,1.85,-12.5,2.03,1.67
M3Yu2xMF,2024-12-07,Áustria Superliga,15:00,Furstenfeld,St. Polten,2.48,1.45,156.5,1.84,1.82,3.5,2.03,1.67
Gzu5NaY2,2024-12-07,Áustria Liga Zweite,13:00,Wagram,Steiermark,1.83,1.83,142.5,1.83,1.83,-50.5,1.98,1.7
llwDLw3F,2024-12-07,Áustria Liga Zweite,14:00,Raiders Tirol,Celovec,1.01,9.7,155.5,1.8,1.86,-29.5,1.97,1.71
8jgEJHXR,2024-12-07,Áustria Liga Zweite,14:00,Worthersee Piraten,Salzburg,1.07,6.23,143.5,1.8,1.86,-15.5,2.04,1.66
0lYhCZP1,2024-12-07,Áustria Liga Zweite,15:00,Traiskirchen Young Lions,Gussing Blackbirds,2.86,1.35,140.5,1.83,1.83,5.5,1.98,1.7
IR5y27K0,2024-12-07,Bósnia E Herzegovina Prvenstvo Bih,11:00,Borac Banja Luka,Mrkonjic Grad,1.09,5.61,153.5,1.83,1.83,-11.5,1.94,1.73
n52C3Ke5,2024-12-07,Bósnia E Herzegovina Prvenstvo Bih,14:00,Orlovik,Sloboda,3.15,1.29,159.5,1.83,1.83,6.5,2.0,1.69
dCHS3Tkl,2024-12-07,Bósnia E Herzegovina Prvenstvo Bih,14:00,Promo,Spars Ilidza,1.52,2.3,160.5,1.8,1.86,-5.5,2.05,1.65
IPAe72dt,2024-12-07,Bósnia E Herzegovina Prvenstvo Bih,14:00,Siroki Brijeg,HKK Mostar,1.03,11.0,162.5,1.83,1.83,-18.5,1.83,1.83
4r4q0okD,2024-12-07,Bósnia E Herzegovina Prvenstvo Bih,16:00,Slavija,Radnicki Gorazde,1.41,2.62,159.5,1.84,1.82,-6.5,1.98,1.7
fsr1mhQc,2024-12-07,Bósnia E Herzegovina Prvenstvo Bih Feminina,16:00,Celik F,Leotar Trebinje F,1.31,3.05,147.5,1.81,1.85,-8.5,1.94,1.73
dp1uLad5,2024-12-07,Bulgária Nbl,13:00,Levski,Balkan,5.17,1.11,159.5,1.83,1.83,10.5,1.98,1.7
S49OOsct,2024-12-07,Bulgária Nbl,13:00,Spartak Pleven,Shumen,1.13,4.77,173.5,1.85,1.81,-11.5,1.92,1.75
Shm84Kxh,2024-12-07,China Cba,08:35,Guangzhou,Shanxi Zhongyu,5.67,1.09,223.5,1.86,1.8,11.5,1.96,1.72
l8yH2b74,2024-12-07,China Cba,08:35,Qingdao,Shandong,2.06,1.65,201.5,1.83,1.83,1.5,1.96,1.72
4UCSUmLN,2024-12-07,China Wcba Feminina,08:30,Heilongjiang F,Henan F,2.97,1.36,148.5,1.82,1.88,4.5,2.04,1.66
pvNLiaIk,2024-12-07,Coreia Do Sul Kbl,02:00,Mobis Phoebus,KoGas,1.55,2.42,155.5,1.8,1.9,-5.5,2.01,1.64
