Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
xOp3E9Fa,2024-12-03,Brasil Nbb,19:30,Pato,Flamengo,3.93,1.19,154.5,1.85,1.81,9.5,1.91,1.75
rLmBCmpC,2024-12-03,Brasil Nbb,20:00,Caxias do Sul,Bauru,2.7,1.38,150.5,1.83,1.83,4.5,2.05,1.66
rilAUgY0,2024-12-03,Eua Nba,21:00,Charlotte Hornets,Philadelphia 76ers,2.8,1.47,211.5,1.9,1.96,4.5,2.02,1.8
xjsJSX2D,2024-12-03,Eua Nba,21:00,Cleveland Cavaliers,Washington Wizards,1.07,10.1,235.5,1.89,1.97,-16.5,2.02,1.79
UqU4jyeK,2024-12-03,Eua Nba,21:00,Detroit Pistons,Milwaukee Bucks,2.47,1.59,223.5,1.81,1.99,2.5,2.03,1.79
lUAyoFIs,2024-12-03,Eua Nba,21:30,New York Knicks,Orlando Magic,1.39,2.69,215.5,1.83,1.83,-6.5,1.96,1.72
n1v2cq84,2024-12-03,Eua Nba,21:30,Toronto Raptors,Indiana Pacers,1.92,1.75,237.5,1.83,1.83,1.5,1.83,1.83
dfEqqgmf,2024-12-03,Eua Nba,22:00,Oklahoma City Thunder,Utah Jazz,1.04,7.65,224.5,1.83,1.83,-15.5,1.96,1.72
I92hsXH6,2024-12-03,Eua Nba,22:30,Dallas Mavericks,Memphis Grizzlies,1.59,2.46,235.5,1.93,1.93,-3.5,1.99,1.88
jyGauBnJ,2024-12-03,Eua Nba,23:00,Phoenix Suns,San Antonio Spurs,1.35,3.36,225.5,1.82,1.99,-7.5,2.0,1.87
QT4uY4JG,2024-12-03,Europa Euroliga,14:30,Anadolu Efes,Bayern,1.51,2.64,170.5,1.91,1.91,-5.5,2.0,1.71
bs3mWrlT,2024-12-03,Europa Euroliga,16:00,Lyon-Villeurbanne,Real Madrid,3.37,1.34,166.5,1.91,1.91,6.5,1.95,1.87
t26CQMBj,2024-12-03,Europa Euroliga,16:05,Maccabi Tel Aviv,Paris,1.87,1.95,174.5,1.83,2.0,-1.5,1.95,1.87
