Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
Kt725dBL,2024-04-24,Eua Nba,20:00,Boston Celtics,Miami Heat,1.08,9.0,203.5,1.8,1.95,0.0,0.0,0.0
lKTjTKKP,2024-04-24,Eua Nba,22:30,Oklahoma City Thunder,New Orleans Pelicans,1.32,3.61,211.5,1.93,1.93,-7.5,1.93,7.5
Stu5P0Ts,2024-04-24,Europa Euroliga,14:00,Monaco,Fenerbahce,1.67,2.28,159.5,1.91,1.91,-3.5,1.95,2.9
dMWLLIS6,2024-04-24,Europa Euroliga,16:00,Barcelona,Olympiakos,1.49,2.74,153.5,1.91,1.91,0.0,0.0,0.0
YJqwplI2,2024-04-24,Alemanha Bbl,15:00,Alba Berlin,Rostock,1.17,5.2,171.5,1.85,1.93,0.0,0.0,0.0
YNoNqdBe,2024-04-24,Argentina Liga A,21:00,Riachuelo,La Union,1.34,3.08,160.5,1.81,1.85,0.0,0.0,0.0
hMFNL4t3,2024-04-24,Argentina Liga A,22:00,Olimpico,Obras,1.31,3.25,163.5,1.85,1.85,0.0,0.0,0.0
AJTx60qQ,2024-04-24,Austrália Nbl1 Sul,07:00,Frankston,Dandenong,1.17,4.7,172.5,1.85,1.83,0.0,0.0,0.0
lWgGxmms,2024-04-24,Austrália Nbl1 Sul,05:00,Frankston F,Dandenong Rangers F,1.64,2.18,152.5,1.87,1.79,-3.5,1.98,1.93
nLhqY2Xd,2024-04-24,África Bal,12:00,Bangui,Al Ahly,2.68,1.43,166.5,1.85,1.85,0.0,0.0,0.0
63EJU6Db,2024-04-24,Ásia Wasl,15:45,Sagesse Al Hekmeh Beirut,Al Shorta,1.01,12.5,171.5,1.85,1.85,0.0,0.0,0.0
l85YP7pf,2024-04-24,Ásia Liga De Campeões Da Ásia,06:30,NS Matrix,Hong Kong Eastern,2.56,1.47,160.5,1.83,1.83,0.0,0.0,0.0
