Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
EyErNBHl,2024-10-28,Brasil Nbb,19:30,Paulistano,Bauru,1.41,2.62,148.5,1.8,1.86,-6.5,1.94,1.74
M1HjLkn1,2024-10-28,Brasil Nbb,20:00,Franca,Pato,1.1,5.39,156.5,1.83,1.83,-12.5,1.92,1.75
f5M2bSsT,2024-10-28,Eua Nba,20:00,Orlando Magic,Indiana Pacers,1.45,2.9,222.5,1.8,2.0,-6.5,2.02,1.83
6qjLG9cc,2024-10-28,Eua Nba,20:30,Boston Celtics,Milwaukee Bucks,1.22,4.55,232.5,1.83,2.01,-9.5,1.93,1.93
Qo6MEmS9,2024-10-28,Eua Nba,20:30,Miami Heat,Detroit Pistons,1.27,4.05,219.5,1.83,2.02,-8.5,1.96,1.91
WpYgduCr,2024-10-28,Eua Nba,20:30,New York Knicks,Cleveland Cavaliers,1.72,2.2,221.5,1.85,1.99,-3.5,2.02,1.83
hxzXnxYF,2024-10-28,Eua Nba,20:30,Toronto Raptors,Denver Nuggets,3.6,1.32,219.5,1.93,1.93,6.5,1.96,1.75
h0M2fJte,2024-10-28,Eua Nba,21:00,Memphis Grizzlies,Chicago Bulls,1.35,3.4,231.5,1.8,1.99,-8.5,2.04,1.81
0QPAhcB7,2024-10-28,Eua Nba,21:00,San Antonio Spurs,Houston Rockets,2.27,1.68,220.5,1.87,1.97,2.5,1.95,1.91
E57cG03E,2024-10-28,Eua Nba,21:30,Dallas Mavericks,Utah Jazz,1.18,5.31,233.5,1.87,1.97,-10.5,1.93,1.93
nJ55EvYQ,2024-10-28,Eua Nba,23:00,Phoenix Suns,Los Angeles Lakers,1.7,2.23,225.5,1.82,1.92,-3.5,1.99,1.76
63nx9Iel,2024-10-28,Eua Nba,23:00,Sacramento Kings,Portland Trail Blazers,1.12,6.93,225.5,1.8,1.99,-12.5,1.93,1.93
vNLHLyOE,2024-10-28,Alemanha Bbl,16:00,Bonn,Ludwigsburg,1.49,2.65,162.5,1.89,1.9,-5.5,1.99,1.76
Ag6KVzEG,2024-10-28,Arábia Saudita Premier League,10:00,Al Ahli,Al Khowildiah,1.05,26.0,163.5,1.82,1.84,-32.5,1.98,1.7
x8M0B6S1,2024-10-28,Arábia Saudita Premier League,10:00,Al Khaleej,AlUla,7.5,1.04,161.5,1.84,1.82,14.5,1.98,1.7
4EEnZ9K8,2024-10-28,Arábia Saudita Premier League,12:00,Al Nasr,Al-Fateh,1.01,18.0,166.5,1.83,1.83,-25.5,1.95,1.72
