Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
04UUETsI,2024-11-13,Brasil Nbb,18:00,Flamengo,Botafogo,1.02,11.6,151.5,1.83,1.83,-21.5,1.98,1.7
8Ik0txFM,2024-11-13,Eua Nba,00:00,Golden State Warriors,Dallas Mavericks,1.68,2.27,233.5,1.81,2.04,-3.5,2.04,1.81
4lyWzGxp,2024-11-13,Eua Nba,00:00,Portland Trail Blazers,Minnesota Timberwolves,4.05,1.27,220.5,1.8,2.03,9.5,1.84,2.03
6XXYlkpK,2024-11-13,Eua Nba,21:00,Orlando Magic,Indiana Pacers,2.14,1.76,227.5,1.83,1.83,1.5,1.88,1.78
QcWMwPyJ,2024-11-13,Eua Nba,21:30,Oklahoma City Thunder,New Orleans Pelicans,1.07,6.34,222.5,1.8,1.86,-15.5,1.95,1.72
lleroZzp,2024-11-13,Europa Euroliga,14:00,Partizan,Barcelona,1.87,1.95,164.5,1.83,1.95,-1.5,1.97,1.83
pGliqD5d,2024-11-13,Europa Euroliga,16:30,Paris,Zalgiris Kaunas,1.8,2.05,160.5,1.91,1.91,-2.5,2.0,1.71
IB1mumX1,2024-11-13,Europa Eurocopa,14:00,Besiktas,Gran Canaria,1.65,2.15,162.5,1.83,1.87,-3.5,1.96,1.75
CYMMgnne,2024-11-13,Europa Eurocopa,14:00,Cluj-Napoca,Lietkabelis,1.35,3.02,166.5,1.87,1.79,-7.5,1.94,1.77
O8lZ2jP8,2024-11-13,Europa Eurocopa,15:00,Hapoel Jerusalem,JL Bourg,1.69,2.08,161.5,1.85,1.85,-2.5,1.91,1.8
QDM8nVvS,2024-11-13,Europa Eurocopa,16:30,Joventut,Buducnost,1.4,2.8,160.5,1.83,1.83,-6.5,1.99,1.73
beE8SCzJ,2024-11-13,Argentina Liga A,21:00,Gimnasia,Boca Juniors,1.62,2.1,160.5,1.83,1.83,-3.5,1.95,1.72
Q16fjGSP,2024-11-13,Argentina Liga A,21:00,Union De Santa Fe,Independiente de Oliva,1.71,1.97,164.5,1.84,1.82,-2.5,1.97,1.71
xtQaUY56,2024-11-13,Argentina Liga A,21:30,Riachuelo,La Union,1.31,3.05,164.5,1.84,1.82,-7.5,1.94,1.73
lhXL6EOc,2024-11-13,Argentina Liga Feminina,21:30,El Talar F,Berazategui F,1.47,2.41,123.5,1.83,1.83,-5.5,1.93,1.74
44crtfbJ,2024-11-13,Argentina Liga Feminina,21:30,Instituto F,Gorriones F,1.35,2.86,121.5,1.83,1.83,-7.5,1.94,1.73
46GezVk2,2024-11-13,Ásia Easl,07:10,San Miguel Beermen,Taoyuan Pauian Pilots,2.01,1.68,177.5,1.85,1.81,1.5,1.88,1.78
db6JYHEc,2024-11-13,Ásia Easl,09:10,Meralco Bolts,KCC Egis,1.33,2.95,169.5,1.82,1.84,-8.5,2.03,1.67
bNztmLo3,2024-11-13,Chile Copa Do Chile,20:30,CD Puerto Varas,Espanol Osorno,1.47,2.41,153.5,1.83,1.83,-5.5,1.95,1.72
IPjsoaGF,2024-11-13,Chile Copa Do Chile,20:30,U. De Concepcion,Ancud,1.56,2.21,166.5,1.8,1.86,-8.5,1.95,1.72
I3LAaThe,2024-11-13,Colômbia Lbp,21:00,Caribbean Storm Islands,Piratas de Bogota,1.26,3.35,164.5,1.85,1.81,-9.5,1.98,1.7
UuKbNd7s,2024-11-13,Coreia Do Sul Kbl,07:00,Goyang Sono,Mobis Phoebus,2.38,1.57,157.5,1.86,1.92,2.5,2.01,1.71
YsIjnTq3,2024-11-13,Coreia Do Sul Wkbl Feminina,07:00,KB Stars F,Woori WON F,2.34,1.57,126.5,1.8,1.9,2.5,1.97,1.72
SpwEsz6N,2024-11-13,Croácia Primeira Liga Feminina,15:00,Brod na Savi F,Novi Zagreb F,1.95,1.72,144.5,1.83,1.83,1.5,1.83,1.83
EcgGbKle,2024-11-13,Dinamarca Liga De Basquete,14:30,Bakken Bears,Næstved,1.24,3.52,180.5,1.87,1.8,-8.5,2.01,1.68
CCB7o81f,2024-11-13,Espanha Segunda Feb,16:15,Fibwi Palma,Gandia,1.13,4.77,146.5,1.83,1.83,-12.5,1.95,1.72
OjsS06SO,2024-11-13,Eua Ncaa,00:00,California Baptist,UC Riverside,1.63,2.38,146.5,1.91,1.91,-4.5,2.0,1.71
W2Z7gJMO,2024-11-13,Eua Ncaa,00:00,San Diego Toreros,Portland State,2.14,1.76,156.5,1.8,1.95,1.5,2.0,1.77
WMo5BPhn,2024-11-13,Eua Ncaa,00:00,St. Marys (CA),Akron,1.07,9.8,135.5,1.8,1.95,-15.5,2.0,1.71
Yol3zzL4,2024-11-13,Eua Ncaa,00:00,Stanford,Northern Arizona,1.06,11.0,145.5,1.91,1.91,-19.5,2.05,1.71
S8LfiM7U,2024-11-13,Eua Ncaa,00:00,UC San Diego,Sacramento State,1.11,7.5,139.5,1.91,1.91,-13.5,2.0,1.71
OCtdRhmn,2024-11-13,Eua Ncaa,01:00,Oregon,Portland,1.02,18.0,152.5,1.91,1.91,-27.5,2.0,1.77
rBEFEm24,2024-11-13,Europa Liga Dos Campeões,14:00,Szombathely,Rytas,2.27,1.6,168.5,1.82,1.92,1.5,2.05,1.6
GMFamB35,2024-11-13,Europa Liga Dos Campeões,14:30,AEK Athens,VEF Riga,1.2,4.35,156.5,1.86,1.88,-11.5,2.0,1.63
806QkpRi,2024-11-13,Europa Liga Dos Campeões,16:00,Bonn,Maccabi Ironi Ramat Gan,1.27,3.62,165.5,1.87,1.86,-9.5,2.0,1.7
p6qWQZaE,2024-11-13,Europa Liga Dos Campeões,16:30,Tortona,Benfica,1.06,8.4,160.5,1.8,1.9,-16.5,1.99,1.64
hnRJVox3,2024-11-13,Europa Liga Dos Campeões,17:00,Tenerife,Saint Quentin,1.13,5.58,151.5,1.88,1.85,-13.5,2.0,1.7
I7ocbVzg,2024-11-13,Europa Copa Europeia Da Fiba,13:00,Kutaisi,Balkan,1.24,3.87,162.5,1.88,1.85,-10.5,1.97,1.65
hrwNyP6M,2024-11-13,Europa Copa Europeia Da Fiba,14:00,Alba Fehervar,BC Kalev,2.23,1.62,171.5,1.87,1.86,1.5,2.05,1.67
hSdn64Gt,2024-11-13,Europa Copa Europeia Da Fiba,14:00,Arges Pitesti,CSM Oradea,2.22,1.63,150.5,1.87,1.86,1.5,2.04,1.67
6THvtlLO,2024-11-13,Europa Copa Europeia Da Fiba,14:00,Szolnoki Olaj,PAOK,4.5,1.19,158.5,1.86,1.88,9.5,1.96,1.76
0faGHbKG,2024-11-13,Europa Copa Europeia Da Fiba,14:30,Bursaspor,Levice,1.18,4.59,163.5,1.8,1.86,-11.5,1.98,1.71
S8PICCxK,2024-11-13,Europa Copa Europeia Da Fiba,14:30,Keravnos S.,AEK,1.38,2.94,159.5,1.86,1.88,-6.5,1.97,1.78
OQJ4H0KE,2024-11-13,Europa Copa Europeia Da Fiba,15:00,Anorthosis,Zaragoza,8.4,1.06,168.5,1.81,1.93,14.5,2.01,1.69
OAiusFmS,2024-11-13,Europa Copa Europeia Da Fiba,15:00,Fribourg Olympic,Antwerp Giants,1.21,4.26,163.5,1.86,1.88,-11.5,2.05,1.69
llmoDwUN,2024-11-13,Europa Copa Europeia Da Fiba,15:00,Norrkoping,Sabah Baku,1.29,3.46,158.5,1.8,1.86,-8.5,1.94,1.77
Wxdu7jYj,2024-11-13,Europa Copa Europeia Da Fiba,15:00,Spojnia Stargard,Pärnu,1.14,5.47,152.5,1.85,1.89,-13.5,2.0,1.63
KEG8KOso,2024-11-13,Europa Copa Europeia Da Fiba,15:15,Marousi,Spirou Charleroi,1.16,4.88,158.5,1.83,1.86,-12.5,2.05,1.69
U9DUulTO,2024-11-13,Europa Copa Europeia Da Fiba,15:30,CSM Constanta,Cholet,9.35,1.01,167.5,1.86,1.8,19.5,2.01,1.71
0AgerSZi,2024-11-13,Europa Copa Europeia Da Fiba,16:00,Bilbao,Prievidza,1.01,16.0,155.5,1.87,1.86,-27.5,2.05,1.6
nBNI3HRb,2024-11-13,Europa Copa Europeia Da Fiba,16:00,Braunschweig,Tofas,1.79,1.96,167.5,1.88,1.85,-2.5,2.04,1.69
rgoCvpZG,2024-11-13,Europa Copa Europeia Da Fiba,16:00,Dijon,Ludwigsburg,1.28,3.53,157.5,1.85,1.89,-9.5,2.04,1.69
IVXP7x9r,2024-11-13,Europa Copa Europeia Da Fiba,16:30,Caledonia Gladiators,Trepca,1.58,2.32,157.5,1.8,1.86,-4.5,2.01,1.72
nRi3t644,2024-11-13,Europa Copa Europeia Da Fiba,16:30,Sporting CP,Anwil Wloclawek,4.59,1.18,159.5,1.86,1.88,9.5,2.04,1.7
fiDTp5i5,2024-11-13,Europa Liga Da Aba 2,14:00,Podgorica,Siroki Brijeg,1.31,3.05,164.5,1.88,1.78,-8.5,1.97,1.71
n7RxsNjU,2024-11-13,Europa Liga Da Aba 2,16:00,GKK Sibenka,Borac Banja Luka,1.72,1.95,148.5,1.82,1.84,-2.5,1.95,1.72
ne70hooT,2024-11-13,Europa Liga Bnxt,15:30,Groningen,QSTA Utd,1.26,3.35,162.5,1.83,1.83,-9.5,1.98,1.7
