Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
UBOrdH0S,2024-05-24,Brasil Cbb,19:00,Praia Clube,Blumenau/APAB,2.32,1.56,143.5,1.84,1.86,0.0,0.0,0.0
Y39aiGHb,2024-05-24,Brasil Lbf Feminina,21:00,São José F,Santo André F,8.9,1.04,136.5,1.82,1.84,0.0,0.0,0.0
IikzN9vp,2024-05-24,Eua Nba,21:30,Minnesota Timberwolves,Dallas Mavericks,1.5,2.72,206.5,1.84,2.0,0.0,0.0,0.0
dfztrQrC,2024-05-24,Europa Euroliga,13:00,Panathinaikos,Fenerbahce,1.77,2.1,157.5,1.91,1.91,-2.5,2.0,2.4
2iwlt4DO,2024-05-24,Europa Euroliga,16:00,Real Madrid,Olympiakos,1.51,2.64,156.5,1.91,1.91,-4.5,1.91,3.75
CA0rk1un,2024-05-24,Itália Liga A,15:45,Virtus Bologna,Venezia,1.27,3.83,161.5,1.83,1.93,0.0,0.0,0.0
nBB3a7xA,2024-05-24,Alemanha Bbl,13:30,Wurzburg,Ulm,2.71,1.47,159.5,1.8,1.96,0.0,0.0,0.0
tCTysaMr,2024-05-24,Alemanha Bbl,15:30,Ludwigsburg,Bayern,3.9,1.26,160.5,1.87,1.91,0.0,0.0,0.0
l6C3CRPF,2024-05-24,Alemanha Pro A,14:30,Frankfurt,Trier,1.98,1.75,155.5,1.87,1.79,1.5,1.85,1.61
0tfEztPc,2024-05-24,Austrália Nbl1 Norte,07:00,North Gold Coast Seahawks,Mackay Meteors,4.22,1.2,181.5,1.8,1.9,0.0,0.0,0.0
r5qJZav4,2024-05-24,Austrália Nbl1 Norte,07:00,Townsville Heat,Logan Thunder,2.62,1.45,181.5,1.83,1.87,0.0,0.0,0.0
rcBWVrUJ,2024-05-24,Austrália Nbl1 Norte,05:00,North Gold Coast Seahawks F,Mackay Meteorettes F,29.0,16.0,157.5,1.81,1.89,0.0,0.0,0.0
MmAzV2qQ,2024-05-24,Austrália Nbl1 Norte,05:00,Townsville Flames F,Logan Thunder F,1.6,2.24,152.5,1.85,1.85,0.0,0.0,0.0
KdwBRSS0,2024-05-24,Austrália Nbl1 Sul,07:30,Mt Gambier,Eltham,1.42,2.72,171.5,1.8,1.86,0.0,0.0,0.0
8zLQ1Fw7,2024-05-24,Austrália Nbl1 Sul,05:30,Mt. Gambier F,Eltham F,1.17,4.66,152.5,1.85,1.85,0.0,0.0,0.0
Mk9qfaNI,2024-05-24,Austrália Nbl1 Oeste,09:30,Joondalup Wolves,East Perth Eagles,1.33,3.12,175.5,1.82,1.88,0.0,0.0,0.0
2yVw7EbN,2024-05-24,Austrália Nbl1 Oeste,07:30,Joondalup Wolves F,East Perth Eagles F,1.02,8.8,153.5,1.86,1.82,0.0,0.0,0.0
KCuZ7fqH,2024-05-24,Austrália Nbl1 Oeste,07:30,Perry Lakes Hawks F,Beeliar Boodjar F,3.44,1.28,152.5,1.81,1.89,0.0,0.0,0.0
EqlQaktm,2024-05-24,África Bal,12:00,Al Ahly,Cape Town,1.36,2.97,165.5,1.85,1.85,0.0,0.0,0.0
