Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
08pXH4vo,2024-04-17,Brasil Lbf Feminina,19:30,Ponta Grossa F,SESI Araraquara F,13.5,28.0,134.5,1.85,1.85,0.0,0.0,0.0
I3Do4aYq,2024-04-17,Eua Nba,20:00,Philadelphia 76ers,Miami Heat,1.5,2.72,207.5,1.8,1.95,0.0,0.0,0.0
W6ZoUMB7,2024-04-17,Eua Nba,22:30,Chicago Bulls,Atlanta Hawks,1.66,2.31,221.5,1.93,1.93,-4.5,2.0,3.15
6HeBGQDU,2024-04-17,Albânia Superliga,13:00,Tirana,Apolonia Fier,1.04,9.9,169.5,1.81,1.85,0.0,0.0,0.0
CArsq8X8,2024-04-17,Alemanha Bbl,15:00,Hamburg,Alba Berlin,3.27,1.35,171.5,1.82,1.96,0.0,0.0,0.0
fDxgh640,2024-04-17,Alemanha Pro A,14:30,Vechta 2,Koblenz,1.55,2.34,160.5,1.86,1.84,0.0,0.0,0.0
SrMhOrpB,2024-04-17,Argentina Liga A,22:00,Quimsa,Comunicaciones Mercedes,1.09,6.36,168.5,1.81,1.85,0.0,0.0,0.0
UuMAk2zG,2024-04-17,Argentina Liga Feminina,20:00,Ferro F,Union Florida F,1.32,3.2,125.5,1.85,1.85,0.0,0.0,0.0
6LFlrKSk,2024-04-17,Argentina Liga Feminina,21:00,Juventud Ameghino F,Obras F,1.75,1.98,124.5,1.85,1.85,-2.5,1.99,2.44
jJleJALj,2024-04-17,Ásia Wasl,15:45,Al-Riyadi,Sagesse Al Hekmeh Beirut,1.33,3.12,180.5,1.85,1.85,0.0,0.0,0.0
dKu3LJ5Q,2024-04-17,Bolívia Libobasquet,20:00,Saracho,Can Oruro,1.34,3.08,168.5,1.87,1.79,0.0,0.0,0.0
YuXUGwEs,2024-04-17,Bolívia Libobasquet,21:30,Univ. Sucre,La Salle Tarija,2.88,1.38,159.5,1.87,1.79,0.0,0.0,0.0
WbP5mkXB,2024-04-17,Bósnia E Herzegovina Prvenstvo Bih,14:30,Slavija,Promo,1.59,2.26,160.5,1.85,1.85,0.0,0.0,0.0
nBFT3pyf,2024-04-17,Chipre Divisão A,13:30,Keravnos S.,AEK,1.75,1.98,158.5,1.85,1.85,-2.5,2.01,2.39
v1j4fwxI,2024-04-17,Coreia Do Sul Kbl,07:00,Wonju DB,KCC Egis,1.58,2.35,178.5,1.87,1.79,0.0,0.0,0.0
r5wuiD4L,2024-04-17,Croácia Premijer Liga,14:00,Dubrovnik,Alkar,1.44,2.65,154.5,1.87,1.83,0.0,0.0,0.0
4EvyhgkF,2024-04-17,Croácia Premijer Liga,14:30,Dinamo Zagreb,Dubrava,1.36,2.97,161.5,1.83,1.87,0.0,0.0,0.0
WlOT1LJG,2024-04-17,Eslováquia Extraliga,13:00,BKM Lucenec,Levice,4.42,1.18,169.5,1.87,1.83,0.0,0.0,0.0
O2qoi45b,2024-04-17,Eslováquia Extraliga,13:00,Inter Bratislava,Prievidza,1.81,1.91,162.5,1.86,1.84,-1.5,1.92,2.09
AuBaPiaC,2024-04-17,Eslovênia 1. Skl Feminino,12:00,Cinkarna Celje F,Triglav F,1.09,23.0,140.5,1.85,1.85,0.0,0.0,0.0
MyMnBBXj,2024-04-17,Europa Liga Dos Campeões,15:00,Tenerife,Tofas,1.24,4.01,161.5,1.83,1.91,0.0,0.0,0.0
URlKUyKO,2024-04-17,Europa Liga Aba,13:30,Partizan,Igokea,1.01,9.35,165.5,1.87,1.79,0.0,0.0,0.0
00AZOd3o,2024-04-17,Filipinas Copa Das Filipinas,05:30,Rain Or Shine Paint.,NorthPort,1.64,2.2,210.5,1.86,1.86,-3.5,1.92,2.77
E3EwOGIi,2024-04-17,Filipinas Copa Das Filipinas,08:30,Magnolia Hotshots,Blackwater Bossing,1.18,4.69,183.5,1.87,1.86,0.0,0.0,0.0
dSBLog7e,2024-04-17,Finlândia Korisliiga Feminina,12:30,Torpan Pojat Helsinki F,PeKa F,1.06,8.0,159.5,1.85,1.85,0.0,0.0,0.0
