Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
zZKxskc3,2024-02-20,Argentina Liga Feminina,18:00,Ferro F,Quimsa F,1.12,5.56,126.5,1.85,1.85,-13.5,1.95,1.72
drMYsVsc,2024-02-20,Argentina Liga Feminina,18:00,Obras F,Ciclista Olimpico La Banda F,1.09,23.0,125.5,1.85,1.85,-24.5,1.95,1.72
WbPSw31I,2024-02-20,Bahrein Premier League,13:30,Sitra Club,ISSA Town,9.35,1.04,159.5,1.81,1.85,6.5,1.82,1.82
CMpmcCLt,2024-02-20,China Wcba Feminina,08:30,Hebei F,Daqing F,1.09,6.57,148.5,1.86,1.84,-20.5,1.95,1.74
UcuhdWzm,2024-02-20,China Wcba Feminina,08:30,Shanxi Xing Rui F,Jiangsu Phoenix F,1.82,1.9,148.5,1.83,1.87,-2.5,2.06,1.65
GWGoyupj,2024-02-20,China Wcba Feminina,08:30,Tianjin F,Henan F,1.08,6.74,154.5,1.83,1.87,-17.5,1.98,1.74
ADbL1hDP,2024-02-20,China Wcba Feminina,08:30,Xiamen F,Guangdong F,11.6,21.0,149.5,1.85,1.85,33.5,1.98,1.72
MeGwrdNe,2024-02-20,Croácia Premijer Liga,14:00,GKK Sibenka,Dubrava,1.34,3.08,160.5,1.84,1.86,-7.5,1.98,1.74
zBn3TBPL,2024-02-20,Eua Ncaa,20:30,Villanova,Butler,1.37,3.04,139.5,1.83,1.89,-7.5,1.98,1.75
YaL8I2ms,2024-02-20,Eua Ncaa,21:00,Buffalo,Eastern Michigan,1.73,2.08,143.5,1.8,1.92,-3.5,2.02,1.7
CjKCHM2m,2024-02-20,Eua Ncaa,21:00,Central Michigan,Bowling Green,1.71,2.1,137.5,1.89,1.89,-3.5,2.01,1.71
QqcHcQCU,2024-02-20,Eua Ncaa,21:00,Davidson,Fordham,1.34,3.2,137.5,1.83,1.91,-8.5,2.04,1.69
z55FI9rt,2024-02-20,Eua Ncaa,21:00,Duquesne,St. Louis,1.26,3.81,148.5,1.83,1.91,-10.5,2.04,1.69
GMLDJugC,2024-02-20,Eua Ncaa,21:00,Florida State,Boston College,1.57,2.38,151.5,1.89,1.89,-5.5,2.02,1.7
2BVvvEoe,2024-02-20,Eua Ncaa,21:00,Michigan State,Iowa,1.22,4.24,153.5,1.84,1.9,-11.5,2.01,1.71
CbbghaRH,2024-02-20,Eua Ncaa,21:00,Missouri,Tennessee,6.07,1.12,146.5,1.89,1.89,11.5,2.04,1.69
xWM9KLw6,2024-02-20,Eua Ncaa,21:00,N.C. State,Syracuse,1.53,2.48,150.5,1.81,1.93,-6.5,2.06,1.66
ImNKF0Xa,2024-02-20,Eua Ncaa,21:00,Ohio,Kent State,1.65,2.22,147.5,1.83,1.91,-4.5,2.02,1.7
Y7akguCB,2024-02-20,Eua Ncaa,21:00,Texas A&M,Arkansas,1.21,4.38,145.5,1.83,1.91,-11.5,2.0,1.72
0CCPEKn6,2024-02-20,Eua Ncaa,21:00,Toledo,Akron,1.72,2.09,149.5,1.83,1.91,-3.5,2.02,1.7
Ee4JHTcn,2024-02-20,Eua Ncaa,21:00,UMass,VCU Rams,1.78,2.01,142.5,1.89,1.89,-3.5,2.09,1.64
