Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
KK9Xm7Ml,2024-07-05,Austrália Nbl1 Leste,07:15,Sutherland,Norths Bears,2.17,1.64,168.5,1.8,1.86,0.0,0.0,0.0
YmutNfP1,2024-07-05,Austrália Nbl1 Leste,05:00,Penrith P. F,Sydney Comets F,4.75,1.16,144.5,1.84,1.86,0.0,0.0,0.0
CvvpMEv8,2024-07-05,Austrália Nbl1 Leste,05:15,Sutherland F,Norths Bears F,11.1,1.02,142.5,1.85,1.85,0.0,0.0,0.0
EmIG1UpB,2024-07-05,Austrália Nbl1 Norte,07:00,South West Metro Pirates,Sunshine Coast Phoenix,1.76,1.97,177.5,1.81,1.89,-2.5,2.04,2.35
n1GOa8FN,2024-07-05,Austrália Nbl1 Norte,07:30,Mackay Meteors,Cairns Marlins,1.03,9.55,180.5,1.85,1.85,0.0,0.0,0.0
8AHK0l0H,2024-07-05,Austrália Nbl1 Norte,07:30,Southern District,Brisbane Capitals,1.7,2.05,173.5,1.85,1.85,0.0,0.0,0.0
G4blgXrr,2024-07-05,Austrália Nbl1 Norte,05:00,South West Metro Pirates F,Sunshine Coast Phoenix F,1.05,8.7,137.5,1.83,1.83,0.0,0.0,0.0
CWiciBDf,2024-07-05,Austrália Nbl1 Norte,05:30,Mackay Meteorettes F,Cairns F,1.28,3.44,172.5,1.87,1.79,0.0,0.0,0.0
fechhibl,2024-07-05,Austrália Nbl1 Norte,05:30,Southern District Spartans F,Brisbane Capitals F,1.07,7.11,157.5,1.88,1.79,0.0,0.0,0.0
6VIxQU9n,2024-07-05,Austrália Nbl1 Sul,07:00,Ballarat,Sandringham Sabres,4.51,1.18,181.5,1.8,1.86,0.0,0.0,0.0
KYMtPlPh,2024-07-05,Austrália Nbl1 Sul,07:00,Hobart Chargers,Bendigo Braves,1.1,6.04,154.5,1.85,1.85,0.0,0.0,0.0
EeMpO8va,2024-07-05,Austrália Nbl1 Sul,07:00,Keilor Thunder,Diamond Valley,1.41,2.76,176.5,1.85,1.85,0.0,0.0,0.0
hnLlNSg5,2024-07-05,Austrália Nbl1 Sul,07:30,Mt Gambier,Knox,2.03,1.71,174.5,1.85,1.85,1.5,1.87,1.59
xnPj0HKh,2024-07-05,Austrália Nbl1 Sul,05:00,Ballarat F,Sandringham F,1.4,2.8,148.5,1.81,1.85,3.5,1.85,2.34
