Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
bLJpPrqD,2024-10-09,Eua Nba,20:30,New York Knicks,Washington Wizards,1.27,3.7,222.5,1.89,1.89,-10.5,2.04,1.69
Ctk0RYPt,2024-10-09,Eua Nba,21:00,Oklahoma City Thunder,Houston Rockets,1.51,2.53,223.5,1.82,1.88,-5.5,1.97,1.74
GdlVWf2J,2024-10-09,Eua Nba,21:00,San Antonio Spurs,Orlando Magic,2.06,1.74,215.5,1.89,1.89,1.5,1.92,1.86
Yew9PCfg,2024-10-09,Eua Nba,23:30,Sacramento Kings,Golden State Warriors,1.71,2.12,220.5,1.86,1.92,-3.5,2.01,1.71
I9G9AtoC,2024-10-09,Europa Euroliga,14:00,Monaco,Maccabi Tel Aviv,1.31,3.63,162.5,1.87,1.95,-8.5,2.0,1.71
vP4I8KFO,2024-10-09,Europa Euroliga,15:00,Crvena zvezda,Baskonia,1.51,2.64,164.5,1.91,1.91,-5.5,2.0,1.71
IHxurzVh,2024-10-09,Europa Eurocopa,13:00,Cluj-Napoca,Valencia,3.53,1.27,163.5,1.81,1.85,7.5,1.97,1.74
d2lWqd0t,2024-10-09,Europa Eurocopa,14:00,Hapoel Jerusalem,Hamburg,1.25,3.69,169.5,1.85,1.85,-10.5,2.0,1.72
YPxRzJNP,2024-10-09,Europa Eurocopa,14:00,Trefl Sopot,Joventut,3.12,1.33,162.5,1.84,1.86,6.5,2.01,1.72
869MPhFO,2024-10-09,Europa Eurocopa,15:00,Trento,Buducnost,1.61,2.22,163.5,1.87,1.79,-3.5,1.9,1.8
CvGDREpC,2024-10-09,Europa Eurocopa,16:00,Gran Canaria,Bahcesehir Kol.,1.47,2.56,160.5,1.84,1.86,-5.5,1.91,1.79
bVMMPR4b,2024-10-09,Argentina Liga A,20:00,Ferro,Peñarol,1.46,2.47,155.5,1.83,1.83,-5.5,1.95,1.72
nFL5WyC6,2024-10-09,Coreia Do Sul Copa Kbl,02:00,Seoul Thunders,KoGas,1.66,2.2,162.5,1.87,1.91,-4.5,2.05,1.69
rsFEUFtJ,2024-10-09,Coreia Do Sul Copa Kbl,04:00,Mobis Phoebus,Anyang JungKwanJang,1.36,3.11,167.5,1.86,1.8,-7.5,1.94,1.77
juCp50Q7,2024-10-09,Eslováquia Extraliga,12:30,Nitra,Inter Bratislava,6.56,1.06,165.5,1.89,1.77,13.5,1.94,1.73
lGZvTlNa,2024-10-09,Eslovênia 1. Skl Feminina,15:30,Maribor F,Triglav F,9.35,1.01,135.5,1.83,1.83,14.5,1.83,1.83
4CNvQ8XA,2024-10-09,Europa Liga Dos Campeões,13:00,Petkim Spor,Oostende,1.2,4.29,163.5,1.85,1.85,-12.5,2.03,1.61
n3B1sbg5,2024-10-09,Europa Liga Dos Campeões,15:00,FMP,Manisa,1.32,3.27,159.5,1.87,1.87,-9.5,2.03,1.62
MNMjkXYh,2024-10-09,Europa Liga Dos Campeões,15:00,Vechta,Promitheas,1.87,1.87,162.5,1.83,1.9,-1.5,2.01,1.75
v9d0BdZj,2024-10-09,Europa Liga Dos Campeões,15:30,Unicaja,Szczecin,1.02,12.5,161.5,1.83,1.87,-21.5,2.05,1.67
hUclNPiT,2024-10-09,Europa Copa Europeia Da Fiba,13:00,Alba Fehervar,Rilski Sportist,1.34,3.14,175.5,1.84,1.9,-8.5,1.98,1.71
