Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
82ueCrKb,2024-09-27,Ásia Wbl Asia Women,05:00,Surabaya Emdee Fever F,Fujitsu F,1.83,1.83,135.5,1.83,1.83,21.5,1.83,1.83
GSr3AMlB,2024-09-27,Ásia Wbl Asia Women,08:00,Cathay Life F,Sichuan F,1.8,1.86,141.5,1.8,1.86,25.5,1.85,1.81
xKnUYiMq,2024-09-27,Áustria Superliga,14:00,UBSC Graz,BBC Nord,1.03,10.5,154.5,1.8,1.86,-19.5,1.96,1.72
I3ih3juA,2024-09-27,Eslovênia Liga Otp Banka,13:00,Ilirija,Rogaska,1.59,2.16,161.5,1.87,1.79,-4.5,2.02,1.67
jo3JZjD4,2024-09-27,Espanha Primera Feb,15:45,Castello,Oviedo,1.73,1.94,158.5,1.83,1.83,-2.5,1.95,1.72
UVEAyDrh,2024-09-27,Espanha Primera Feb,15:45,Tizona Burgos,Palencia,2.23,1.55,171.5,1.84,1.82,2.5,1.95,1.72
nye4Zvan,2024-09-27,Europa Liga Bnxt,15:30,Limburg,Den Helder,1.05,6.98,150.5,1.85,1.81,-15.5,1.95,1.72
4jpaShkQ,2024-09-27,Filipinas Copa Dos Governadores,06:00,Rain Or Shine Paint.,Magnolia Hotshots,1.51,2.49,211.5,1.87,1.79,-5.5,2.05,1.69
UD5d8Xcf,2024-09-27,Filipinas Copa Dos Governadores,08:30,NLEX Road Warriors,TNT Tropang Giga,2.97,1.37,195.5,1.87,1.87,5.5,2.01,1.72
lh5TNJ63,2024-09-27,França Lnb,15:00,La Rochelle,Cholet,2.86,1.43,148.5,1.89,1.9,4.5,2.01,1.78
UqvYtdDb,2024-09-27,França Pro B,15:00,Boulazac,Nantes,1.16,4.31,147.5,1.84,1.82,-11.5,2.02,1.68
8GAjUITh,2024-09-27,França Pro B,15:00,Chartres,Fos-sur-Mer,3.26,1.27,156.5,1.83,1.83,6.5,1.97,1.71
4r4aSdb5,2024-09-27,França Pro B,15:00,Roanne,Caen,1.05,6.98,162.5,1.81,1.85,-14.5,1.95,1.72
4OcMK5dd,2024-09-27,França Pro B,15:00,Rouen,Denain-Voltaire,1.27,3.26,150.5,1.83,1.83,-8.5,1.96,1.72
8UkPrIrn,2024-09-27,França Pro B,15:30,Hyeres-Toulon,Poitiers,2.76,1.37,159.5,1.83,1.83,4.5,2.01,1.68
r721r9l3,2024-09-27,França Pro B,15:30,Vichy,St. Chamond,1.52,2.3,162.5,1.83,1.83,-4.5,1.96,1.72
xd27QzTH,2024-09-27,França Pro B,15:50,Pau-Orthez,Antibes,1.34,2.87,147.5,1.83,1.83,-6.5,1.94,1.74
ChDXJom8,2024-09-27,Hungria Nacional,14:00,Budapesti Honved Se,Atomeromu Paks,2.03,1.66,161.5,1.88,1.79,-2.5,2.03,1.67
ruz51wXt,2024-09-27,Hungria Nacional,14:00,Soproni KC,DEAC,1.46,2.47,153.5,1.88,1.78,-5.5,1.96,1.71
Y9EFyf6s,2024-09-27,Israel Copa Da Liga,06:40,Maccabi Ironi Ramat Gan,Bnei Herzliya,1.52,2.3,162.5,1.84,1.82,-4.5,1.91,1.75
rDkvriSb,2024-09-27,Israel Copa Da Liga,09:10,Maccabi Tel Aviv,Hapoel Holon,1.18,4.06,164.5,1.83,1.83,-9.5,1.98,1.7
SY6hBCum,2024-09-27,México Lnbp,00:00,Soles,Panteras,1.74,1.99,167.5,1.84,1.82,-2.5,1.97,1.71
zoolTu8m,2024-09-27,República Tcheca Zbl Feminina,13:30,Trutnov F,Slovanka F,1.01,16.0,146.5,1.8,1.86,-27.5,2.0,1.69
4f6UzI3e,2024-09-27,Romênia Divisão A,13:00,CSM Targu Mures,CSU Sibiu,1.33,2.95,165.5,1.83,1.83,-7.5,1.98,1.7
Q9fwZeY7,2024-09-27,Romênia Divisão A,13:00,SCM Craiova,Dinamo Bucharest,1.49,2.38,152.5,1.81,1.85,-5.5,2.05,1.66
OziAfJON,2024-09-27,Turquia Tbl,12:00,Gaziantep,Istanbul Anka Spor,1.01,18.0,159.5,1.83,1.83,-24.5,1.97,1.71
dY2WAtEl,2024-09-27,Turquia Tkbl Feminina,12:00,Bursa Uludag F,Burhaniye F,1.78,1.89,139.5,1.84,1.82,-1.5,1.88,1.78
