Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
6kVTTs9m,2024-11-19,Eua Nba,00:00,Sacramento Kings,Atlanta Hawks,1.58,2.48,234.5,1.85,1.99,-4.5,2.02,1.83
2HOxSLw0,2024-11-19,Eua Nba,00:30,Los Angeles Clippers,Golden State Warriors,2.72,1.5,224.5,1.84,2.0,4.5,2.01,1.86
EH7q9RlQ,2024-11-19,Eua Nba,21:00,Boston Celtics,Cleveland Cavaliers,1.53,2.61,231.5,1.89,1.95,-5.5,1.97,1.87
Y1lG35Cm,2024-11-19,Eua Nba,21:30,Brooklyn Nets,Charlotte Hornets,1.65,2.33,223.5,1.88,1.96,-2.5,1.99,1.85
vaiO1qs0,2024-11-19,Eua Nba,22:00,Memphis Grizzlies,Denver Nuggets,1.61,2.41,227.5,1.85,1.99,-3.5,1.94,1.93
0EuXaNBC,2024-11-19,Eua Nba,22:30,Dallas Mavericks,New Orleans Pelicans,1.19,5.16,222.5,1.82,2.03,-11.5,2.04,1.81
8vqub1tP,2024-11-19,Eua Nba,23:30,San Antonio Spurs,Oklahoma City Thunder,3.69,1.31,221.5,1.85,1.99,7.5,2.02,1.83
r99pfUUh,2024-11-19,China Wcba Feminina,08:30,Fujian F,Shandong F,3.84,1.2,145.5,1.83,1.83,5.5,1.95,1.72
nsGydj0t,2024-11-19,China Wcba Feminina,08:30,Shanghai F,Guangdong F,1.59,2.15,150.5,1.85,1.81,-5.5,1.95,1.72
zHRih8a5,2024-11-19,China Wcba Feminina,08:30,Tianjin F,Ganzhou F,5.64,1.13,160.5,1.83,1.83,11.5,1.83,1.83
dWF0jnUH,2024-11-19,China Wcba Feminina,08:30,Wuhan F,Shaanxi Tianze F,2.0,1.71,151.5,1.83,1.83,1.5,1.83,1.83
4dJ8lQbU,2024-11-19,China Wcba Feminina,09:00,Xinjiang F,Jiangsu Phoenix F,5.39,1.1,149.5,1.84,1.82,8.5,1.95,1.72
QZiw7454,2024-11-19,Eslovênia 1. Skl Feminina,15:30,Domel Skofja Loka F,Maribor F,1.78,1.89,133.5,1.83,1.83,-2.5,1.82,1.84
CMxsMhUI,2024-11-19,Eua Ncaa,00:00,CS Fullerton,Idaho State,1.65,2.33,133.5,1.91,1.91,-3.5,2.0,1.71
2ZTOwQxo,2024-11-19,Eua Ncaa,00:00,San Diego State,Gonzaga,5.4,1.18,149.5,1.91,1.91,9.5,1.95,1.77
KlPcZ0ke,2024-11-19,Eua Ncaa,20:00,Boston College,Loyola MD,1.07,8.2,0.0,0.0,0.0,-13.5,1.91,1.8
SAlHN55N,2024-11-19,Eua Ncaa,21:00,Bowling Green,Niagara,1.23,3.97,153.5,1.83,1.83,-8.5,1.8,1.91
prJwEt9Q,2024-11-19,Eua Ncaa,21:00,Florida State,Hofstra,1.31,3.38,141.5,1.83,1.83,-7.5,2.0,1.73
QyTmojZF,2024-11-19,Eua Ncaa,21:00,Kentucky,Lipscomb,1.02,13.5,0.0,0.0,0.0,-20.5,1.83,1.83
WQXEHjCP,2024-11-19,Eua Ncaa,21:00,Minnesota,Cleveland State,1.08,6.57,135.5,1.82,1.88,-14.5,1.85,1.85
xtbI6b10,2024-11-19,Eua Ncaa,21:00,Northern Kentucky,Cincinnati,9.2,1.06,137.5,1.83,1.83,13.5,1.83,1.83
lGPUF2vE,2024-11-19,Eua Ncaa,21:00,Notre Dame,North Dakota,1.02,11.6,146.5,1.83,1.83,-17.5,1.83,1.83
UX5pAX7h,2024-11-19,Eua Ncaa,21:00,Providence,Delaware State,1.02,13.5,0.0,0.0,0.0,-21.5,1.83,1.83
rw1Q4xWC,2024-11-19,Eua Ncaa,21:00,Villanova,Pennsylvania,1.1,7.2,141.5,1.83,1.83,-12.5,1.8,1.91
hfcxWrQk,2024-11-19,Eua Ncaa,21:00,Wake Forest,Western Carolina,1.02,13.5,144.5,1.83,1.83,-19.5,1.83,1.83
lMGM8xhL,2024-11-19,Eua Ncaa,22:00,Iowa,Rider,1.02,13.5,155.5,1.8,1.91,-20.5,1.91,1.8
rNAherCE,2024-11-19,Eua Ncaa,22:00,Kansas,NC Wilmington,1.01,16.0,155.5,1.83,1.83,-22.5,1.83,1.83
lKRLLlHN,2024-11-19,Eua Ncaa,22:00,Michigan State,Samford,1.05,9.3,161.5,1.83,1.83,-15.5,2.0,1.73
vsWrSrRN,2024-11-19,Eua Ncaa,22:00,Missouri State,Texas Arlington,1.73,2.1,154.5,1.8,1.91,-1.5,1.8,1.91
zTZBAZRF,2024-11-19,Eua Ncaa,23:00,Marquette,Purdue,1.64,2.23,155.5,1.91,1.8,-3.5,2.0,1.73
