Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
pStof0k1,2024-05-18,Brasil Nbb,15:00,Flamengo,Bauru,1.2,4.22,155.5,1.85,1.85,0.0,0.0,0.0
8dzzbwWF,2024-05-18,Brasil Cbb,17:00,Blumenau/APAB,Praia Clube,1.8,1.92,139.5,1.85,1.85,-1.5,1.93,2.09
zBI9y3nd,2024-05-18,Espanha Acb,13:00,Valencia,Murcia,1.36,3.19,165.5,1.83,1.95,0.0,0.0,0.0
OQXlFms1,2024-05-18,Eua Nba,21:00,Dallas Mavericks,Oklahoma City Thunder,1.57,2.52,208.5,1.84,2.0,-3.5,1.89,3.15
8zeZaQxf,2024-05-18,Itália Liga A,15:00,Tortona,Virtus Bologna,2.5,1.54,162.5,1.82,1.96,3.5,1.98,1.29
EubSyviU,2024-05-18,Itália Liga A,15:45,Reggiana,Venezia,1.59,2.38,154.5,1.86,1.92,0.0,0.0,0.0
27P2kGcT,2024-05-18,Albânia Superliga,13:00,Teuta Durres,Beselidhja,8.25,1.05,173.5,1.85,1.85,0.0,0.0,0.0
QNerwiU7,2024-05-18,Alemanha Bbl,13:30,Ulm,Wurzburg,1.41,2.94,163.5,1.8,1.99,0.0,0.0,0.0
4xNeUSm2,2024-05-18,Alemanha Bbl,15:30,Bayern,Ludwigsburg,1.06,9.1,163.5,1.81,1.95,0.0,0.0,0.0
6ml0VKld,2024-05-18,Alemanha Pro A,14:30,PS Karlsruhe,Phoenix Hagen,1.63,2.19,164.5,1.8,1.86,0.0,0.0,0.0
fJN516K7,2024-05-18,Argentina Liga A,11:30,Argentino,Comunicaciones Mercedes,1.4,2.8,159.5,1.87,1.79,0.0,0.0,0.0
SUCZhvne,2024-05-18,Austrália Nbl1 Leste,03:00,Norths Bears,Hornsby S.,1.02,11.6,160.5,1.83,1.87,0.0,0.0,0.0
MiCwhb11,2024-05-18,Austrália Nbl1 Leste,04:00,Manly W.,Hills Hornets,1.48,2.53,165.5,1.85,1.85,0.0,0.0,0.0
0rBsiIG7,2024-05-18,Austrália Nbl1 Leste,06:00,Maitland M.,Penrith P.,1.04,25.0,172.5,1.85,1.85,0.0,0.0,0.0
GjgUEL8E,2024-05-18,Austrália Nbl1 Leste,06:15,Newcastle Falcons,Central Coast Crusaders,1.44,2.65,157.5,1.84,1.84,0.0,0.0,0.0
ADhYDuOK,2024-05-18,Austrália Nbl1 Leste,06:30,Canberra,Albury-Wodonga Bandits,1.27,3.53,171.5,1.85,1.85,0.0,0.0,0.0
UcZ48Jor,2024-05-18,Austrália Nbl1 Leste,06:30,Sydney Comets,Bankstown Bruins,1.43,2.68,153.5,1.85,1.85,0.0,0.0,0.0
8OdLm6Wd,2024-05-18,Austrália Nbl1 Leste,02:00,Manly W. F,Hills Hornets F,1.01,27.0,140.5,1.82,1.88,0.0,0.0,0.0
nFePnQo3,2024-05-18,Austrália Nbl1 Leste,04:00,Maitland Mustangs F,Penrith P. F,1.3,3.34,142.5,1.82,1.88,0.0,0.0,0.0
4jjUop19,2024-05-18,Austrália Nbl1 Leste,04:00,Newcastle Falcons F,Central Coast F,1.34,3.08,146.5,1.83,1.87,0.0,0.0,0.0
x4lxpOVL,2024-05-18,Austrália Nbl1 Leste,04:30,Canberra F,Albury F,16.5,40.0,154.5,1.85,1.85,0.0,0.0,0.0
dlV8v2gq,2024-05-18,Austrália Nbl1 Leste,04:30,Sydney Comets F,Bankstown Bruins F,1.7,2.07,147.5,1.85,1.85,-2.5,1.89,2.37
j7htqroS,2024-05-18,Austrália Nbl1 Leste,05:00,Inner West Bulls F,Illawarra Hawks F,8.45,1.05,131.5,1.81,1.87,0.0,0.0,0.0
zuUCwM8k,2024-05-18,Austrália Nbl1 Leste,05:00,Norths Bears F,Hornsby S. F,1.06,21.0,145.5,1.85,1.85,0.0,0.0,0.0
MZ6nMtA4,2024-05-18,Austrália Nbl1 Norte,06:30,South West Metro Pirates,Southern District,2.26,1.59,173.5,1.83,1.87,-2.5,1.97,1.77
4bdiL0PA,2024-05-18,Austrália Nbl1 Norte,07:00,Logan Thunder,Gold Coast Rollers,1.62,2.2,187.5,1.81,1.87,0.0,0.0,0.0
COaaJvfN,2024-05-18,Austrália Nbl1 Norte,07:30,Cairns Marlins,Townsville Heat,1.53,2.39,180.5,1.8,1.9,0.0,0.0,0.0
I10eKKvH,2024-05-18,Austrália Nbl1 Norte,07:30,Darwin Salties,Ipswich Force,1.28,3.44,190.5,1.8,1.9,0.0,0.0,0.0
jFb3Ib9T,2024-05-18,Austrália Nbl1 Norte,07:30,Mackay Meteors,Northside Wizards,1.14,5.09,178.5,1.85,1.85,0.0,0.0,0.0
fwAeUVhF,2024-05-18,Austrália Nbl1 Norte,04:30,South West Metro Pirates F,Southern District Spartans F,2.24,1.6,140.5,1.85,1.85,1.5,1.96,1.51
6FxPC3Ns,2024-05-18,Austrália Nbl1 Norte,05:00,Logan Thunder F,Gold Coast Rollers F,1.22,3.98,145.5,1.84,1.84,0.0,0.0,0.0
vTzXAshf,2024-05-18,Austrália Nbl1 Norte,05:30,Cairns F,Townsville Flames F,11.0,24.0,156.5,1.81,1.89,0.0,0.0,0.0
0xxTBNxl,2024-05-18,Austrália Nbl1 Norte,05:30,Darwin Salties F,Ipswich Force F,1.04,8.8,165.5,1.83,1.85,0.0,0.0,0.0
d4VyA170,2024-05-18,Austrália Nbl1 Norte,05:30,Mackay Meteorettes F,Northside Wizards F,16.0,29.0,156.5,1.85,1.85,0.0,0.0,0.0
EyWpNDyF,2024-05-18,Austrália Nbl1 Sul,06:00,Bendigo Braves,Casey Cavaliers,1.41,2.76,165.5,1.87,1.79,0.0,0.0,0.0
SvzkMXjL,2024-05-18,Austrália Nbl1 Sul,06:00,Geelong,Nunawading,1.95,1.77,165.5,1.8,1.86,-3.5,1.98,2.23
