Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
SxZYTqSD,2024-08-25,Eua Wnba,13:00,Chicago Sky F,Las Vegas Aces F,3.38,1.33,165.5,1.8,1.96,0.0,0.0,0.0
OdG1CHdt,2024-08-25,Eua Wnba,17:00,Dallas Wings F,Los Angeles Sparks F,1.62,2.31,166.5,1.87,1.92,-3.5,1.92,2.75
fqRF5GVg,2024-08-25,Europa Copa Europeia 3X3,08:00,Áustria 3x3,Lituânia 3x3,2.2,1.57,38.5,1.87,1.8,0.0,0.0,0.0
EytSLboB,2024-08-25,Europa Copa Europeia 3X3,08:25,Suiça 3x3,Sérvia 3x3,3.02,1.31,36.5,1.83,1.83,0.0,0.0,0.0
hY92i5gn,2024-08-25,Europa Copa Europeia 3X3 Feminina,07:00,França 3x3 F,Países Baixos 3x3 F,1.6,2.13,33.5,1.83,1.83,0.0,0.0,0.0
I9nJNKGb,2024-08-25,Europa Copa Europeia 3X3 Feminina,07:25,Polónia 3x3 F,Espanha 3x3 F,2.85,1.35,33.5,1.83,1.83,0.0,0.0,0.0
pfsabyHb,2024-08-25,Filipinas Copa Dos Governadores,06:00,Phoenix Fuelmasters,NLEX Road Warriors,2.0,1.76,209.5,1.87,1.79,1.5,1.86,1.6
69V7dFoB,2024-08-25,Filipinas Copa Dos Governadores,08:30,Blackwater Bossing,San Miguel Beermen,5.5,1.13,212.5,1.86,1.88,0.0,0.0,0.0
jeMGS6be,2024-08-25,Mundo Amistoso Interclubes,04:30,Nanjing Tongxi (Chn),Zhejiang Chouzhou (Chn),1.07,6.23,186.5,1.83,1.83,0.0,0.0,0.0
nNFPQpT7,2024-08-25,Mundo Amistoso Interclubes,07:00,Xinjiang (Chn),Tianjin (Chn),1.08,5.91,185.5,1.83,1.83,0.0,0.0,0.0
ET7BllLE,2024-08-25,Mundo Amistoso Interclubes,08:30,Shandong (Chn),Fujian (Chn),1.56,2.21,197.5,1.83,1.83,0.0,0.0,0.0
zqdKnSkR,2024-08-25,Mundo Amistoso Interclubes,09:30,Shenzhen (Chn),Jiangsu Dragons (Chn),1.06,6.56,185.5,1.83,1.83,0.0,0.0,0.0
UBf8T3Yj,2024-08-25,Mundo Amistoso Interclubes,11:00,Opava (Cze),Prievidza (Svk),1.52,2.3,163.5,1.83,1.83,0.0,0.0,0.0
Y9d1dCvf,2024-08-25,Porto Rico Bsn,21:10,Criollos de Caguas,Osos de Manati,1.61,2.12,183.5,1.82,1.84,-3.5,1.93,2.37
xMPnmoVb,2024-08-25,República Dominicana Lnb,18:00,Titanes Del Licey,Caneros,1.51,2.5,163.5,1.84,1.82,0.0,0.0,0.0
n3gcsXGa,2024-08-25,Singapura Nbl,00:30,Tong Whye,SG Basketball,1.19,4.36,139.5,1.83,1.83,0.0,0.0,0.0
jX9xSfCl,2024-08-25,Singapura Nbl,02:00,Tagawa,SBA,1.43,2.7,135.5,1.83,1.83,0.0,0.0,0.0
G4hbnpnS,2024-08-25,Singapura Nbl,03:30,Tungsan,Eng Tat Hornets,1.83,1.83,143.5,1.83,1.83,0.0,0.0,0.0
0xQOQL9m,2024-08-25,Tailândia Tbl,02:00,Bangkok Tiger Thunder,T-REX,1.1,6.66,176.5,1.83,1.83,0.0,0.0,0.0
UHHuNw9C,2024-08-25,Tailândia Tbl,06:00,Pathum Thani,Chaophraya Thunder,1.65,2.19,152.5,1.81,1.85,0.0,0.0,0.0
z59F90C7,2024-08-25,Venezuela Superliga,19:00,Trotamundos,Cocodrilos,2.43,1.47,175.5,1.85,1.81,0.0,0.0,0.0
G0n2X34E,2024-08-25,Venezuela Superliga,20:00,Marinos,Gladiadores,3.35,1.26,155.5,1.83,1.83,0.0,0.0,0.0
roDZwUpm,2024-08-25,Vietnã Vba,09:30,Can Tho Catfish,Da Nang Dragons,1.77,1.91,155.5,1.83,1.83,-2.5,2.01,2.4
Uw5Ym9go,2024-08-25,Europa Copa Europeia 3X3,13:15,Lituânia 3x3,Suiça 3x3,1.83,1.83,38.5,1.83,1.83,0.0,0.0,0.0
2XA5CkyA,2024-08-25,Europa Copa Europeia 3X3 Feminina,12:50,Países Baixos 3x3 F,Polónia 3x3 F,1.42,2.56,32.5,1.84,1.82,0.0,0.0,0.0
ba4EAT5M,2024-08-25,Europa Copa Europeia 3X3 Feminina,14:05,França 3x3 F,Espanha 3x3 F,1.76,1.9,0.0,0.0,0.0,0.0,0.0,0.0
rZ2zjM5k,2024-08-25,Mundo Amistoso Interclubes,15:30,Unicaja (Esp),Benfica (Por),1.03,10.1,155.5,1.85,1.85,0.0,0.0,0.0
pCAeRlbU,2024-08-25,Mundo Copa Do Mundo Feminina,12:00,Senegal F,Hungria F,3.89,1.25,133.5,1.89,1.89,0.0,0.0,0.0
GQ73Wz9a,2024-08-25,Mundo Copa Do Mundo Feminina,20:00,Republica Checa F,Coreia do Sul F,1.33,3.29,145.5,1.81,1.91,0.0,0.0,0.0
0IJGoWnA,2024-08-25,República Dominicana Lnb,20:00,Metros de Santiago,Reales de la Vega,1.97,1.71,172.5,1.8,1.86,1.5,1.85,1.61
