Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
dUIb0yCB,2024-07-14,Austrália Nbl1 Leste,01:00,Hornsby S.,Canberra,10.5,1.02,172.5,1.86,1.84,0.0,0.0,0.0
fFy2aeRH,2024-07-14,Austrália Nbl1 Leste,02:30,Sutherland,Bankstown Bruins,1.77,1.95,167.5,1.82,1.88,-1.5,1.88,2.07
lYK2AX7J,2024-07-14,Austrália Nbl1 Leste,00:30,Sutherland F,Bankstown Bruins F,1.01,9.7,152.5,1.8,1.9,0.0,0.0,0.0
6ijnSEy2,2024-07-14,Austrália Nbl1 Sul,01:00,Dandenong,NW Tasmania,1.25,3.69,166.5,1.81,1.87,0.0,0.0,0.0
r9ZUjbE2,2024-07-14,Austrália Nbl1 Sul,01:00,Diamond Valley,Kilsyth,1.67,2.12,170.5,1.87,1.83,0.0,0.0,0.0
h0Q169PF,2024-07-14,Eua Nba,00:00,Golden State Warriors,Phoenix Suns,1.27,3.7,184.5,1.89,1.89,0.0,0.0,0.0
djv7cUyT,2024-07-14,Eua Wnba,16:00,Washington Mystics F,Las Vegas Aces F,5.7,1.15,170.5,1.81,1.95,0.0,0.0,0.0
GzLwh8aj,2024-07-14,Eua Wnba,17:00,Minnesota Lynx F,Indiana Fever F,1.62,2.31,161.5,1.86,1.92,-3.5,1.94,2.79
baQYhlpp,2024-07-14,Eua Wnba,19:00,Seattle Storm F,Atlanta Dream F,1.08,8.3,153.5,1.84,1.94,0.0,0.0,0.0
h2NS1wem,2024-07-14,Eua Big3 (3X3),19:00,Enemies,Killer 3's,1.26,3.35,90.5,1.83,1.83,0.0,0.0,0.0
lUGy0HPa,2024-07-14,Eua Big3 (3X3),20:00,Trilogy,Ghost Ballers,2.19,1.57,93.5,1.83,1.83,0.0,0.0,0.0
fRJqbefC,2024-07-14,Eua Big3 (3X3),21:00,Aliens,Power,1.99,1.69,93.5,1.87,1.79,0.0,0.0,0.0
Gt8hdZOO,2024-07-14,Eua Big3 (3X3),22:00,Ball Hogs,Bivouac,3.48,1.24,90.5,1.83,1.83,0.0,0.0,0.0
b931q71c,2024-07-14,Europa Eurobasket Sub,08:00,Islândia U20,Montenegro U20,1.92,1.8,152.5,1.86,1.84,-3.5,1.99,1.85
Yi1zV7n4,2024-07-14,Europa Eurobasket Sub,08:00,Republica Checa U20,Alemanha U20,4.98,1.15,151.5,1.85,1.85,0.0,0.0,0.0
6Z69soW9,2024-07-14,Europa Eurobasket Sub,13:00,Eslovénia U20,Lituânia U20,3.02,1.35,149.5,1.82,1.86,0.0,0.0,0.0
tI4rToHG,2024-07-14,Europa Eurobasket Sub,15:30,Itália U20,Israel U20,1.24,3.77,154.5,1.82,1.88,0.0,0.0,0.0
dYUz0dZo,2024-07-14,Europa Campeonato Europeu Sub,09:30,Geórgia U20,Bulgária U20,2.76,1.41,151.5,1.81,1.89,0.0,0.0,0.0
Svfz0yIl,2024-07-14,Europa Campeonato Europeu Sub,12:00,Eslováquia U20,Suiça U20,1.46,2.59,136.5,1.84,1.86,0.0,0.0,0.0
O6mqbFn1,2024-07-14,Europa Campeonato Europeu Sub,14:30,Finlândia U20,Letônia U20,1.92,1.8,155.5,1.8,1.9,-1.5,2.05,1.92
hM5XQZR8,2024-07-14,Europa Eurobasket Sub,06:30,Reino Unido U20 F,Croácia U20 F,1.94,1.78,139.5,1.86,1.84,1.5,1.82,1.66
0n9uPDdL,2024-07-14,Europa Eurobasket Sub,09:00,Ucrânia U20 F,Irlanda U20 F,2.76,1.41,130.5,1.85,1.85,0.0,0.0,0.0
MVEiOKmL,2024-07-14,Indonésia Ibl,08:00,Prawira Bandung,RANS PIK,1.3,3.34,162.5,1.87,1.79,0.0,0.0,0.0
ETgWGxte,2024-07-14,Indonésia Ibl,10:00,Kesatria Bengawan Solo,Satria Muda,5.19,1.14,171.5,1.88,1.79,0.0,0.0,0.0
E9L5s0Oj,2024-07-14,Mundo Amistosos Internacionais,06:00,Porto Rico F,Alemanha F,7.17,1.07,132.5,1.84,1.86,0.0,0.0,0.0
638i53Gc,2024-07-14,Mundo Amistosos Internacionais,08:30,Polónia F,Portugal F,1.19,4.37,128.5,1.85,1.85,0.0,0.0,0.0
QsQ7LQ3e,2024-07-14,Nova Zelândia Nbl,03:30,Taranaki Airs,Nelson Giants,1.22,3.98,181.5,1.87,1.79,0.0,0.0,0.0
21rSMb84,2024-07-14,República Dominicana Lnb,18:00,Caneros,Metros de Santiago,1.41,2.76,172.5,1.86,1.84,0.0,0.0,0.0
2N3PSugo,2024-07-14,República Dominicana Lnb,18:00,Indios,Marineros,1.6,2.24,169.5,1.85,1.85,0.0,0.0,0.0
bHR4VI5S,2024-07-14,Venezuela Superliga,14:00,Gladiadores,Trotamundos,1.29,3.37,160.5,1.81,1.89,0.0,0.0,0.0
rk3yQdTk,2024-07-14,Venezuela Superliga,19:00,Spartans,Llaneros,1.11,5.82,159.5,1.87,1.79,0.0,0.0,0.0
WvoyQlbC,2024-07-14,Vietnã Vba,09:30,Saigon Heat,Da Nang Dragons,1.11,5.77,169.5,1.84,1.82,0.0,0.0,0.0
d0wxXPUL,2024-07-14,Chile Lnb 2,16:00,Quilpue Basquetbol,Luis Matte Larrain,1.61,2.22,136.5,1.83,1.87,0.0,0.0,0.0
jw9s5At5,2024-07-14,Chile Lnb 2,17:00,Aleman,Colo Colo,3.77,1.24,150.5,1.85,1.85,0.0,0.0,0.0
dG9w6jRb,2024-07-14,Chile Lnb 2,19:30,Arabe Valparaiso,Stadio Italiano,2.26,1.59,129.5,1.81,1.89,0.0,0.0,0.0
EFEA4mfS,2024-07-14,Eua Nba,16:30,Milwaukee Bucks,Cleveland Cavaliers,2.53,1.51,179.5,1.89,1.89,0.0,0.0,0.0
AaFuaRHk,2024-07-14,Eua Nba,17:00,Los Angeles Clippers,Brooklyn Nets,1.84,1.94,173.5,1.89,1.89,-2.5,2.02,2.14
6R8lc5n2,2024-07-14,Eua Nba,18:30,Indiana Pacers,Minnesota Timberwolves,2.38,1.57,175.5,1.81,1.91,0.0,0.0,0.0
bLezL8v9,2024-07-14,Eua Nba,19:00,Washington Wizards,Houston Rockets,2.62,1.48,183.5,1.8,1.92,0.0,0.0,0.0
fmkqJn9L,2024-07-14,Eua Nba,20:30,New Orleans Pelicans,Orlando Magic,3.06,1.37,180.5,1.89,1.89,0.0,0.0,0.0
O2uFDQWr,2024-07-14,Eua Nba,21:00,Atlanta Hawks,San Antonio Spurs,1.72,2.09,171.5,1.8,1.92,-2.5,1.91,2.32
CKoMEnzQ,2024-07-14,Eua Nba,22:30,Toronto Raptors,Denver Nuggets,1.66,2.2,177.5,1.89,1.89,-3.5,1.94,2.49
pITNB41e,2024-07-14,Eua Nba,23:00,Golden State Warriors,Chicago Bulls,1.44,2.76,185.5,1.86,1.92,0.0,0.0,0.0
2Tv3bAMM,2024-07-14,Eua Wnba,14:00,Connecticut Sun F,Phoenix Mercury F,1.18,4.91,153.5,1.8,1.96,0.0,0.0,0.0
2XtBEGvg,2024-07-14,Eua Big3 (3X3),17:00,3's Company,Triplets,1.68,2.01,93.5,1.83,1.83,0.0,0.0,0.0
65m2GxAt,2024-07-14,Eua Big3 (3X3),21:00,Tri-State,3 Headed Monsters 3x3,1.76,1.9,94.5,1.88,1.78,0.0,0.0,0.0
YFqNL39j,2024-07-14,Europa Eurobasket Sub,10:30,Bélgica U20,Espanha U20,11.1,1.02,140.5,1.87,1.83,0.0,0.0,0.0
CxDRWTHi,2024-07-14,Europa Eurobasket Sub,10:30,Sérvia U20,França U20,3.98,1.22,150.5,1.83,1.87,0.0,0.0,0.0
naLu9QPp,2024-07-14,Europa Eurobasket Sub,13:00,Polónia U20,Grécia U20,7.5,1.07,152.5,1.87,1.83,0.0,0.0,0.0
A1v1mJkt,2024-07-14,Europa Campeonato Europeu Sub,14:30,Reino Unido U20,Países Baixos U20,2.2,1.62,142.5,1.83,1.85,0.0,0.0,0.0
YqopVgS9,2024-07-14,Europa Eurobasket Sub,12:00,Alemanha U20 F,Itália U20 F,2.3,1.59,132.5,1.87,1.86,0.0,0.0,0.0
CUdyXFcc,2024-07-14,Europa Eurobasket Sub,14:30,França U20 F,Espanha U20 F,7.01,1.08,126.5,1.83,1.91,0.0,0.0,0.0
phlNANyB,2024-07-14,Europa Eurobasket Sub,12:00,Turquia U20 F,Letônia U20 F,1.5,2.47,129.5,1.81,1.87,0.0,0.0,0.0
WtrwK82B,2024-07-14,Europa Eurobasket Sub,11:30,Republica Checa U20 F,Islândia U20 F,1.31,3.25,135.5,1.82,1.88,0.0,0.0,0.0
bTqVLUXb,2024-07-14,Europa Eurobasket Sub,14:00,Países Baixos U20 F,Bélgica U20 F,2.2,1.62,136.5,1.85,1.85,1.5,2.03,1.5
4Qn8j1fm,2024-07-14,Europa Eurobasket Sub,11:30,Suiça U20 F,Eslováquia U20 F,1.1,6.04,135.5,1.86,1.84,0.0,0.0,0.0
pWER5hhm,2024-07-14,México Lnbp,19:15,Fuerza Regia,Soles,1.13,5.35,168.5,1.85,1.85,0.0,0.0,0.0
h42FUks1,2024-07-14,Porto Rico Bsn,19:00,Mets de Guaynabo,Leones De Ponce,1.34,3.08,174.5,1.83,1.83,0.0,0.0,0.0
dx96WBCl,2024-07-14,Porto Rico Bsn,21:00,Capitanes De Arecibo,Osos de Manati,1.42,2.72,185.5,1.83,1.83,0.0,0.0,0.0
