Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
lhiNqqHc,2024-06-19,Brasil Lbf Feminina,19:00,Sampaio F,Sodie Mesquita F,1.06,8.0,132.5,1.82,1.84,0.0,0.0,0.0
fT4AYI8d,2024-06-19,Brasil Lbf Feminina,21:00,Ituano F,Corinthians F,1.36,2.97,137.5,1.85,1.85,0.0,0.0,0.0
YwWs9iZi,2024-06-19,Argentina Liga A,21:00,Instituto de Cordoba,Regatas,1.38,2.94,153.5,1.86,1.88,0.0,0.0,0.0
WG4Vbagk,2024-06-19,Bolívia Libobasquet,20:00,Univ. Sucre,Pichincha Potosi,3.86,1.23,160.5,1.85,1.85,0.0,0.0,0.0
65cFfIqJ,2024-06-19,Canadá Cebl,21:00,Winnipeg Sea Bears,Vancouver Bandits,2.05,1.7,185.5,1.85,1.85,1.5,1.99,1.52
6RpaY723,2024-06-19,Colômbia Lbp,21:00,Piratas de Bogota,Caribbean Storm Islands,3.98,1.22,159.5,1.82,1.88,0.0,0.0,0.0
KEd0Vdji,2024-06-19,Eua Wnba,20:00,Indiana Fever F,Washington Mystics F,1.49,2.65,165.5,1.83,1.95,0.0,0.0,0.0
Wl04UG5c,2024-06-19,Eua Wnba,21:00,Minnesota Lynx F,Atlanta Dream F,1.28,3.75,161.5,1.85,1.93,0.0,0.0,0.0
EDk9TzL3,2024-06-19,Eua Wnba,23:00,Las Vegas Aces F,Seattle Storm F,1.42,2.9,168.5,1.8,1.96,0.0,0.0,0.0
v9lwvYL8,2024-06-19,Indonésia Ibl,08:00,Rajawali Medan,Bumi Borneo,2.53,1.48,169.5,1.8,1.86,0.0,0.0,0.0
p6ioxCjL,2024-06-19,Indonésia Ibl,10:00,Tangerang Hawks,Dewa United,9.8,1.03,176.5,1.83,1.87,0.0,0.0,0.0
nPjY5iQ8,2024-06-19,Mundo Amistoso Internacional,10:30,Bélgica U20,Republica Checa U20,1.56,2.32,139.5,1.85,1.85,0.0,0.0,0.0
8vus4VfL,2024-06-19,Mundo Amistoso Internacional,13:00,Alemanha U20,Grécia U20,1.49,2.5,140.5,1.85,1.85,0.0,0.0,0.0
4QQRQtH6,2024-06-19,Mundo Amistosos Internacionais,13:00,Republica Checa F,Finlândia F,1.22,3.98,136.5,1.87,1.83,0.0,0.0,0.0
4Ci2I0in,2024-06-19,Nova Zelândia Nbl,04:30,Auckland Tuatara,Otago Nuggets,1.4,2.8,181.5,1.83,1.87,0.0,0.0,0.0
06PPqBPM,2024-06-19,Venezuela Superliga,20:00,Gaiteros del Zulia,Panteras,1.57,2.31,151.5,1.81,1.89,0.0,0.0,0.0
Kj6dvkmp,2024-06-19,Venezuela Superliga,20:00,Piratas de La Guaira,Cocodrilos,2.17,1.64,154.5,1.81,1.85,1.5,2.05,1.48
