Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
hUD4BxrH,2024-09-22,Alemanha Bbl,10:00,Bamberg,Braunschweig,1.44,2.81,163.5,1.87,1.91,-6.5,1.99,1.76
Eq2D9GCT,2024-09-22,Alemanha Bbl,11:30,Chemnitz,Ulm,1.49,2.65,166.5,1.89,1.89,-5.5,1.97,1.81
SCBwcwTN,2024-09-22,Alemanha Bbl,11:30,Syntainics MBC,Rostock,1.53,2.53,162.5,1.8,1.94,-5.5,2.04,1.76
0zNTB6gc,2024-09-22,Alemanha Bbl,13:00,Hamburg,Alba Berlin,2.98,1.4,168.5,1.82,1.96,4.5,2.03,1.66
pShq4fzi,2024-09-22,Alemanha Bbl,13:00,Ludwigsburg,Bayern,3.33,1.34,158.5,1.86,1.94,5.5,2.05,1.68
EFjJBUJP,2024-09-22,Alemanha Pro A,10:00,Bremerhaven,Vechta 2,1.19,3.93,168.5,1.83,1.83,-10.5,1.95,1.72
WWWk68sm,2024-09-22,Alemanha Pro A,10:00,Nurnberger,Artland,1.66,2.03,164.5,1.83,1.83,-3.5,2.0,1.68
xp4hzEdM,2024-09-22,Austrália Nbl,01:30,Adelaide 36ers,Sydney Kings,3.42,1.32,183.5,1.87,1.79,6.5,2.0,1.72
UN49b9vH,2024-09-22,Eua Wnba,14:00,New York Liberty F,Atlanta Dream F,1.15,5.7,155.5,1.81,1.97,-13.5,2.04,1.69
xAeOhv8e,2024-09-22,Eua Wnba,16:00,Connecticut Sun F,Indiana Fever F,1.45,2.77,163.5,1.87,1.91,-6.5,2.03,1.73
MLqliRWj,2024-09-22,Eua Wnba,18:00,Minnesota Lynx F,Phoenix Mercury F,1.23,4.23,157.5,1.84,1.94,-11.5,2.05,1.65
AsQrD8gA,2024-09-22,Eua Wnba,23:00,Las Vegas Aces F,Seattle Storm F,1.3,3.59,162.5,1.89,1.89,-9.5,2.04,1.69
QLQDmlLU,2024-09-22,Europa Liga Dos Campeões,12:00,Nymburk,BC Kalev,1.33,2.95,156.5,1.83,1.83,-7.5,1.96,1.72
6oVZHv1c,2024-09-22,Europa Liga Dos Campeões,14:30,Bonn,Sassari,1.99,1.7,161.5,1.83,1.83,1.5,1.88,1.78
SdPukEqp,2024-09-22,Europa Liga Aba,12:00,Dubai,Crvena zvezda,3.43,1.25,160.5,1.81,1.85,7.5,1.91,1.76
zap1ddiA,2024-09-22,Europa Liga Aba,14:00,Krka,Mega Basket,2.73,1.38,164.5,1.85,1.81,4.5,2.0,1.69
dEY9fzMM,2024-09-22,Europa Liga Aba,16:00,FMP,Cedevita Olimpija,2.48,1.45,168.5,1.86,1.8,3.5,1.98,1.7
CM4gHcqI,2024-09-22,Europa Liga Bnxt,09:00,Zwolle,Okapi Aalst,1.33,2.95,150.5,1.85,1.81,-7.5,1.94,1.73
pz31FyEU,2024-09-22,Europa Liga Bnxt,11:00,Yoast Utd,Oostende,9.7,1.01,153.5,1.83,1.83,13.5,1.95,1.72
fofiaWJr,2024-09-22,Filipinas Copa Dos Governadores,06:00,TNT Tropang Giga,NorthPort,1.15,5.16,193.5,1.87,1.87,-12.5,2.01,1.66
jDm0cAle,2024-09-22,Filipinas Copa Dos Governadores,08:30,NLEX Road Warriors,Ginebra Kings,2.89,1.39,209.5,1.81,1.89,4.5,1.98,1.68
2qct2xpp,2024-09-22,França Lnb,11:30,Gravelines-Dunkerque,Paris,3.59,1.3,154.5,1.8,1.9,6.5,2.02,1.74
AoI19KiA,2024-09-22,França Lnb,11:30,Lyon-Villeurbanne,Le Mans,1.18,4.91,160.5,1.8,1.94,-12.5,2.04,1.72
IgAZ5ooI,2024-09-22,França Lnb,14:00,Limoges,Nanterre,1.7,2.17,159.5,1.86,1.92,-3.5,2.0,1.75
dxJ2k9mB,2024-09-22,Lituânia Lkl,10:50,Siauliai,Zalgiris Kaunas,8.8,1.02,162.5,1.86,1.8,17.5,1.92,1.75
h4CBmmIN,2024-09-22,Lituânia Lkl,13:00,BC Wolves,Jonava,1.12,4.97,165.5,1.88,1.79,-12.5,1.93,1.74
byf7XHk0,2024-09-22,Mundo Amistoso Interclubes,04:30,Jiangsu Dragons (Chn),Shanghai (Chn),5.17,1.11,150.5,1.83,1.83,11.5,1.95,1.72
6sHYmwzs,2024-09-22,Mundo Amistoso Interclubes,05:00,Guangzhou (Chn),Tianjin (Chn),3.74,1.21,164.5,1.83,1.83,8.5,1.95,1.72
ncz2gaCJ,2024-09-22,Mundo Amistoso Interclubes,05:00,Ningbo Rockets (Chn),Shenzhen (Chn),5.17,1.11,152.5,1.83,1.83,11.5,1.95,1.72
v9UunH4g,2024-09-22,Mundo Amistoso Interclubes,05:00,Shanxi Zhongyu (Chn),Beijing Royal Fighters (Chn),2.06,1.64,148.5,1.83,1.83,1.5,1.95,1.72
f3mGVeKC,2024-09-22,Mundo Amistoso Interclubes,05:00,Xinjiang (Chn),Qingdao (Chn),1.3,3.07,170.5,1.83,1.83,-11.5,1.95,1.72
Od4q6xdP,2024-09-22,Mundo Amistoso Interclubes,08:30,Guangdong (Chn),Fujian (Chn),1.3,3.07,165.5,1.83,1.83,-8.5,1.95,1.72
KSkF0GJn,2024-09-22,Mundo Amistoso Interclubes,08:30,Zhejiang Chouzhou (Chn),Jilin (Chn),1.26,3.35,147.5,1.83,1.83,-9.5,1.95,1.72
0OIlpeZ5,2024-09-22,Mundo Amistoso Interclubes,08:30,Zhejiang Chouzhou (Chn),Shandong (Chn),1.21,3.74,151.5,1.83,1.83,-10.5,1.95,1.72
ERrObfla,2024-09-22,Mundo Amistoso Interclubes,09:00,Nanjing Tongxi (Chn),Sichuan (Chn),1.06,6.64,100.5,1.83,1.83,-15.5,1.95,1.72
CtDlV5UN,2024-09-22,Noruega Blno,11:00,Ammerud,Froya,2.3,1.52,159.5,1.85,1.81,2.5,2.03,1.67
WQgLPqho,2024-09-22,Noruega Blno,11:00,Nidaros Jets,Gimle,9.35,1.01,159.5,1.85,1.81,16.5,2.01,1.68
YwrCJ1Yq,2024-09-22,República Tcheca Nbl,12:00,Srsni Pisek,Brno,1.72,1.95,165.5,1.83,1.83,-2.5,1.99,1.7
f1phvMjn,2024-09-22,Rússia Liga Vtb United,07:00,Astana,Nizhny Novgorod,2.22,1.67,155.5,1.89,1.9,1.5,2.04,1.72
EksZUv7s,2024-09-22,Rússia Liga Vtb United,08:00,Lokomotiv Kuban,Enisey,1.19,4.91,163.5,1.8,1.94,-11.5,1.96,1.75
SCmkRd66,2024-09-22,Rússia Liga Vtb United,09:00,Samara,Uralmash Ekaterinburg,1.76,2.07,152.5,1.83,1.91,-3.5,2.05,1.65
faksTIyf,2024-09-22,Rússia Liga Vtb United,10:00,Saratov,Parma Perm,2.19,1.69,145.5,1.83,1.91,1.5,2.04,1.76
401bAVpn,2024-09-22,Singapura Nbl,00:30,SG Basketball,Nanyang,1.03,11.0,130.5,1.83,1.83,-18.5,1.83,1.83
44XBiuO7,2024-09-22,Singapura Nbl,02:00,Tong Whye,Tungsan,1.1,6.66,140.5,1.83,1.83,-13.5,1.83,1.83
YNVmWXeU,2024-09-22,Singapura Nbl,03:30,Tagawa,Police,1.02,11.6,137.5,1.83,1.83,-19.5,1.83,1.83
tQG7UYFd,2024-09-22,Singapura Nbl,05:00,SBA,Siglap,1.49,2.55,134.5,1.83,1.83,-6.5,1.91,1.77
OltN5hsR,2024-09-22,Singapura Nbl,06:30,Xin Hua,Adroit,2.9,1.37,140.5,1.83,1.83,6.5,1.83,1.83
Kzbrm2mL,2024-09-22,Singapura Nbl,08:00,Eng Tat Hornets,Chong Ghee,1.26,3.68,133.5,1.83,1.83,-8.5,1.83,1.83
nBX3mpBt,2024-09-22,Turquia Tbl,09:00,Konya BBSK,Çağdaş Bodrum Spor,1.89,1.78,150.5,1.88,1.78,-1.5,2.03,1.67
