Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
lpJHMnCG,2024-06-16,Argentina Liga A,20:30,Regatas,Instituto de Cordoba,1.77,1.99,152.5,1.86,1.88,-2.5,2.03,2.37
ATOZn6Kc,2024-06-16,Austrália Nbl1 Leste,01:00,Central Coast Crusaders,Sydney Comets,1.94,1.78,168.5,1.81,1.89,1.5,1.82,1.66
dpNsopkA,2024-06-16,Austrália Nbl1 Leste,02:00,Manly W.,Bankstown Bruins,1.22,3.98,165.5,1.82,1.88,0.0,0.0,0.0
v9Cnp44G,2024-06-16,Austrália Nbl1 Leste,02:00,Penrith P.,Maitland M.,11.7,1.01,179.5,1.81,1.89,0.0,0.0,0.0
KlgiGnCH,2024-06-16,Austrália Nbl1 Leste,00:00,Manly W. F,Bankstown Bruins F,1.03,9.55,147.5,1.84,1.84,0.0,0.0,0.0
YiceF6RN,2024-06-16,Austrália Nbl1 Leste,00:00,Penrith P. F,Maitland Mustangs F,1.37,2.93,143.5,1.85,1.85,0.0,0.0,0.0
xruixEHa,2024-06-16,Austrália Nbl1 Norte,00:00,Brisbane Capitals,Darwin Salties,2.56,1.47,191.5,1.84,1.86,0.0,0.0,0.0
W4veyYW5,2024-06-16,Austrália Nbl1 Norte,02:00,Rockhampton Rockets,Sunshine Coast Phoenix,1.41,2.76,185.5,1.82,1.88,0.0,0.0,0.0
QF7k4gWS,2024-06-16,Austrália Nbl1 Sul,01:00,Diamond Valley,Mt Gambier,3.08,1.34,177.5,1.84,1.86,0.0,0.0,0.0
2yaHaDvp,2024-06-16,Austrália Nbl1 Sul,01:30,Melbourne Tigers,Frankston,3.02,1.35,167.5,1.85,1.85,0.0,0.0,0.0
dbbLbXgj,2024-06-16,Austrália Nbl1 Sul,01:30,Waverley,Ballarat,1.44,2.65,179.5,1.8,1.9,-2.5,1.84,2.45
zkcPci9d,2024-06-16,Austrália Nbl1 Sul,02:00,Casey Cavaliers,Knox,12.0,1.01,170.5,1.83,1.87,0.0,0.0,0.0
r9TIc3sc,2024-06-16,Austrália Nbl1 Sul,00:00,Casey Cavaliers F,Knox F,3.2,1.32,154.5,1.81,1.89,0.0,0.0,0.0
8jebhhwf,2024-06-16,Austrália Nbl1 Central,02:15,Norwood Flames,Forestville Eagles,3.25,1.31,190.5,1.87,1.83,0.0,0.0,0.0
U5q7jW76,2024-06-16,Austrália Nbl1 Central,02:45,North Adelaide Rockets,Woodville Warriors,3.61,1.26,172.5,1.85,1.85,0.0,0.0,0.0
OtbAkjNC,2024-06-16,Austrália Nbl1 Central,02:45,South Adelaide Panthers,Sturt Sabres,1.89,1.83,170.5,1.85,1.85,-1.5,1.99,1.94
jFp3iCh0,2024-06-16,Austrália Nbl1 Central,02:45,Southern Tigers,Central Districts Lions,2.8,1.4,178.5,1.85,1.85,0.0,0.0,0.0
2XdElAxJ,2024-06-16,Austrália Nbl1 Central,02:45,West Adelaide Bearcats,Eastern Mavericks,1.06,7.8,173.5,1.83,1.87,0.0,0.0,0.0
r13JLqlM,2024-06-16,Austrália Nbl1 Central,00:30,Norwood Flames F,Forestville Eagles F,5.35,1.13,133.5,1.85,1.85,0.0,0.0,0.0
txqfFsRk,2024-06-16,Austrália Nbl1 Central,01:00,South Adelaide Panthers F,Sturt Sabres F,1.7,2.07,137.5,1.85,1.85,-2.5,1.9,1.9
d47NK33S,2024-06-16,Austrália Nbl1 Central,01:00,Southern Tigers F,Central Districts Lions F,3.53,1.27,154.5,1.83,1.87,0.0,0.0,0.0
l2rbE1td,2024-06-16,Austrália Nbl1 Central,01:00,West Adelaide Bearcats F,Eastern Mavericks F,1.06,7.6,133.5,1.84,1.86,0.0,0.0,0.0
