Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
6FMGUiKq,2024-09-26,Austrália Nbl,06:30,South East Melbourne,Melbourne United,3.08,1.38,183.5,1.88,1.86,4.5,2.01,1.71
M7zy7mrJ,2024-09-26,Ásia Wbl Asia Women,05:00,Fujitsu F,Cathay Life F,1.01,18.0,138.5,1.84,1.82,-24.5,1.82,1.84
CznnE4kn,2024-09-26,Ásia Wbl Asia Women,08:00,Sichuan F,Surabaya Emdee Fever F,1.83,1.83,145.5,1.83,1.83,-33.5,1.88,1.78
ARg3hkhU,2024-09-26,Croácia Premijer Liga,13:00,Split,Kvarner,1.03,8.3,157.5,1.83,1.83,-18.5,1.98,1.7
ljxEzFUj,2024-09-26,Europa Liga Aba,14:00,Studentski Centar,Subotica,1.77,1.95,159.5,1.8,1.86,-2.5,2.04,1.69
2awzIf04,2024-09-26,Europa Liga Da Aba 2,13:00,Rabotnicki,Sutjeska,2.21,1.56,159.5,1.8,1.86,2.5,1.95,1.72
2gj37XV8,2024-09-26,Europa Liga Letônia,13:00,Ventspils,Rigas Zelli,2.7,1.38,164.5,1.8,1.86,4.5,2.0,1.69
00zcIbsG,2024-09-26,Europa Liga Letônia,13:30,BC Kalev,VEF Riga,1.64,2.06,154.5,1.83,1.83,-3.5,1.95,1.72
nR9kMpqB,2024-09-26,Europa Eurocopa Feminina,11:30,Cluj Napoca F,Iraklis F,1.21,4.06,125.5,1.85,1.81,-10.5,2.05,1.66
GrqwLAs0,2024-09-26,Filipinas Copa Dos Governadores,08:30,San Miguel Beermen,Converge FiberXers,1.33,3.21,216.5,1.88,1.86,-7.5,1.92,1.78
fTnQjCdm,2024-09-26,Mundo Amistoso Interclubes,04:00,Mobis Phoebus (Kor),Seoul Thunders (Kor),1.37,2.93,164.5,1.85,1.85,-7.5,2.01,1.72
zq6gdYYP,2024-09-26,Mundo Amistoso Interclubes,09:00,Bursaspor (Tur),Yalovaspor (Tur),1.07,6.23,164.5,1.86,1.8,-15.5,2.01,1.68
rkJ7YUtJ,2024-09-26,Mundo Amistoso Interclubes,13:00,Beroe (Bul),Balkan (Bul),3.88,1.23,159.5,1.83,1.83,9.5,1.83,1.83
ljQbziC6,2024-09-26,Mundo Amistoso Interclubes,13:00,Gdynia (Pol),Czarni Slupsk (Pol),1.69,2.09,162.5,1.83,1.83,-3.5,2.0,1.72
0foMOCP7,2024-09-26,Mundo Amistosos Interclubes,14:00,Araski F (Esp),Gernika Bizkaia F (Esp),2.21,1.56,132.5,1.83,1.83,2.5,1.95,1.72
O8vsmUeC,2024-09-26,Mundo Amistosos Interclubes,14:30,Uni Girona F (Esp),Estudiantes F (Esp),1.3,3.07,132.5,1.83,1.83,-8.5,1.94,1.73
KnzGoRE4,2024-09-26,Noruega Blno,14:00,Bærum,Kongsberg Miners,3.52,1.24,159.5,1.82,1.84,7.5,2.02,1.67
YLMtqfjn,2024-09-26,Paraguai Lnb,20:30,Libertad,Felix Perez Cardozo,1.95,1.72,149.5,1.83,1.83,1.5,1.83,1.83
djpQS9sB,2024-09-26,Rússia Liga Vtb United,13:00,Unics Kazan,Samara,1.11,6.75,154.5,1.82,1.92,-14.5,2.03,1.66
hIwZQmCN,2024-09-26,Rússia Liga Vtb United,14:00,MBA Moscow,Enisey,1.41,2.94,154.5,1.89,1.89,-6.5,1.98,1.82
AJHpabcf,2024-09-26,Vietnã Vba,09:30,Can Tho Catfish,Saigon Heat,2.5,1.51,162.5,1.83,1.83,3.5,1.91,1.77
MRWBHJxp,2024-09-26,Dinamarca Liga De Basquete,14:15,Næstved,Herlev Wolfpack,1.01,16.0,166.5,1.82,1.92,-28.5,1.97,1.72
UHNHwFkn,2024-09-26,Europa Copa Europeia Da Fiba,14:30,Dnipro,CSM Constanta,5.66,1.12,153.5,1.82,1.84,10.5,1.95,1.76
OvaDSlso,2024-09-26,Europa Copa Europeia Da Fiba,14:30,Peja,Marousi,7.8,1.06,168.5,1.86,1.88,14.5,2.02,1.71
CdgFKX76,2024-09-26,Europa Eurocopa Feminina,15:00,Ferrol F,Battipaglia F,1.01,11.7,138.5,1.87,1.79,-24.5,1.98,1.74
Clw5GaDr,2024-09-26,Mundo Amistosos Interclubes,12:30,Panathinaikos F (Gre),Esperides Kalliotheas F (Gre),1.07,6.23,148.5,1.83,1.83,-15.5,2.01,1.68
