Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
jq0YZfin,2024-12-22,Espanha Acb,08:30,Baskonia,Unicaja,2.22,1.67,174.5,1.84,1.96,1.5,2.04,1.74
ChuaLexg,2024-12-22,Espanha Acb,08:30,Leyma Coruna,Joventut,2.12,1.73,167.5,1.82,1.94,1.5,1.97,1.83
p6w7JZ65,2024-12-22,Espanha Acb,09:00,Gran Canaria,Zaragoza,1.38,3.08,168.5,1.88,1.88,-7.5,2.03,1.75
YJoimKqg,2024-12-22,Espanha Acb,13:00,Barcelona,MoraBanc Andorra,1.18,4.96,175.5,1.83,1.93,-11.5,1.96,1.8
tYWFHDyI,2024-12-22,Espanha Acb,13:00,Bilbao,Manresa,2.07,1.76,165.5,1.86,1.94,1.5,1.92,1.88
nVZNFi6U,2024-12-22,Espanha Acb,14:30,Valencia,Real Madrid,2.07,1.76,173.5,1.81,1.95,1.5,1.92,1.88
86gKtkt1,2024-12-22,Eua Nba,21:00,New Orleans Pelicans,Denver Nuggets,3.94,1.19,225.5,1.83,1.83,8.5,1.83,1.83
URldQEvn,2024-12-22,Itália Liga A,12:30,Venezia,Brescia,1.88,1.92,163.5,1.88,1.92,-2.5,2.05,1.68
f9zEDyet,2024-12-22,Itália Liga A,13:00,Sassari,Treviso,1.45,2.78,167.5,1.83,1.93,-5.5,2.01,1.76
QDOo6BgU,2024-12-22,Itália Liga A,13:30,Pistoia,Tortona,2.1,1.74,167.5,1.87,1.92,1.5,1.94,1.86
l8TMBFPh,2024-12-22,Itália Liga A,14:15,Basket Napoli,Scafati,1.49,2.65,170.5,1.86,1.9,-4.5,1.96,1.84
2g23Oh9b,2024-12-22,Itália Liga A,15:00,Reggiana,Varese,1.21,4.53,170.5,1.8,1.96,-9.5,1.95,1.81
dCDOWVJ8,2024-12-22,Itália Liga A,16:00,Trento,Virtus Bologna,1.96,1.85,166.5,1.81,1.95,1.5,1.82,1.98
h6FvMoV8,2024-12-22,Albânia Superliga,14:00,Vllaznia,Apolonia Fier,1.64,2.06,167.5,1.84,1.82,-3.5,1.95,1.72
rFI8Ohdn,2024-12-22,Alemanha Bbl,11:00,Gottingen,Alba Berlin,5.55,1.15,171.5,1.82,1.94,10.5,2.05,1.7
AsxIKAeB,2024-12-22,Alemanha Bbl,11:00,Heidelberg,Bamberg,1.44,2.81,167.5,1.87,1.92,-5.5,1.99,1.78
2HY9MWQb,2024-12-22,Alemanha Bbl,12:30,Bayern,Oldenburg,1.12,6.4,167.5,1.84,1.92,-13.5,1.96,1.8
f3LGsEtJ,2024-12-22,Alemanha Pro A,12:00,G. Dusseldorf,Nurnberger,1.64,2.06,157.5,1.86,1.8,-3.5,1.93,1.74
vJqTvi0s,2024-12-22,Austrália Nbl,00:30,Illawarra Hawks,Perth Wildcats,1.38,3.08,202.5,1.9,1.89,-6.5,1.91,1.8
2RiyezGc,2024-12-22,Austrália Liga Feminina Wnbl,01:00,Southside F,Bendigo F,2.82,1.41,160.5,1.86,1.88,4.5,2.0,1.72
fk8w7O3C,2024-12-22,Áustria Superliga,13:30,St. Polten,Swans Gmunden,6.73,1.06,162.5,1.83,1.83,9.5,2.04,1.66
pxQ0ysaU,2024-12-22,Áustria Liga Zweite,09:00,Steiermark,Traiskirchen Young Lions,9.35,1.01,141.5,1.81,1.85,12.5,2.01,1.68
nwI3eppn,2024-12-22,Áustria Liga Zweite,13:00,Mattersburg,Gussing Blackbirds,1.3,3.07,142.5,1.83,1.83,-8.5,1.98,1.7
tAGEDDtB,2024-12-22,Áustria Superliga Feminina,12:00,UBI Graz F,DBB LZ OO F,1.01,9.35,134.5,1.83,1.83,-17.5,1.96,1.72
CAKkYV0d,2024-12-22,Bósnia E Herzegovina Prvenstvo Bih,14:00,Radnicki Gorazde,Orlovik,1.52,2.29,155.5,1.83,1.83,-4.5,1.93,1.74
SI2xdZh3,2024-12-22,Bósnia E Herzegovina Prvenstvo Bih,15:00,Mrkonjic Grad,KK Bosna,4.66,1.14,160.5,1.83,1.83,10.5,1.99,1.7
KCuBuE8M,2024-12-22,Bósnia E Herzegovina Prvenstvo Bih,15:00,Posusje,Jahorina,2.86,1.35,155.5,1.84,1.82,5.5,1.97,1.71
MVfctdzS,2024-12-22,Bósnia E Herzegovina Prvenstvo Bih Feminina,11:00,Feniks F,KK Jedinstvo F,1.67,2.02,135.5,1.84,1.82,24.5,1.99,1.69
IoGB4mV7,2024-12-22,Bulgária Nbl,08:00,Balkan,Cherno More,1.5,2.34,165.5,1.83,1.83,-8.5,1.95,1.72
vTlPQvET,2024-12-22,China Cba,08:35,Beijing Royal Fighters,Shenzhen,1.08,5.86,205.5,1.81,1.85,-14.5,1.99,1.72
zazeLIyi,2024-12-22,China Cba,08:35,Xinjiang,Shanxi Zhongyu,1.44,2.7,223.5,1.82,1.9,-7.5,2.03,1.67
lYW20fTb,2024-12-22,China Wcba Feminina,08:30,Fujian F,Hebei F,4.66,1.14,162.5,1.8,1.86,6.5,2.01,1.68
GKYf2Gbn,2024-12-22,China Wcba Feminina,08:30,Inner Mongolia F,Sichuan F,5.04,1.12,166.5,1.83,1.83,11.5,1.98,1.7
p0QBbYcB,2024-12-22,China Wcba Feminina,08:30,Shaanxi Tianze F,Xiamen F,1.02,10.5,149.5,1.86,1.8,-20.5,1.96,1.72
MXZsMMpe,2024-12-22,Coreia Do Sul Kbl,02:00,Anyang JungKwanJang,LG Sakers,2.62,1.48,152.5,1.86,1.8,3.5,2.02,1.71
IaTjK0F7,2024-12-22,Coreia Do Sul Kbl,04:00,Wonju DB,Suwon KT,1.47,2.65,152.5,1.85,1.87,-5.5,1.98,1.74
OAyNRoho,2024-12-22,Croácia Prva Liga,08:00,Mladost,Hermes,1.02,11.0,169.5,1.83,1.83,-20.5,2.0,1.72
GIw8kkph,2024-12-22,Croácia Prva Liga,14:00,Crikvenica,Dakovo,2.4,1.51,160.5,1.83,1.83,3.5,2.0,1.72
MgeKNdhT,2024-12-22,Croácia Copa Da Croácia,14:00,Plamen Pozega F,Novi Zagreb F,1.37,2.9,143.5,1.83,1.83,-6.5,1.83,1.83
W0E0tg46,2024-12-22,Eslováquia Extraliga,13:00,Inter Bratislava,BC Komarno,1.35,2.86,166.5,1.83,1.83,-7.5,1.98,1.7
WAR8pcJ0,2024-12-22,Espanha Primera Feb,08:00,Fuenlabrada,Hestia Menorca,1.12,5.08,149.5,1.81,1.85,-13.5,1.97,1.74
EeIkhTEb,2024-12-22,Espanha Segunda Feb,08:00,Cordoba,Zornotza ST,1.41,2.62,144.5,1.83,1.83,-6.5,1.95,1.72
QyHEjGwf,2024-12-22,Espanha Segunda Feb,08:30,Caja 87,Ponferrada,1.89,1.78,146.5,1.83,1.83,-1.5,2.03,1.67
YLMMdYMM,2024-12-22,Espanha Segunda Feb,08:30,Salou,Gran Canaria B,1.78,1.89,146.5,1.83,1.83,-2.5,2.01,1.68
YwxzbboK,2024-12-22,Espanha Segunda Feb,14:00,Iraurgi SB,Huesca,1.29,3.15,159.5,1.83,1.83,-8.5,1.95,1.72
Qkz60GNc,2024-12-22,Espanha Segunda Feb,14:30,Palmer Basket,Gandia,1.14,4.66,147.5,1.83,1.83,-12.5,1.95,1.72
dz00TfOh,2024-12-22,Espanha Liga Feminina,08:00,Ardoi F,Zaragoza F,7.5,1.06,141.5,1.82,1.84,13.5,2.02,1.7
xYqaVGgt,2024-12-22,Espanha Liga Feminina,08:00,Jairis F,Perfumerias Avenida F,2.81,1.36,135.5,1.87,1.83,5.5,1.97,1.71
jwuuQLH0,2024-12-22,Espanha Liga Feminina,08:30,Ferrol F,Cadi La Seu F,1.35,2.86,137.5,1.83,1.83,-7.5,1.99,1.7
bu00X3PQ,2024-12-22,Espanha Liga Feminina,08:30,Joventut F,IDK Gipuzkoa F,1.25,3.69,140.5,1.84,1.84,-9.5,1.96,1.75
