Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
lt5G864r,2023-10-22,Austrália Nbl,00:00,Melbourne United,NZ Breakers,1.48,2.65,167.5,1.97,1.85,-4.5,1.91,1.91
b7vVSNiL,2023-10-22,Japão B.League,01:35,Shimane,Saga,1.15,4.75,153.5,1.83,1.83,-10.5,1.83,1.83
2XSUkbcA,2023-10-22,Austrália Nbl,02:00,Sydney Kings,Tasmania JackJumpers,1.5,2.6,174.5,1.91,1.91,-4.5,1.91,1.91
AJu9Jeys,2023-10-22,Coreia Do Sul Kbl,02:00,Seoul Knights,Suwon KT,1.37,3.2,163.5,1.91,1.91,-6.5,1.91,1.91
lAvDIFjm,2023-10-22,Coreia Do Sul Kbl,02:00,Goyang Sono,Wonju DB,1.91,1.91,168.5,1.91,1.91,-1.5,1.91,1.91
AoK5MLUl,2023-10-22,Japão B.League,02:05,Shinshu,Diamond Dolphins,4.0,1.22,162.5,1.83,1.83,6.5,1.87,1.8
MelqCpaI,2023-10-22,Japão B.League,02:05,Yokohama,Ryukyu,2.25,1.57,160.5,1.83,1.83,1.5,1.83,1.83
GOK1N1Fr,2023-10-22,Japão B.League,02:05,Sun Rockers Shibuya,Nagasaki,1.42,2.7,166.5,1.83,1.83,5.5,1.18,0.0
Kt7nB4EO,2023-10-22,Japão B.League,02:05,Hiroshima D.,Utsunomiya Brex,2.2,1.63,149.5,1.83,1.83,2.5,1.83,1.83
tWTZRs7R,2023-10-22,Japão B.League,02:05,Akita,Kyoto,1.56,2.3,155.5,1.83,1.83,-5.5,1.83,1.83
p4CIJJE7,2023-10-22,Japão B.League,03:05,SeaHorses Mikawa,Hokkaido,1.29,3.5,159.5,1.83,1.83,-7.5,1.83,1.83
6DDEKaa1,2023-10-22,Japão B.League,03:05,NeoPhoenix,Gunma,1.34,3.15,163.5,1.83,1.83,-6.5,1.83,1.83
lxJ9Lupe,2023-10-22,Japão B.League,03:05,Chiba,Sendai,1.2,4.3,162.5,1.83,1.83,-11.5,1.8,1.87
b700r3i8,2023-10-22,Japão B.League,03:35,Nagoya Fighting Eagles,Alvark,3.85,1.24,145.5,1.83,1.83,8.5,1.83,1.83
IqqHHZ5g,2023-10-22,Coreia Do Sul Kbl,04:00,KCC Egis,Seoul Thunders,1.37,3.2,163.5,1.95,1.87,-6.5,1.91,1.91
CA44sN6E,2023-10-22,Japão B.League,05:05,Ibaraki Robots,Osaka,2.75,1.4,164.5,1.83,1.83,5.5,1.83,1.83
zRts0AVG,2023-10-22,Espanha Acb,07:30,Barcelona,Bilbao,1.07,9.5,163.5,1.91,1.91,4.5,1.03,0.0
S4VLiXK6,2023-10-22,Espanha Acb,08:00,Tenerife,Real Madrid,3.1,1.4,166.5,1.91,1.91,6.5,1.87,1.95
KOVZqEQ2,2023-10-22,China Cba,08:35,Zhejiang Chouzhou,Shanghai,1.36,3.2,199.5,1.87,1.87,-6.5,1.87,1.87
6LshLUm2,2023-10-22,China Cba,08:35,Ningbo Rockets,Tianjin,4.2,1.24,191.5,1.87,1.87,8.5,1.87,1.87
