Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
lY0m2Dht,2024-11-20,Eua Nba,00:30,Los Angeles Lakers,Utah Jazz,1.18,5.28,234.5,1.84,2.0,-11.5,2.02,1.83
zVMpQa8C,2024-11-20,Eua Nba,21:30,Cleveland Cavaliers,New Orleans Pelicans,1.11,7.38,220.5,1.83,1.98,-14.5,2.01,1.8
WdGgOwwP,2024-11-20,Eua Nba,21:30,Milwaukee Bucks,Chicago Bulls,1.32,3.6,238.5,1.93,1.93,-9.5,2.05,1.77
Khe3rsOt,2024-11-20,Eua Nba,22:00,Houston Rockets,Indiana Pacers,1.43,2.95,230.5,1.93,1.93,-6.5,1.96,1.9
lYnKvaN5,2024-11-20,Eua Nba,22:00,Oklahoma City Thunder,Portland Trail Blazers,1.09,8.5,223.5,1.93,1.93,-14.5,1.98,1.82
8WtG8TY7,2024-11-20,Europa Euroliga,16:30,Virtus Bologna,Fenerbahce,2.04,1.79,158.5,1.83,1.95,1.5,1.89,1.9
2B5Xrl35,2024-11-20,Alemanha Pro A,15:30,Koblenz,Nurnberger,1.66,2.03,153.5,1.85,1.81,-3.5,1.94,1.73
YyFx3iuK,2024-11-20,Argentina Liga Feminina,20:00,Obras F,Ferro F,2.06,1.64,128.5,1.83,1.83,2.5,1.83,1.83
WEwYdqft,2024-11-20,Argentina Liga Feminina,20:30,Gorriones F,Instituto F,1.35,2.86,126.5,1.83,1.83,-6.5,1.83,1.83
pGYssAI0,2024-11-20,Argentina Liga Feminina,21:00,Avellaneda F,Lanus F,1.64,2.06,117.5,1.83,1.83,-2.5,1.83,1.83
6VMjulmD,2024-11-20,Argentina Liga Feminina,22:00,El Talar F,Union Florida F,1.95,1.72,120.5,1.83,1.83,1.5,1.83,1.83
8YH7ae6j,2024-11-20,Austrália Liga Feminina Wnbl,05:00,Adelaide Lightning F,Sydney F,1.55,2.39,158.5,1.87,1.79,-4.5,1.98,1.74
zDHEMMlo,2024-11-20,Eua Ncaa,00:00,Santa Clara,UC Riverside,1.25,4.19,151.5,1.8,1.95,-9.5,1.95,1.77
IHpPXiBm,2024-11-20,Eua Ncaa,20:30,Stony Brook,Yale,4.42,1.21,143.5,1.8,1.91,8.5,2.0,1.73
IZqxPiSr,2024-11-20,Eua Ncaa,21:00,Dayton,New Mexico State,1.07,8.2,141.5,1.83,1.83,-13.5,1.83,1.83
Ii7XpvoH,2024-11-20,Eua Ncaa,21:00,Penn State,IPFW,1.07,8.2,159.5,1.83,1.83,-13.5,1.8,1.91
2ma9aYE7,2024-11-20,Eua Ncaa,21:00,West Virginia,Iona,1.08,7.7,147.5,1.8,1.91,-13.5,2.0,1.73
Wz9Pn0G4,2024-11-20,Eua Ncaa,22:00,Rutgers,Merrimack Warriors,1.02,12.5,133.5,1.8,1.91,-17.5,1.91,1.8
z9FGlMoh,2024-11-20,Eua Ncaa,22:30,Georgetown,Mt. St. Marys,1.1,7.2,145.5,1.8,1.91,-13.5,2.0,1.73
dlHsLERs,2024-11-20,Eua Ncaa,23:00,Arizona State,Cal Poly,1.03,11.5,151.5,1.83,1.83,-19.5,1.91,1.8
pjTfeHqA,2024-11-20,Eua Ncaa,23:00,Illinois,Alabama,3.47,1.3,165.5,1.8,1.91,4.5,2.0,1.73
h2eUwfB6,2024-11-20,Europa Euroliga Feminina,13:00,Zabiny Brno F,CBK Mersin F,5.66,1.14,149.5,1.91,1.87,10.5,1.96,1.75
hO2NfkT1,2024-11-20,Europa Euroliga Feminina,15:30,Landes F,Perfumerias Avenida F,1.67,2.18,132.5,1.83,1.95,-4.5,2.03,1.6
K471UOtR,2024-11-20,Europa Euroliga Feminina,16:00,ESB Villeneuve F,Polkowice F,2.1,1.71,150.5,1.91,1.87,1.5,1.94,1.84
YVFNZJI6,2024-11-20,Europa Euroliga Feminina,16:00,Valencia F,Venezia F,1.24,4.01,141.5,1.9,1.88,-10.5,2.01,1.64
b11biliD,2024-11-20,Europa Euroliga Feminina,16:00,Zaragoza F,Fenerbahce F,5.45,1.14,147.5,1.88,1.9,9.5,2.05,1.68
hYLXQc6C,2024-11-20,Europa Eurocopa Feminina,13:30,PeKa F,Braine F,2.7,1.38,149.5,1.83,1.83,4.5,1.95,1.72
