Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
hzmfFxj2,2024-02-16,Brasil Nbb,19:00,Paulistano,Pinheiros,1.3,3.31,152.5,1.87,1.83,-8.5,2.01,1.72
fuRxvMS2,2024-02-16,Brasil Nbb,19:30,São José,Caxias do Sul,1.23,3.86,156.5,1.85,1.85,-10.5,1.97,1.73
8rVtwtr9,2024-02-16,Brasil Nbb,19:30,Unifacisa,Botafogo,1.13,5.3,167.5,1.81,1.85,-13.5,2.05,1.68
25Upx0cF,2024-02-16,Brasil Nbb,20:00,Mogi,União Corinthians,1.62,2.2,150.5,1.8,1.9,-4.5,2.01,1.7
CWVnE6LK,2024-02-16,Eua Nba,00:00,Portland Trail Blazers,Minnesota Timberwolves,4.79,1.21,214.5,1.85,2.09,9.5,2.05,1.89
Y1SPRCfQ,2024-02-16,Alemanha Pro A,15:30,Koblenz,Trier,3.53,1.27,163.5,1.84,1.86,7.5,1.97,1.74
rmYG9hl1,2024-02-16,Argentina Liga A,22:00,Olimpico,San Lorenzo,1.26,3.61,153.5,1.86,1.84,-9.5,2.02,1.71
r5yfEmbI,2024-02-16,Austrália Nbl,03:30,NZ Breakers,Brisbane Bullets,1.47,2.71,177.5,1.87,1.79,-6.5,2.08,1.66
W4YkhoK1,2024-02-16,Austrália Nbl,05:30,Cairns Taipans,Melbourne United,2.94,1.41,181.5,1.89,1.89,4.5,2.08,1.67
rTySCQTS,2024-02-16,Chipre Divisão A,14:00,Paralimni,Achilleas K.,2.26,1.59,147.5,1.85,1.85,2.5,1.99,1.73
Qy5ZuzrE,2024-02-16,Croácia Copa Da Croácia,13:00,Dubrava,Cibona,4.22,1.2,158.5,1.85,1.85,10.5,1.96,1.96
xC8wufcK,2024-02-16,Croácia Copa Da Croácia,16:00,Cedevita,Zadar,3.53,1.27,160.5,1.8,1.86,7.5,2.09,1.84
0pMSpQFE,2024-02-16,Eslováquia Extraliga,14:00,Inter Bratislava,Spisski Rytieri,1.67,2.12,169.5,1.85,1.85,-3.5,2.0,1.72
t4R0iGZI,2024-02-16,Espanha Leb Ouro,16:45,Alicante,Melilla,1.2,4.17,156.5,1.87,1.79,-10.5,1.95,1.76
MHaN8H4g,2024-02-16,Espanha Leb Ouro,17:00,Lleida,Estudiantes,1.79,1.93,156.5,1.86,1.84,-2.5,2.08,1.66
8AJnFJRP,2024-02-16,Espanha Leb Ouro,17:15,Caceres,Castello,1.64,2.18,159.5,1.81,1.85,-3.5,1.99,1.73
jez8bMbq,2024-02-16,Espanha Copa Da Espanha,14:00,Barcelona,Manresa,1.2,4.6,166.5,1.87,1.92,-11.5,2.06,1.71
UoZBctEk,2024-02-16,Espanha Copa Da Espanha,17:00,Unicaja,Tenerife,1.37,3.12,163.5,1.86,1.92,-7.5,2.0,1.75
z5uBDk84,2024-02-16,Eua Ncaa,00:00,Cal Poly,Hawaii,4.14,1.26,130.5,1.91,1.91,7.5,2.0,1.71
URvFC9NA,2024-02-16,Eua Ncaa,00:00,Cal St. Bakersfield,CS Northridge,2.0,1.83,142.5,1.8,1.95,-1.5,2.05,1.67
l8NqcUNN,2024-02-16,Eua Ncaa,00:00,California Baptist,Utah Valley,1.69,2.22,133.5,1.91,1.91,-3.5,2.0,1.71
4pXR977T,2024-02-16,Eua Ncaa,00:00,CS Fullerton,UC Riverside,2.0,1.83,133.5,1.91,1.91,-1.5,2.05,1.67
MPJg5RFp,2024-02-16,Eua Ncaa,00:00,Portland State,Northern Colorado,2.18,1.73,153.5,1.91,1.91,1.5,2.0,1.69
OvZaxpWl,2024-02-16,Eua Ncaa,00:00,San Diego Toreros,Portland,1.37,3.24,156.5,1.91,1.91,-7.5,2.0,1.71
W4x8zO01,2024-02-16,Eua Ncaa,00:00,Santa Clara,Pacific,1.06,11.0,147.5,1.8,1.95,-17.5,2.1,1.67
8IwJBTxH,2024-02-16,Eua Ncaa,00:00,UC San Diego,UC Santa Barbara,1.43,2.92,143.5,1.91,1.91,-6.5,2.0,1.71
SbSezx8S,2024-02-16,Eua Ncaa,00:00,Washington State,California,1.21,4.67,137.5,1.8,1.95,-10.5,2.1,1.67
xrw4y4oe,2024-02-16,Eua Ncaa,01:00,St. Marys (CA),Pepperdine,1.04,15.0,133.5,1.91,1.91,-19.5,2.0,1.71
4KJNVeGq,2024-02-16,Eua Ncaa,01:00,USC,Utah Utes,1.83,2.0,148.5,1.91,1.91,-2.5,2.05,1.71
8EebswHA,2024-02-16,Eua Ncaa,20:00,Cornell,Harvard,1.26,3.72,156.5,1.8,1.91,-8.5,1.73,0.0
OC6pQtup,2024-02-16,Eua Ncaa,21:00,Columbia,Dartmouth,1.26,3.72,135.5,1.8,1.91,-9.5,1.91,1.8
K45Y1i7k,2024-02-16,Eua Ncaa,21:00,Fairfield,Niagara,1.37,2.99,147.5,1.8,1.91,-6.5,1.83,1.83
UDB38Amd,2024-02-16,Eua Ncaa,21:00,Georgetown,Villanova,4.42,1.21,139.5,1.8,1.91,9.5,1.83,1.83
tE6U2Xiq,2024-02-16,Eua Ncaa,21:00,Iona,Manhattan,1.11,6.15,145.5,1.83,1.83,-12.5,1.83,1.83
ML3hQSiA,2024-02-16,Eua Ncaa,21:00,Kennesaw State,North Florida,1.69,2.18,165.5,1.83,1.83,-2.5,1.73,0.0
lvAx1BMe,2024-02-16,Eua Ncaa,21:00,Marist,Canisius,1.51,2.61,133.5,1.83,1.83,-5.5,1.83,1.83
hnPJ26Nh,2024-02-16,Eua Ncaa,21:00,Pennsylvania,Yale,2.99,1.37,137.5,1.83,1.83,6.5,1.91,1.8
xWdk8PZb,2024-02-16,Eua Ncaa,21:00,Princeton,Brown,1.11,6.62,140.5,1.83,1.83,-13.5,1.91,1.8
zXT17DqS,2024-02-16,Eua Ncaa,21:00,Rider,Mt. St. Marys,1.9,1.9,145.5,1.8,1.91,-1.5,2.0,1.73
Am3l4ATn,2024-02-16,Eua Ncaa,21:00,St. Louis,VCU Rams,2.74,1.45,144.5,1.83,1.83,5.5,1.8,1.91
