Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
WGSO6WJ3,2024-03-23,Brasil Nbb,17:00,Pinheiros,Corinthians Paulista,1.76,1.97,156.5,1.87,1.79,-2.5,2.03,2.37
EuYJ7C4c,2024-03-23,Brasil Nbb,17:10,Franca,R10 Score Vasco da Gama,1.23,3.86,162.5,1.87,1.79,0.0,0.0,0.0
pt29rmNH,2024-03-23,Brasil Lbf Feminina,16:00,São José F,Catanduva F,1.19,4.37,136.5,1.83,1.87,0.0,0.0,0.0
v31Ds7xO,2024-03-23,Brasil Lbf Feminina,18:30,Sampaio F,SESI Araraquara F,1.71,2.03,130.5,1.81,1.89,0.0,0.0,0.0
b1VilSle,2024-03-23,Espanha Acb,14:00,Granada,Unicaja,3.66,1.29,165.5,1.86,1.9,0.0,0.0,0.0
hOUemn41,2024-03-23,Espanha Acb,16:45,MoraBanc Andorra,Zaragoza,1.39,3.03,166.5,1.85,1.91,0.0,0.0,0.0
6RYan6J7,2024-03-23,Espanha Acb,16:45,Obradoiro CAB,Breogan,1.58,2.4,157.5,1.81,1.93,0.0,0.0,0.0
AewSfsWJ,2024-03-23,Eua Nba,14:00,New York Knicks,Brooklyn Nets,1.37,3.28,203.5,1.85,1.93,0.0,0.0,0.0
lnxWg1oQ,2024-03-23,Eua Nba,20:00,Orlando Magic,Sacramento Kings,1.54,2.26,215.5,1.89,1.97,-3.5,1.89,2.65
6ROckLgs,2024-03-23,Eua Nba,20:30,Atlanta Hawks,Charlotte Hornets,1.22,3.65,213.5,1.83,1.97,0.0,0.0,0.0
KUS1lu9m,2024-03-23,Eua Nba,21:00,Chicago Bulls,Boston Celtics,3.6,1.32,221.5,1.93,1.93,0.0,0.0,0.0
2gI6maOg,2024-03-23,Eua Nba,21:00,Houston Rockets,Utah Jazz,1.22,4.62,226.5,1.93,1.93,0.0,0.0,0.0
tpHAnJw0,2024-03-23,Eua Nba,21:00,San Antonio Spurs,Phoenix Suns,4.62,1.22,227.5,1.81,2.0,0.0,0.0,0.0
0K6Vl3Ym,2024-03-23,Eua Nba,21:00,Washington Wizards,Toronto Raptors,1.43,2.95,230.5,1.83,1.97,0.0,0.0,0.0
AJLEowg6,2024-03-23,Eua Nba,23:00,Portland Trail Blazers,Denver Nuggets,7.38,1.11,210.5,1.89,1.97,0.0,0.0,0.0
ObajDoGA,2024-03-23,Itália Liga A,15:00,Pistoia,Treviso,1.53,2.53,159.5,1.84,1.92,-4.5,1.9,4.2
Uy0nER04,2024-03-23,Itália Liga A,16:30,Trento,Sassari,1.71,2.15,160.5,1.83,1.93,-3.5,2.0,2.75
MBnhLkNB,2024-03-23,Alemanha Bbl,14:30,Oldenburg,Heidelberg,1.24,4.15,175.5,1.82,1.94,0.0,0.0,0.0
0dbqNBha,2024-03-23,Alemanha Bbl,14:30,Ulm,Wurzburg,1.58,2.4,170.5,1.81,1.95,0.0,0.0,0.0
Kd5eK9xI,2024-03-23,Alemanha Bbl,16:00,Crailsheim Merlins,Gottingen,1.83,1.98,176.5,1.8,1.94,-1.5,1.94,2.11
WCtEiZDk,2024-03-23,Alemanha Pro A,14:00,Bremerhaven,Kirchheim,1.63,2.19,168.5,1.83,1.87,0.0,0.0,0.0
vwtIjgTe,2024-03-23,Alemanha Pro A,14:30,Nurnberger,Vechta 2,1.6,2.24,166.5,1.87,1.79,0.0,0.0,0.0
YyN8DGz9,2024-03-23,Alemanha Pro A,15:00,Bayreuth,Trier,2.76,1.41,168.5,1.85,1.85,0.0,0.0,0.0
KYI4EdL2,2024-03-23,Alemanha Pro A,15:00,Bochum,Dresden,1.95,1.77,176.5,1.84,1.86,1.5,1.81,1.64
ITvMkDr2,2024-03-23,Alemanha Pro A,15:00,Giessen,Munster,1.33,3.12,168.5,1.84,1.86,0.0,0.0,0.0
SbMCCzjF,2024-03-23,Alemanha Pro A,15:30,Paderborn,Jena,3.86,1.23,159.5,1.84,1.86,0.0,0.0,0.0
4Oqte8Ks,2024-03-23,Alemanha Pro A,15:30,PS Karlsruhe,Artland,1.3,3.31,165.5,1.86,1.8,0.0,0.0,0.0
p0KFFHTb,2024-03-23,Alemanha Pro B,11:00,Berlin Braves,Bernau,1.3,3.31,152.5,1.85,1.85,0.0,0.0,0.0
SO9KEyq5,2024-03-23,Alemanha Pro B,14:00,RSV Eintracht,Itzehoe,1.41,2.76,152.5,1.85,1.85,0.0,0.0,0.0
lEGTtld7,2024-03-23,Argentina Liga A,20:00,Platense,Boca Juniors,2.07,1.7,154.5,1.86,1.8,1.5,1.92,1.56
bcktQJXl,2024-03-23,Argentina Liga A,21:00,Comunicaciones Mercedes,Independiente de Oliva,1.61,2.22,162.5,1.8,1.86,0.0,0.0,0.0
WKbgu7pM,2024-03-23,Argentina Liga A,22:00,Instituto de Cordoba,La Union,1.15,4.98,157.5,1.86,1.84,0.0,0.0,0.0
dhNQICz0,2024-03-23,Austrália Nbl1 Central,06:45,Eastern Mavericks,Central Districts Lions,2.93,1.37,178.5,1.87,1.79,0.0,0.0,0.0
