Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
67d2GQcE,2024-08-21,Eua Wnba,20:30,Atlanta Dream F,Phoenix Mercury F,2.1,1.74,163.5,1.85,1.93,1.5,1.94,1.61
nJDaFpDK,2024-08-21,Eua Wnba,22:30,Las Vegas Aces F,Minnesota Lynx F,1.43,2.86,166.5,1.83,1.93,0.0,0.0,0.0
CUbbt3eD,2024-08-21,Filipinas Copa Dos Governadores,06:00,Converge FiberXers,Terrafirma Dyip,2.7,1.44,207.5,1.87,1.79,0.0,0.0,0.0
vyip46mK,2024-08-21,Filipinas Copa Dos Governadores,08:30,Phoenix Fuelmasters,San Miguel Beermen,2.6,1.47,207.5,1.87,1.79,0.0,0.0,0.0
4YzriJ9b,2024-08-21,Mundo Copa Do Mundo Feminina,12:00,Libano F,Reino Unido F,7.9,1.07,128.5,1.89,1.89,0.0,0.0,0.0
OziqkcvB,2024-08-21,Mundo Copa Do Mundo Feminina,15:00,Argentina F,Rwanda F,1.51,2.53,132.5,1.89,1.89,0.0,0.0,0.0
GdYSlPtf,2024-08-21,Porto Rico Bsn,21:05,Criollos de Caguas,Osos de Manati,1.19,3.93,181.5,1.8,1.86,0.0,0.0,0.0
YaDaWfop,2024-08-21,Singapura Nbl,08:00,SG Basketball,Tagawa,3.19,1.32,134.5,1.83,1.83,0.0,0.0,0.0
trYJKQK8,2024-08-21,Venezuela Superliga,20:00,Cocodrilos,Marinos,1.05,6.98,158.5,1.83,1.83,0.0,0.0,0.0
xARSI4kL,2024-08-21,Venezuela Superliga,20:00,Trotamundos,Guaiqueries,6.98,1.05,161.5,1.86,1.8,0.0,0.0,0.0
4fh0PUVg,2024-08-21,Vietnã Vba,09:30,Nhatrang Dolphins,Ho Chi Minh City Wings,1.38,2.7,167.5,1.88,1.78,0.0,0.0,0.0
jHkoQPnB,2024-08-21,Mundo Amistoso Interclubes,15:00,Mechelen (Bel),Yoast Utd (Ned),1.04,7.85,159.5,1.85,1.81,0.0,0.0,0.0
hfi1xaw8,2024-08-21,Mundo Copa Do Mundo Feminina,20:30,Moçambique F,Montenegro F,5.67,1.09,135.5,1.81,1.85,0.0,0.0,0.0
AVLopBdE,2024-08-21,Mundo Copa Do Mundo Feminina,23:30,Nova Zelândia F,México F,1.97,1.81,136.5,1.89,1.89,1.5,1.82,1.67
jRKSsjgJ,2024-08-21,República Dominicana Lnb,21:00,Titanes Del Licey,Caneros,1.52,2.3,170.5,1.88,1.78,0.0,0.0,0.0
