Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
ITAaJTGD,2024-10-29,Brasil Nbb,19:30,Fortaleza B.C.,Flamengo,3.84,1.2,149.5,1.83,1.83,8.5,1.91,1.75
ANcosX8K,2024-10-29,Brasil Nbb,20:00,Pinheiros,Minas,3.24,1.28,148.5,1.86,1.8,6.5,2.05,1.65
ETkp7dQ0,2024-10-29,Eua Nba,20:30,Brooklyn Nets,Denver Nuggets,3.4,1.35,216.5,1.82,2.03,6.5,1.97,1.89
zqvg5zeD,2024-10-29,Eua Nba,20:30,Minnesota Timberwolves,Dallas Mavericks,1.55,2.55,223.5,1.85,1.99,-4.5,1.99,1.87
SjtvTwmK,2024-10-29,Eua Nba,22:00,Utah Jazz,Sacramento Kings,2.68,1.51,234.5,1.88,1.96,4.5,1.98,1.86
nyNANHAs,2024-10-29,Eua Nba,23:00,Golden State Warriors,New Orleans Pelicans,2.06,1.81,219.5,1.84,1.97,1.5,1.89,1.97
hpSn2Cgo,2024-10-29,Europa Euroliga,14:30,Anadolu Efes,Barcelona,1.71,2.17,164.5,1.86,1.94,-3.5,1.98,1.77
8z5v82s4,2024-10-29,Europa Euroliga,15:30,Alba Berlin,Paris,2.33,1.62,166.5,1.8,1.94,2.5,1.97,1.78
z9iX9OCi,2024-10-29,Europa Euroliga,15:30,Fenerbahce,Maccabi Tel Aviv,1.22,4.42,161.5,1.86,1.94,-11.5,1.99,1.69
42bm6tCG,2024-10-29,Europa Euroliga,16:15,Olympiakos,Real Madrid,1.6,2.37,158.5,1.8,1.94,-4.5,1.98,1.77
xGde4KtT,2024-10-29,Europa Euroliga,16:30,Baskonia,Milano,1.5,2.63,160.5,1.81,1.93,-5.5,1.97,1.78
d0wSbb4j,2024-10-29,Europa Euroliga,17:00,Virtus Bologna,Bayern,1.72,2.16,157.5,1.8,1.94,-4.5,2.05,1.65
M5qpNgfJ,2024-10-29,Europa Eurocopa,14:00,BC Wolves,Besiktas,1.79,1.93,166.5,1.87,1.79,-1.5,1.92,1.78
2wKIyg9C,2024-10-29,Europa Eurocopa,15:30,Hamburg,Turk Telekom,3.53,1.27,161.5,1.87,1.83,7.5,1.94,1.77
QwjyPFP6,2024-10-29,Europa Eurocopa,16:30,Joventut,Gran Canaria,1.82,1.9,159.5,1.87,1.79,-1.5,1.94,1.77
vTnb7goR,2024-10-29,Argentina Liga A,21:00,Regatas,Obera TC,1.45,2.48,159.5,1.8,1.86,-5.5,1.97,1.71
6wXx0Bw1,2024-10-29,Argentina Liga A,21:30,Ferro,San Lorenzo,1.79,1.88,153.5,1.83,1.83,-1.5,1.91,1.76
bDTU1X8l,2024-10-29,Argentina Liga A,22:00,Quimsa,Argentino,1.02,8.8,155.5,1.82,1.84,-17.5,1.96,1.72
xxYcMzoB,2024-10-29,China Cba,08:35,Beijing,Ningbo Rockets,1.1,6.59,208.5,1.87,1.87,-14.5,1.98,1.74
AkW5KEFN,2024-10-29,China Cba,08:35,Fujian,Jilin,2.78,1.42,220.5,1.87,1.87,4.5,2.03,1.7
StVOzz04,2024-10-29,China Cba,08:35,Nanjing Tongxi,Shanxi Zhongyu,3.32,1.31,227.5,1.86,1.88,6.5,2.0,1.72
vLlUEhwo,2024-10-29,China Cba,08:35,Shenzhen,Guangzhou,1.33,3.21,211.5,1.8,1.86,-8.5,2.01,1.72
4U4jVPve,2024-10-29,Colômbia Lbp,22:30,Paisas,Motilones del Norte,2.86,1.35,152.5,1.83,1.83,5.5,1.97,1.71
v715pUTp,2024-10-29,Dinamarca Liga De Basquete,15:15,Næstved,Holbaek-Stenhus,1.01,16.0,175.5,1.85,1.81,-26.5,2.04,1.66
p27GqT2U,2024-10-29,Europa Liga Dos Campeões,14:00,VEF Riga,AEK Athens,2.13,1.69,158.5,1.86,1.88,1.5,1.93,1.75
tCa7Msak,2024-10-29,Europa Liga Dos Campeões,16:00,Saint Quentin,Tenerife,2.94,1.38,154.5,1.8,1.9,4.5,2.02,1.62
reYxIM8d,2024-10-29,Europa Liga Dos Campeões,16:00,Slask Wroclaw,Reggiana,3.46,1.29,155.5,1.81,1.89,6.5,2.03,1.68
Iaip3W77,2024-10-29,Europa Liga Dos Campeões,17:30,Benfica,Tortona,3.46,1.29,163.5,1.86,1.88,6.5,2.0,1.7
42Odl2jS,2024-10-29,Europa Copa Europeia Da Fiba,14:15,Rilski Sportist,Alba Fehervar,2.51,1.5,174.5,1.84,1.9,2.5,2.03,1.61
KIfOpcl3,2024-10-29,Europa Copa Europeia Da Fiba,15:00,Fribourg Olympic,Cholet,3.32,1.31,165.5,1.87,1.87,5.5,2.05,1.6
jBdHVkzh,2024-10-29,Europa Copa Europeia Da Fiba,16:00,Le Portel,BC Kalev,1.29,3.46,151.5,1.84,1.9,-9.5,2.03,1.68
OWlMppz8,2024-10-29,Europa Liga Da Aba 2,14:00,Siroki Brijeg,Podgorica,1.95,1.72,163.5,1.84,1.82,1.5,1.83,1.83
U1ozRISb,2024-10-29,Europa Liga Letônia,14:00,Valmiera Glass Via,Viimsi,1.04,7.5,152.5,1.83,1.83,-16.5,2.01,1.68
SzEJJ7S8,2024-10-29,Europa Euroliga Feminina,12:30,CBK Mersin F,Bourges F,1.12,6.12,146.5,1.89,1.89,-14.5,2.0,1.72
