Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
6oVwOVzj,2024-03-03,Espanha Acb,08:30,Basquet Girona,Obradoiro CAB,1.51,2.58,162.5,1.83,1.93,0.0,0.0,0.0
pxUsNkjd,2024-03-03,Espanha Acb,08:30,MoraBanc Andorra,Real Madrid,4.39,1.22,165.5,1.88,1.92,0.0,0.0,0.0
ns8QoZSd,2024-03-03,Espanha Acb,13:00,Valencia,Palencia,1.13,6.1,162.5,1.82,1.94,0.0,0.0,0.0
CbtmadR5,2024-03-03,Espanha Acb,14:30,Barcelona,Zaragoza,1.08,8.4,165.5,1.87,1.89,0.0,0.0,0.0
OYqibGtC,2024-03-03,Espanha Acb,14:30,Gran Canaria,Baskonia,1.58,2.4,167.5,1.85,1.91,0.0,0.0,0.0
noAXaVI0,2024-03-03,Eua Nba,15:00,Dallas Mavericks,Philadelphia 76ers,1.2,3.84,236.5,1.8,2.01,0.0,0.0,0.0
4M4xakY6,2024-03-03,Eua Nba,17:30,Boston Celtics,Golden State Warriors,1.12,4.94,230.5,1.83,1.98,0.0,0.0,0.0
rD3tb9mD,2024-03-03,Eua Nba,17:30,Minnesota Timberwolves,Los Angeles Clippers,1.93,1.74,218.5,1.8,2.01,1.5,1.96,1.75
dGiOMhQD,2024-03-03,Eua Nba,20:00,Orlando Magic,Detroit Pistons,1.14,4.66,218.5,1.81,2.0,0.0,0.0,0.0
U9aZ0FcH,2024-03-03,Eua Nba,20:00,Toronto Raptors,Charlotte Hornets,1.22,3.65,224.5,1.81,2.0,0.0,0.0,0.0
6PJi5Qft,2024-03-03,Eua Nba,21:00,Cleveland Cavaliers,New York Knicks,1.48,2.41,211.5,1.85,1.96,-4.5,1.9,3.59
ll9d4pAn,2024-03-03,Eua Nba,21:00,San Antonio Spurs,Indiana Pacers,3.36,1.26,243.5,1.81,2.0,0.0,0.0,0.0
Sv8034Ph,2024-03-03,Eua Nba,23:30,Phoenix Suns,Oklahoma City Thunder,2.14,1.76,235.5,1.81,2.0,1.5,1.95,1.64
djtBqGeD,2024-03-03,Itália Liga A,08:00,Sassari,Virtus Bologna,3.38,1.33,159.5,1.83,1.93,0.0,0.0,0.0
IFoL1cBs,2024-03-03,Itália Liga A,08:30,Basket Napoli,Treviso,1.3,3.59,166.5,1.81,1.95,0.0,0.0,0.0
t6j7KrtR,2024-03-03,Itália Liga A,13:00,Milano,Varese,1.1,7.1,165.5,1.86,1.92,0.0,0.0,0.0
G6ag6w3Q,2024-03-03,Itália Liga A,13:30,Brindisi,Cremona,1.68,2.22,155.5,1.86,1.92,-3.5,2.01,2.75
QukTaytf,2024-03-03,Itália Liga A,14:00,Scafati,Venezia,2.4,1.58,160.5,1.84,1.94,2.5,2.05,1.36
CxoP0HQm,2024-03-03,Itália Liga A,14:15,Pistoia,Tortona,2.04,1.78,156.5,1.8,1.99,1.5,1.9,1.64
lpTd7JmK,2024-03-03,Itália Liga A,15:00,Pesaro,Brescia,3.75,1.28,163.5,1.87,1.91,0.0,0.0,0.0
hA33Im7U,2024-03-03,Alemanha Bbl,11:30,Bayern,Bonn,1.22,4.39,167.5,1.83,1.95,0.0,0.0,0.0
Y7RgG3uF,2024-03-03,Alemanha Bbl,11:30,Gottingen,Heidelberg,1.29,3.66,182.5,1.82,1.96,0.0,0.0,0.0
nBVcFNfL,2024-03-03,Alemanha Bbl,13:00,Alba Berlin,Oldenburg,1.19,4.75,171.5,1.8,1.96,0.0,0.0,0.0
Aag9yNNi,2024-03-03,Alemanha Pro A,11:00,Bremerhaven,Vechta 2,1.23,3.86,169.5,1.85,1.85,0.0,0.0,0.0
bPk5x38o,2024-03-03,Alemanha Pro A,11:00,Giessen,Paderborn,1.1,6.2,167.5,1.87,1.79,0.0,0.0,0.0
hOrEzswb,2024-03-03,Alemanha Pro A,11:00,Nurnberger,Bayreuth,1.56,2.32,161.5,1.86,1.8,0.0,0.0,0.0
0lnMYK7A,2024-03-03,Alemanha Pro A,12:00,Dresden,Jena,2.09,1.69,169.5,1.84,1.86,1.5,1.94,1.54
WEsIZ0h4,2024-03-03,Alemanha Pro A,12:00,G. Dusseldorf,Frankfurt,3.69,1.25,151.5,1.85,1.85,0.0,0.0,0.0
M3zVWbxN,2024-03-03,Alemanha Pro A,13:00,Kirchheim,Koblenz,1.37,2.93,158.5,1.87,1.79,0.0,0.0,0.0
vuoQXvNG,2024-03-03,Alemanha Pro A,13:00,Trier,Phoenix Hagen,1.49,2.5,173.5,1.87,1.79,0.0,0.0,0.0
z7vZVIiT,2024-03-03,Alemanha Pro A,13:30,PS Karlsruhe,Bochum,1.26,3.61,169.5,1.85,1.85,0.0,0.0,0.0
hnR0Rx0p,2024-03-03,Alemanha Pro A,14:00,Munster,Artland,1.48,2.53,165.5,1.87,1.79,0.0,0.0,0.0
Ii90NmsR,2024-03-03,Argentina Liga A,20:00,Platense,Argentino,1.19,4.37,155.5,1.82,1.84,0.0,0.0,0.0
zLwtimx5,2024-03-03,Argentina Liga A,21:00,Zarate,Obera TC,2.32,1.56,152.5,1.84,1.84,2.5,1.97,1.42
xC8tGSs0,2024-03-03,Austrália Liga Feminina Wnbl,01:30,Perth Lynx F,Townsville F,1.83,1.91,165.5,1.88,1.86,-1.5,1.94,2.07
jJWBW34j,2024-03-03,Áustria Superliga,13:30,Swans Gmunden,Klosterneuburg,1.3,3.38,156.5,1.87,1.86,0.0,0.0,0.0
vqT7Xqkp,2024-03-03,Áustria Superliga,13:30,Wels,Traiskirchen,1.42,2.78,144.5,1.81,1.85,0.0,0.0,0.0
AT2XiWNh,2024-03-03,Áustria Liga Zweite,12:00,Wagram,Raiders Tirol,1.13,5.35,143.5,1.87,1.83,0.0,0.0,0.0
CfpRO6wp,2024-03-03,Áustria Superliga Feminina,10:30,UBSC-DBBC Graz F,DBB LZ OO F,1.07,7.5,122.5,1.83,1.83,0.0,0.0,0.0
