Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
AewG4sna,2024-01-05,Brasil Nbb,19:30,União Corinthians,Flamengo,6.63,1.09,159.5,1.88,1.79,12.5,2.06,1.68
GYwC5NWh,2024-01-05,Brasil Nbb,19:30,Unifacisa,Franca,2.56,1.47,159.5,1.85,1.83,3.5,2.0,1.72
ObsK3115,2024-01-05,Brasil Nbb,20:00,Corinthians Paulista,São José,1.65,2.15,160.5,1.8,1.86,-3.5,1.96,1.75
Qwl9I6fG,2024-01-05,Eua Nba,00:00,Golden State Warriors,Denver Nuggets,2.57,1.6,233.5,1.86,2.07,3.5,2.06,1.87
vshDHQ9M,2024-01-05,Eua Nba,21:00,Boston Celtics,Utah Jazz,1.11,8.7,238.5,1.8,2.0,-15.5,2.1,1.67
M5sIGpPS,2024-01-05,Eua Nba,21:00,Indiana Pacers,Atlanta Hawks,1.56,2.66,263.5,1.8,1.87,-5.5,2.0,1.71
OETqC4Xq,2024-01-05,Eua Nba,21:30,Brooklyn Nets,Oklahoma City Thunder,2.88,1.5,233.5,1.8,2.0,3.5,2.1,1.67
IkrmBOnj,2024-01-05,Eua Nba,21:30,Cleveland Cavaliers,Washington Wizards,1.2,5.49,239.5,1.97,1.97,-11.5,2.0,1.71
dtsiAr2d,2024-01-05,Eua Nba,21:30,Philadelphia 76ers,New York Knicks,1.44,3.13,225.5,1.8,2.0,-7.5,2.05,1.71
boLZYRvc,2024-01-05,Eua Nba,22:00,Chicago Bulls,Charlotte Hornets,1.3,3.57,223.5,1.81,2.0,-8.5,1.97,1.84
ClPwYof3,2024-01-05,Eua Nba,22:00,Houston Rockets,Minnesota Timberwolves,2.46,1.64,218.5,1.8,2.0,2.5,2.0,1.71
6BOsX599,2024-01-05,Eua Nba,22:00,New Orleans Pelicans,Los Angeles Clippers,1.97,1.97,227.5,1.8,2.0,-2.5,2.0,1.67
p2NoWPOF,2024-01-05,Eua Nba,22:30,Dallas Mavericks,Portland Trail Blazers,1.2,5.49,236.5,1.8,2.0,-11.5,2.0,1.71
2wIjVqvM,2024-01-05,Eua Nba,23:00,Denver Nuggets,Orlando Magic,1.19,5.78,224.5,1.85,1.96,-11.5,2.03,1.91
tUGfU3gS,2024-01-05,Eua Nba,23:00,Phoenix Suns,Miami Heat,1.58,2.39,0.0,0.0,0.0,-4.5,1.95,1.85
AL2aGoq6,2024-01-05,Europa Euroliga,15:00,Alba Berlin,Virtus Bologna,2.64,1.51,162.5,1.91,1.91,3.5,2.0,1.71
Wzi8EPDI,2024-01-05,Europa Euroliga,16:30,Barcelona,Baskonia,1.33,3.77,163.5,1.85,2.09,-7.5,1.97,1.97
pveCDqTO,2024-01-05,Europa Euroliga,16:30,Milano,Bayern,1.61,2.42,153.5,1.83,1.95,-4.5,2.0,1.71
lC13F5bC,2024-01-05,Europa Euroliga,16:30,Valencia,Panathinaikos,1.87,1.95,155.5,1.83,1.95,-1.5,1.95,1.87
bsqfxT5P,2024-01-05,Europa Euroliga,16:45,Real Madrid,Anadolu Efes,1.18,5.4,167.5,1.91,1.91,-12.5,2.1,1.67
x4bbXtbG,2024-01-05,Alemanha Bbl,16:00,Heidelberg,Vechta,2.81,1.44,168.5,1.85,1.95,4.5,1.99,1.78
U9grJcLe,2024-01-05,Arábia Saudita Premier League,10:00,Al Taawon,Al-Hilal,10.2,22.0,166.5,1.85,1.85,38.5,1.85,1.85
zNYEZu85,2024-01-05,Austrália Nbl,05:30,Illawarra Hawks,South East Melbourne,1.37,3.12,178.5,1.89,1.87,-7.5,1.99,1.73
AwlfrJhk,2024-01-05,Austrália Liga Feminina Wnbl,05:30,Adelaide Lightning F,Sydney F,2.08,1.7,149.5,1.86,1.87,1.5,1.92,1.78
I9AbnDws,2024-01-05,China Cba,08:35,Beijing Royal Fighters,Zhejiang Guangsha,2.41,1.54,206.5,1.87,1.87,1.5,2.1,1.63
d092oXhm,2024-01-05,China Cba,08:35,Jilin,Liaoning,4.26,1.21,200.5,1.82,1.92,9.5,1.94,1.76
nk2FrVx6,2024-01-05,China Cba,08:35,Shanxi Zhongyu,Guangdong,3.14,1.34,227.5,1.8,1.92,6.5,1.95,1.75
Ey47pi8g,2024-01-05,China Cba,08:35,Sichuan,Guangzhou,5.26,1.14,203.5,1.8,1.92,11.5,1.92,1.78
hS2BqBNa,2024-01-05,China Cba,09:00,Xinjiang,Ningbo Rockets,1.06,8.25,196.5,1.82,1.9,-20.5,2.05,1.65
rwFL9fRb,2024-01-05,Coreia Do Sul Kbl,07:00,Seoul Knights,Goyang Sono,1.19,4.67,158.5,1.87,1.79,-11.5,1.98,1.74
pImb9J34,2024-01-05,Croácia Premijer Liga,14:00,Alkar,GKK Sibenka,2.1,1.68,156.5,1.85,1.85,1.5,1.94,1.77
vcGBl19G,2024-01-05,Dinamarca Liga De Basquete,15:00,Bears Academy,Værløse,2.49,1.51,159.5,1.8,1.87,2.5,2.1,1.65
bXBlLtwk,2024-01-05,Eslovênia Liga Nova Kbm,14:30,Sencur,Rogaska,1.4,2.8,161.5,1.86,1.84,-7.5,2.09,1.66
n5fhxPCH,2024-01-05,Espanha Leb Ouro,16:30,Castello,Leyma Coruna,4.17,1.2,168.5,1.85,1.83,8.5,2.06,1.68
2H4RWTFe,2024-01-05,Eua Ncaa,00:00,Cal Poly,Long Beach State,3.97,1.23,143.5,1.91,1.8,8.5,1.83,1.83
Ei8VVmV1,2024-01-05,Eua Ncaa,00:00,Cal St. Bakersfield,Hawaii,2.87,1.41,127.5,1.83,1.83,4.5,2.0,1.73
bDHyUtSg,2024-01-05,Eua Ncaa,00:00,Pacific,San Francisco,10.5,1.04,136.5,1.83,1.83,19.5,1.83,1.83
8f5NX90k,2024-01-05,Eua Ncaa,00:00,Seattle,Utah Tech,1.12,6.12,141.5,1.83,1.83,-11.5,1.91,1.8
OMkMhBxF,2024-01-05,Eua Ncaa,00:00,UC Irvine,CS Fullerton,1.12,6.12,133.5,1.83,1.83,-12.5,2.0,1.73
GdnEfX72,2024-01-05,Eua Ncaa,00:00,UC Riverside,UC Davis,1.73,2.1,138.5,1.83,1.83,-1.5,1.8,1.91
fmoIgiN8,2024-01-05,Eua Ncaa,00:00,UC Santa Barbara,UC San Diego,1.41,2.87,145.5,1.83,1.83,-5.5,1.8,1.91
fD2OeUHF,2024-01-05,Eua Ncaa,01:00,Arizona State,Utah Utes,2.99,1.37,145.5,1.8,1.91,5.5,1.83,1.83
