Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
tl7M3HDb,2024-02-26,Eua Nba,21:00,Indiana Pacers,Toronto Raptors,1.39,3.17,245.5,1.86,1.94,0.0,0.0,0.0
xj7TsxtI,2024-02-26,Eua Nba,21:30,New York Knicks,Detroit Pistons,1.15,5.89,224.5,1.97,1.97,0.0,0.0,0.0
ImLcQ9Ap,2024-02-26,Eua Nba,22:00,Memphis Grizzlies,Brooklyn Nets,1.93,1.93,213.5,1.81,2.0,1.5,1.94,1.74
CvQAeefK,2024-02-26,Ásia Copa Asiática,09:30,Índia,Irã,9.35,1.01,142.5,1.81,1.85,0.0,0.0,0.0
EBjVlpw5,2024-02-26,Ásia Copa Asiática,12:00,Emirados Árabes Unidos,Siria,2.18,1.64,147.5,1.86,1.8,1.5,2.01,1.5
f3FFfF9Q,2024-02-26,Ásia Copa Asiática,13:00,Qatar,Cazaquistão,1.23,3.86,139.5,1.85,1.85,0.0,0.0,0.0
06LXqbe8,2024-02-26,Ásia Copa Asiática,13:30,Arábia Saudita,Jordânia,7.5,1.07,142.5,1.82,1.84,0.0,0.0,0.0
b1skLEI7,2024-02-26,Ásia Copa Asiática,14:00,Palestina,Iraque,3.37,1.29,137.5,1.87,1.83,0.0,0.0,0.0
Wn1QkQNb,2024-02-26,Ásia Copa Asiática,16:00,Libano,Bahrain,1.02,11.1,153.5,1.87,1.83,0.0,0.0,0.0
fiolf4DI,2024-02-26,Bósnia E Herzegovina Prvenstvo Bih,15:00,Mrkonjic Grad,Siroki Brijeg,3.77,1.24,152.5,1.82,1.84,0.0,0.0,0.0
xnegwfoM,2024-02-26,Cazaquistão Higher League,02:00,Turan,Shymkent,4.97,1.16,155.5,1.83,1.83,0.0,0.0,0.0
Ug1IMmMj,2024-02-26,Cazaquistão Higher League,03:30,Tigers-KazATU,Bars Petropavlovsk,1.77,1.91,140.5,1.83,1.83,0.0,0.0,0.0
bFQ57H0o,2024-02-26,China Wcba Feminina,08:30,Beijing F,Zhejiang Golden Bulls F,2.8,1.4,155.5,1.87,1.83,0.0,0.0,0.0
8jodmEFT,2024-02-26,China Wcba Feminina,08:30,Inner Mongolia F,Fujian F,1.05,22.0,151.5,1.83,1.87,0.0,0.0,0.0
KUEE5eVc,2024-02-26,China Wcba Feminina,08:30,Liaoning F,Shanghai F,8.25,1.05,149.5,1.81,1.89,0.0,0.0,0.0
