Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
8WCrBkd8,2024-03-24,Espanha Acb,08:30,Palencia,Real Madrid,7.6,1.09,165.5,1.85,1.93,0.0,0.0,0.0
nNBnA9BE,2024-03-24,Espanha Acb,09:00,Tenerife,Gran Canaria,1.45,2.78,163.5,1.83,1.93,0.0,0.0,0.0
EVvGhsts,2024-03-24,Espanha Acb,13:00,Bilbao,Baskonia,2.29,1.63,166.5,1.87,1.89,2.5,1.94,1.38
zDD9Gcdt,2024-03-24,Espanha Acb,13:00,Valencia,Murcia,1.47,2.71,162.5,1.93,1.86,-4.5,1.92,3.9
UZCDFHBn,2024-03-24,Espanha Acb,14:30,Joventut,Barcelona,2.98,1.4,166.5,1.86,1.94,0.0,0.0,0.0
lAKIpc8C,2024-03-24,Eua Nba,16:00,Detroit Pistons,New Orleans Pelicans,5.47,1.17,218.5,1.82,1.96,0.0,0.0,0.0
WY9NqHNI,2024-03-24,Eua Nba,16:30,Los Angeles Clippers,Philadelphia 76ers,1.22,4.67,215.5,1.9,1.96,0.0,0.0,0.0
r9DRrywP,2024-03-24,Eua Nba,19:00,Miami Heat,Cleveland Cavaliers,1.55,2.56,203.5,1.9,1.96,0.0,0.0,0.0
dC197KFP,2024-03-24,Eua Nba,20:00,Milwaukee Bucks,Oklahoma City Thunder,1.74,2.16,232.5,1.81,1.95,-3.5,2.01,2.48
bLmy3vOt,2024-03-24,Eua Nba,20:00,Minnesota Timberwolves,Golden State Warriors,1.73,2.18,217.5,1.93,1.93,-3.5,2.04,2.6
Gdrt2bwm,2024-03-24,Eua Nba,23:00,Los Angeles Lakers,Indiana Pacers,1.69,2.25,240.5,1.85,1.93,-3.5,1.93,2.51
GYerF7ob,2024-03-24,Itália Liga A,12:30,Cremona,Venezia,2.4,1.58,155.5,1.85,1.93,2.5,2.04,1.33
fJ7ZGTGo,2024-03-24,Itália Liga A,13:00,Tortona,Varese,1.23,4.23,165.5,1.83,1.95,0.0,0.0,0.0
Y96wGmWi,2024-03-24,Itália Liga A,14:15,Pesaro,Reggiana,2.04,1.78,162.5,1.83,1.95,1.5,1.89,1.65
2kbfC5VG,2024-03-24,Itália Liga A,14:30,Scafati,Brindisi,1.51,2.58,160.5,1.8,1.96,-4.5,1.9,3.75
fDWsEtJf,2024-03-24,Itália Liga A,15:00,Milano,Basket Napoli,1.18,5.05,158.5,1.83,1.97,-10.5,1.85,10.5
tYU1EsAR,2024-03-24,Alemanha Bbl,11:30,Hamburg,Bayern,3.33,1.34,165.5,1.85,1.91,0.0,0.0,0.0
hpzAwXxt,2024-03-24,Alemanha Bbl,13:00,Chemnitz,Alba Berlin,1.76,2.07,168.5,1.87,1.92,-2.5,2.0,2.36
MavofSZm,2024-03-24,Alemanha Pro A,13:00,Phoenix Hagen,Frankfurt,1.92,1.8,160.5,1.84,1.86,0.0,0.0,0.0
0jwkgnkf,2024-03-24,Alemanha Pro A,13:30,Koblenz,G. Dusseldorf,1.5,2.47,156.5,1.87,1.79,0.0,0.0,0.0
vVNpwt23,2024-03-24,Alemanha Pro B,12:30,Bayern 2,Fellbach,1.41,2.76,164.5,1.85,1.85,0.0,0.0,0.0
vVyESjqH,2024-03-24,Alemanha Dbbl Feminina,11:30,Alba Berlin F,Saarlouis F,1.15,5.03,140.5,1.86,1.84,0.0,0.0,0.0
hEZ1Vhab,2024-03-24,Alemanha Dbbl Feminina,12:00,Keltern F,Freiburg F,1.02,11.0,148.5,1.83,1.87,0.0,0.0,0.0
29xxXrh2,2024-03-24,Argentina Liga A,20:00,Zarate,Olimpico,3.31,1.3,154.5,1.85,1.85,0.0,0.0,0.0
6qYX91rp,2024-03-24,Argentina Liga A,20:10,Penarol,Regatas,1.62,2.2,156.5,1.85,1.85,0.0,0.0,0.0
hQ7AB505,2024-03-24,Argentina Liga A,21:00,Union De Santa Fe,San Martin,2.68,1.43,156.5,1.87,1.79,0.0,0.0,0.0
fDKvPh4I,2024-03-24,Austrália Nbl,03:30,Melbourne United,Tasmania JackJumpers,1.47,2.71,178.5,1.91,1.87,0.0,0.0,0.0
QXEsFUZO,2024-03-24,Austrália Nbl1 Central,01:15,Norwood Flames,North Adelaide Rockets,1.77,1.95,174.5,1.86,1.8,-2.5,2.04,2.35
IT62AJne,2024-03-24,Áustria Superliga,13:30,Klosterneuburg,St. Polten,1.17,4.88,158.5,1.8,1.86,0.0,0.0,0.0
Cj669w21,2024-03-24,Áustria Superliga,13:30,Swans Gmunden,UBSC Graz,1.06,8.5,157.5,1.82,1.92,0.0,0.0,0.0
QgAA8cH7,2024-03-24,Áustria Superliga,13:30,Traiskirchen,Wels,1.97,1.78,144.5,1.81,1.91,-3.5,2.01,2.23
SIvgYych,2024-03-24,Áustria Superliga,11:30,Vienna Timberwolves,BBC Nord,1.3,3.34,161.5,1.85,1.83,0.0,0.0,0.0
0Wx1WFR4,2024-03-24,Áustria Superliga,13:30,Kapfenberg,Furstenfeld,1.04,9.85,172.5,1.86,1.8,0.0,0.0,0.0
69wcXeCb,2024-03-24,Áustria Superliga,13:30,Vienna,Oberwart,1.79,1.93,163.5,1.83,1.87,-1.5,1.92,2.1
ML3NwORo,2024-03-24,Bósnia E Herzegovina Prvenstvo Bih,15:00,Mrkonjic Grad,Posusje,1.22,3.98,161.5,1.85,1.85,0.0,0.0,0.0
8x6ZzMB4,2024-03-24,Bósnia E Herzegovina Prvenstvo Bih,16:00,Spars Ilidza,Leotar Trebinje,1.42,2.72,170.5,1.85,1.85,0.0,0.0,0.0
lAdkT7RG,2024-03-24,Bulgária Nbl,08:00,CSKA Sofia,Spartak Pleven,2.08,1.69,166.5,1.86,1.84,1.5,1.93,1.55
GrFScJW7,2024-03-24,Bulgária Nbl,14:00,Minyor,Academic Plovdiv,2.15,1.65,160.5,1.85,1.85,1.5,2.0,1.51
ILzaBlmj,2024-03-24,China Cba,08:35,Beijing Royal Fighters,Guangdong,2.34,1.57,219.5,1.81,1.91,1.5,1.89,1.59
dCZ2A82d,2024-03-24,China Cba,08:35,Nanjing Tongxi,Jiangsu Dragons,1.09,6.69,207.5,1.82,1.9,0.0,0.0,0.0
YTIoZiuc,2024-03-24,China Cba,08:35,Shandong,Fujian,1.31,3.32,220.5,1.86,1.88,0.0,0.0,0.0
4EfOHjAM,2024-03-24,China Cba,08:35,Shanghai,Tianjin,1.26,3.69,218.5,1.82,1.92,0.0,0.0,0.0
ObyeCUXq,2024-03-24,China Cba,08:35,Shenzhen,Guangzhou,1.55,2.39,203.5,1.83,1.91,0.0,0.0,0.0
nwpTGAPS,2024-03-24,China Cba,08:35,Zhejiang Chouzhou,Liaoning,1.83,1.92,203.5,1.86,1.88,-2.5,2.02,2.15
CKHkYBf3,2024-03-24,China Cba,09:00,Xinjiang,Beijing,1.21,4.25,197.5,1.85,1.89,0.0,0.0,0.0
bRbnLclI,2024-03-24,Coreia Do Sul Kbl,03:00,Mobis Phoebus,LG Sakers,2.96,1.39,168.5,1.8,1.92,0.0,0.0,0.0
hQieJyJU,2024-03-24,Coreia Do Sul Kbl,06:00,Seoul Thunders,KCC Egis,3.7,1.27,176.5,1.83,1.91,0.0,0.0,0.0
tjliKH3O,2024-03-24,Coreia Do Sul Kbl,06:00,Wonju DB,Goyang Sono,1.49,2.59,169.5,1.8,1.94,0.0,0.0,0.0
8MVYHdkt,2024-03-24,Coreia Do Sul Wkbl Feminina,01:35,KB Stars F,Woori WON F,1.49,2.59,127.5,1.89,1.89,0.0,0.0,0.0
djQzToGn,2024-03-24,Croácia Premijer Liga,15:00,Zadar,Zabok,1.04,8.9,161.5,1.84,1.86,0.0,0.0,0.0
U3OrRPpa,2024-03-24,Croácia Premijer Liga,16:30,Cibona,Dubrovnik,1.15,5.03,153.5,1.82,1.84,0.0,0.0,0.0
C4kX0N78,2024-03-24,Espanha Leb Ouro,13:00,Oviedo,Castello,1.3,3.31,162.5,1.85,1.85,0.0,0.0,0.0
Or9xutok,2024-03-24,Espanha Leb Ouro,13:00,Tizona Burgos,Alicante,1.35,3.02,164.5,1.87,1.79,0.0,0.0,0.0
2Z7tv00e,2024-03-24,Espanha Leb Ouro,14:00,Leyma Coruna,Caceres,1.03,10.5,168.5,1.85,1.85,0.0,0.0,0.0
02TSafR8,2024-03-24,Espanha Leb Plata,08:00,Alginet,Gran Canaria B,1.62,2.2,146.5,1.85,1.85,0.0,0.0,0.0
vob7eT4s,2024-03-24,Espanha Leb Plata,14:00,Iraurgi SB,Algeciras,1.59,2.26,152.5,1.85,1.85,0.0,0.0,0.0
naPO0zC2,2024-03-24,Espanha Leb Plata,14:15,Salou,CB Santfeliuenc,1.39,2.84,156.5,1.86,1.84,0.0,0.0,0.0
CK7nfnWm,2024-03-24,Eua Ncaa,13:10,Marquette,Colorado,1.56,2.52,147.5,1.91,1.91,0.0,0.0,0.0
tjjtAV0c,2024-03-24,Eua Ncaa,15:40,Purdue,Utah State,1.16,5.6,148.5,1.91,1.91,0.0,0.0,0.0
2oC3dCWc,2024-03-24,Eua Ncaa,18:15,Duke,James Madison,1.32,3.57,148.5,1.91,1.91,-7.5,1.91,7.5
SIUjU4eR,2024-03-24,Eua Ncaa,19:10,Baylor,Clemson,1.55,2.56,144.5,1.8,1.95,0.0,0.0,0.0
KMMbchHi,2024-03-24,Eua Ncaa,21:40,Houston,Texas A&M,1.18,5.15,133.5,1.8,1.95,-10.5,1.95,12.0
Kjb7kOpJ,2024-03-24,Eua Ncaa,22:40,San Diego State,Yale,1.43,2.92,128.5,1.91,1.91,0.0,0.0,0.0
Khibyuct,2024-03-24,Eua Nit,15:00,Indiana State,Minnesota,1.3,3.66,162.5,1.8,1.95,0.0,0.0,0.0
lYrFXdd5,2024-03-24,Eua Nit,17:00,Wake Forest,Georgia,1.23,4.44,156.5,1.8,1.95,0.0,0.0,0.0
