Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
6BfsIlj9,2023-11-26,Espanha Acb,08:30,Breogan,Zaragoza,1.48,2.68,155.5,1.86,1.94,-5.5,2.01,1.76
p2goH85F,2023-11-26,Espanha Acb,08:30,Real Madrid,MoraBanc Andorra,1.07,9.1,169.5,1.88,1.9,-16.5,2.04,1.74
2wljGSKL,2023-11-26,Espanha Acb,13:00,Barcelona,Basquet Girona,1.08,8.4,164.5,1.84,1.96,-15.5,2.07,1.72
KWetd1Ur,2023-11-26,Espanha Acb,13:00,Baskonia,Manresa,1.28,3.75,169.5,1.83,1.91,-9.5,2.1,1.68
tUnfFnzS,2023-11-26,Espanha Acb,14:30,Gran Canaria,Tenerife,1.58,2.4,159.5,1.81,1.97,-4.5,1.99,1.78
E97uNcAS,2023-11-26,Eua Nba,00:30,Los Angeles Clippers,Dallas Mavericks,1.89,2.06,235.5,1.89,2.04,-1.5,2.01,1.93
GIg7IHIq,2023-11-26,Eua Nba,17:30,Milwaukee Bucks,Portland Trail Blazers,1.12,8.15,230.5,1.81,1.97,-13.5,2.03,1.73
phbBHyYk,2023-11-26,Eua Nba,20:00,Boston Celtics,Atlanta Hawks,1.24,4.76,231.5,1.82,1.94,-10.5,2.1,1.7
viu2vau3,2023-11-26,Eua Nba,20:00,Memphis Grizzlies,Minnesota Timberwolves,3.48,1.37,216.5,1.83,1.95,5.5,2.06,1.71
OrcFGemd,2023-11-26,Eua Nba,20:00,New York Knicks,Phoenix Suns,1.64,2.46,218.5,1.8,2.01,-4.5,2.04,1.76
QmybuuQd,2023-11-26,Eua Nba,20:00,Orlando Magic,Charlotte Hornets,1.37,3.53,226.5,1.82,1.94,-7.5,1.98,1.79
YDv6wJf9,2023-11-26,Eua Nba,21:30,Brooklyn Nets,Chicago Bulls,1.72,2.3,214.5,1.94,2.01,-3.5,2.05,1.77
fk6rzgFR,2023-11-26,Eua Nba,21:30,Cleveland Cavaliers,Toronto Raptors,1.75,2.25,218.5,1.94,2.0,-4.5,2.07,1.75
C4wAxwAF,2023-11-26,Eua Nba,22:00,Denver Nuggets,San Antonio Spurs,1.14,7.12,228.5,1.95,1.99,-13.5,2.08,1.68
WxKgnXTp,2023-11-26,Itália Liga A,12:30,Venezia,Reggiana,1.44,2.81,163.5,1.8,1.94,-6.5,1.99,1.76
fHSRjDLT,2023-11-26,Itália Liga A,13:00,Milano,Pistoia,1.07,8.75,156.5,1.84,1.96,-16.5,2.1,1.68
