Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
2VPVu1GM,2024-06-20,Brasil Lbf Feminina,19:30,Santo André F,Campinas F,1.65,2.15,144.5,1.85,1.85,0.0,0.0,0.0
4lo2yuM7,2024-06-20,Chile Lnb 2,15:00,Aleman,Truenos De Talca,1.71,2.03,143.5,1.85,1.85,0.0,0.0,0.0
2wvYX5FF,2024-06-20,Chile Lnb 2,19:00,Arabe Valparaiso,Brisas,1.27,3.53,135.5,1.85,1.85,0.0,0.0,0.0
lAxGUP1S,2024-06-20,Colômbia Lbp,21:05,Toros del Valle,Corsarios Cartagena,1.36,2.97,160.5,1.83,1.83,0.0,0.0,0.0
h4lDSfzA,2024-06-20,Eua Wnba,13:00,Chicago Sky F,Dallas Wings F,1.5,2.61,160.5,1.87,1.91,0.0,0.0,0.0
MwgHREkG,2024-06-20,Eua Wnba,20:00,New York Liberty F,Los Angeles Sparks F,1.09,7.6,163.5,1.87,1.92,0.0,0.0,0.0
URvKT3Rb,2024-06-20,Mundo Amistosos Internacionais,07:00,Japão F,Austrália F,1.44,2.65,141.5,1.85,1.85,0.0,0.0,0.0
Yod6HK6h,2024-06-20,Nova Zelândia Nbl,04:30,Bay Hawks,Wellington Saints,4.51,1.18,198.5,1.85,1.85,0.0,0.0,0.0
QJJ54wsC,2024-06-20,Taiwan P. League+,08:00,Taoyuan Pauian Pilots,New Taipei Kings,1.58,2.29,174.5,1.87,1.79,0.0,0.0,0.0
fNmlpuy3,2024-06-20,Venezuela Superliga,20:00,Guaiqueries,Heroes de Falcon,1.57,2.31,149.5,1.85,1.85,0.0,0.0,0.0
2midrJ5F,2024-06-20,Venezuela Superliga,20:00,Marinos,Centauros,1.34,3.08,154.5,1.86,1.84,0.0,0.0,0.0
rNtbJ1MJ,2024-06-20,Canadá Cebl,22:00,Edmonton Stingers,Ottawa Blackjacks,1.54,2.37,177.5,1.82,1.88,0.0,0.0,0.0
MDu2ILyQ,2024-06-20,Canadá Cebl,22:30,Saskatchewan Rattlers,Calgary Surge,1.75,1.98,176.5,1.82,1.88,0.0,0.0,0.0
hrq7WoXF,2024-06-20,Colômbia Lbp,21:00,Piratas de Bogota,Caribbean Storm Islands,3.08,1.34,162.5,1.81,1.89,0.0,0.0,0.0
zkPLdmme,2024-06-20,Mundo Amistoso Internacional,10:30,Republica Checa U20,Grécia U20,7.9,1.06,138.5,1.85,1.85,0.0,0.0,0.0
82NTfRH7,2024-06-20,Mundo Amistoso Internacional,13:00,Alemanha U20,Turquia U20,2.72,1.42,136.5,1.82,1.88,0.0,0.0,0.0
ANTZOKoJ,2024-06-20,Mundo Amistosos Internacionais,13:00,Republica Checa F,Finlândia F,1.18,4.42,143.5,1.85,1.85,0.0,0.0,0.0
EPP09ZHJ,2024-06-20,Porto Rico Bsn,21:00,Capitanes De Arecibo,Gigantes de Carolina,1.47,2.56,187.5,1.85,1.85,0.0,0.0,0.0
bHsEoWPC,2024-06-20,Porto Rico Bsn,21:00,Leones De Ponce,Vaqueros de Bayamon,1.51,2.45,166.5,1.83,1.87,0.0,0.0,0.0
CKoIpjuJ,2024-06-20,Porto Rico Bsn,21:00,Piratas de Quebradillas,Aguada Santeros,1.69,2.09,174.5,1.84,1.86,-2.5,1.88,2.37
