Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
pnTHEKHs,2024-04-02,Brasil Nbb,19:00,Paulistano,Cerrado,1.2,4.22,151.5,1.8,1.86,0.0,0.0,0.0
v9SLDvXm,2024-04-02,Brasil Nbb,20:00,Fortaleza B.C.,Flamengo,3.2,1.32,156.5,1.81,1.85,0.0,0.0,0.0
IaRPCbnf,2024-04-02,Brasil Nbb,20:00,São Paulo,Brasília,1.06,7.7,162.5,1.84,1.86,0.0,0.0,0.0
UabnoLXC,2024-04-02,Eua Nba,20:00,Toronto Raptors,Los Angeles Lakers,5.37,1.18,0.0,0.0,0.0,0.0,0.0,0.0
6mK5X1jn,2024-04-02,Eua Nba,20:00,Washington Wizards,Milwaukee Bucks,8.5,1.09,228.5,1.93,1.93,0.0,0.0,0.0
Y9j2WL5h,2024-04-02,Eua Nba,20:30,Miami Heat,New York Knicks,1.71,2.21,206.5,1.93,1.93,0.0,0.0,0.0
SdL1Ysyt,2024-04-02,Eua Nba,20:30,Philadelphia 76ers,Oklahoma City Thunder,2.77,1.48,0.0,0.0,0.0,0.0,0.0,0.0
6NlAUaz5,2024-04-02,Eua Nba,21:00,Minnesota Timberwolves,Houston Rockets,1.32,3.6,216.5,1.93,1.93,0.0,0.0,0.0
KQhETJkB,2024-04-02,Eua Nba,22:00,Denver Nuggets,San Antonio Spurs,1.07,10.1,0.0,0.0,0.0,0.0,0.0,0.0
2krJSw5H,2024-04-02,Eua Nba,22:00,Utah Jazz,Cleveland Cavaliers,4.04,1.18,0.0,0.0,0.0,0.0,0.0,0.0
C0k6VuLb,2024-04-02,Eua Nba,23:00,Golden State Warriors,Dallas Mavericks,1.93,1.93,0.0,0.0,0.0,-1.5,1.99,1.83
ttsNRcKN,2024-04-02,Eua Nba,23:00,Sacramento Kings,Los Angeles Clippers,2.04,1.83,221.5,1.93,1.93,0.0,0.0,0.0
6y60cFue,2024-04-02,Argentina Liga A,21:30,Independiente de Oliva,Olimpico,2.76,1.41,159.5,1.85,1.85,0.0,0.0,0.0
WzJqRaIr,2024-04-02,Argentina Liga A,22:00,San Martin,La Union,1.21,4.13,154.5,1.85,1.85,0.0,0.0,0.0
G4ludO5C,2024-04-02,Ásia Wasl,16:00,Kazma,Kuwait SC,5.35,1.13,181.5,1.85,1.85,0.0,0.0,0.0
YkCQjH6a,2024-04-02,China Cba,08:35,Beijing Royal Fighters,Jilin,1.19,4.54,210.5,1.8,1.94,0.0,0.0,0.0
0GMpngLU,2024-04-02,China Cba,08:35,Guangzhou,Fujian,1.15,5.16,207.5,1.8,1.92,0.0,0.0,0.0
6cZhj5Xo,2024-04-02,China Cba,08:35,Nanjing Tongxi,Guangdong,4.29,1.2,220.5,1.83,1.91,0.0,0.0,0.0
CtBUkyM5,2024-04-02,China Cba,08:35,Ningbo Rockets,Liaoning,11.0,1.03,189.5,1.81,1.91,0.0,0.0,0.0
S6zkioIu,2024-04-02,China Cba,08:35,Qingdao,Shandong,1.3,3.38,207.5,1.82,1.92,0.0,0.0,0.0
2V3smZ5O,2024-04-02,China Cba,08:35,Shanxi Zhongyu,Beijing,1.63,2.22,210.5,1.82,1.92,-3.5,1.98,2.77
UH5ZleyC,2024-04-02,China Cba,08:35,Zhejiang Chouzhou,Zhejiang Guangsha,1.09,6.69,198.5,1.82,1.92,0.0,0.0,0.0
884wlFjI,2024-04-02,China Cba,09:00,Xinjiang,Tianjin,1.09,6.69,216.5,1.8,1.92,0.0,0.0,0.0
Y9pfKETq,2024-04-02,Croácia Premijer Liga,13:00,Cibona,Cedevita,1.36,2.97,160.5,1.85,1.85,0.0,0.0,0.0
SAIMxNqB,2024-04-02,Croácia Premijer Liga,14:00,Zadar,Dubrovnik,1.02,11.6,158.5,1.85,1.85,0.0,0.0,0.0
MXHQysaH,2024-04-02,Croácia Premijer Liga,15:30,Split,Dinamo Zagreb,1.13,5.3,161.5,1.85,1.85,0.0,0.0,0.0
SI2ekaHC,2024-04-02,Eua Nit,20:00,Indiana State,Utah Utes,1.65,2.33,163.5,1.91,1.91,-3.5,1.95,2.95
Ory2uOml,2024-04-02,Eua Nit,22:30,Seton Hall,Georgia,1.56,2.52,144.5,1.8,1.95,0.0,0.0,0.0
tScMIwoh,2024-04-02,Europa Liga Bnxt,16:00,Yoast Utd,Belfius Mons,1.91,1.81,157.5,1.87,1.79,0.0,0.0,0.0
UZt2t9Al,2024-04-02,França Espoirs Sub,12:00,Paris U21,Nanterre U21,5.13,1.14,156.5,1.85,1.85,0.0,0.0,0.0
ttmGFhb7,2024-04-02,Lituânia Lkl,12:30,Jonava,Siauliai,1.62,2.2,168.5,1.85,1.85,-2.5,1.85,2.55
AuaVShmm,2024-04-02,Lituânia Nkl,13:00,Jurbarkas,BC Olimpas Palanga,2.17,1.64,165.5,1.81,1.89,0.0,0.0,0.0
pAL2Kyit,2024-04-02,República Tcheca Zbl Feminina,10:00,USK Prague F,Hradec Kralove F,1.61,2.12,144.5,1.85,1.85,0.0,0.0,0.0
QuDPiyRs,2024-04-02,Rússia Superliga,06:15,Dynamo Vladivostok,Barnaul,1.22,3.98,148.5,1.85,1.85,0.0,0.0,0.0
zVClnXfJ,2024-04-02,Rússia Superliga,08:10,Irkutsk,Zenit Petersburg 2,1.24,3.77,157.5,1.85,1.85,0.0,0.0,0.0
hro8kEK2,2024-04-02,Rússia Premier League Feminina,06:00,Enisey Krasnoyarsk F,MBA Moscow F,3.61,1.26,137.5,1.85,1.85,0.0,0.0,0.0
xKhqiwHT,2024-04-02,Sérvia Primeira Liga,11:30,OKK Beograd,Subotica,5.19,1.14,172.5,1.85,1.85,0.0,0.0,0.0
OAR19KWc,2024-04-02,Sérvia Primeira Liga,12:00,Joker,Zlatibor,1.54,2.37,172.5,1.81,1.89,0.0,0.0,0.0
pxOmJ80K,2024-04-02,Suécia Basketligan,14:04,Jamtland,Uppsala,1.1,6.48,163.5,1.87,1.87,0.0,0.0,0.0
jB07Fe3n,2024-04-02,Taiwan P. League+,08:00,Fubon Braves,Hsinchu Jko Lioneers,1.43,2.68,192.5,1.85,1.85,0.0,0.0,0.0
AcMMj702,2024-04-02,Turquia Superliga,12:00,Anadolu Efes,Petkim Spor,1.12,5.84,163.5,1.86,1.86,0.0,0.0,0.0
b19qmTPs,2024-04-02,Turquia Tb2L,09:00,Ege Universitesi,Bordo Sportif,2.22,1.61,143.5,1.85,1.85,0.0,0.0,0.0
Qg6ye7sb,2024-04-02,Turquia Kbsl Feminina,14:30,Galatasaray F,Fenerbahce F,9.0,1.04,162.5,1.85,1.85,0.0,0.0,0.0
