Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
IBuMQw5M,2024-12-09,Brasil Nbb,19:30,Fortaleza B.C.,São José,1.97,1.71,148.5,1.86,1.8,1.5,1.84,1.82
EsRiLHSq,2024-12-09,Brasil Nbb,19:30,Unifacisa,Mogi,1.18,4.1,152.5,1.83,1.83,-11.5,1.95,1.72
xGCnsak3,2024-12-09,Brasil Nbb,20:00,R10 Score Vasco da Gama,Minas,2.95,1.33,150.5,1.8,1.86,5.5,2.02,1.67
hIBzkFrf,2024-12-09,Alemanha Copa Da Alemanha,16:00,Bayern,Vechta,1.09,6.69,163.5,1.8,1.86,-14.5,2.0,1.72
GdQvyBYb,2024-12-09,Arábia Saudita Premier League,10:00,Al-Fateh,Ohod,1.21,3.74,171.5,1.83,1.83,-10.5,1.93,1.74
EarTvstm,2024-12-09,Argentina Liga A,22:00,Olimpico,Ferro,1.11,5.17,160.5,1.83,1.83,-12.5,1.98,1.7
40ehmSx2,2024-12-09,Ásia Wasl,12:00,Al Ittihad,Al Manama,1.72,1.95,170.5,1.83,1.83,-2.5,1.95,1.72
4CJrVAAT,2024-12-09,Bósnia E Herzegovina Prvenstvo Bih Feminina,15:45,Feniks F,Mladi Krajisnik F,1.83,1.83,130.5,1.83,1.83,25.5,1.84,1.82
r1amJwRH,2024-12-09,Bulgária Nbl,14:15,Beroe,Cherno More,1.7,1.99,166.5,1.83,1.83,-3.5,2.05,1.65
tfIqNBMh,2024-12-09,Catar Liga De Basquete Do Catar,11:00,Al Gharafa,Al Wakrah,2.86,1.35,160.5,1.83,1.83,5.5,1.95,1.72
296hLki5,2024-12-09,Catar Liga De Basquete Do Catar,13:00,Catar,Al-Rayyan,6.23,1.07,165.5,1.88,1.78,7.5,1.95,1.72
Szfx8gqp,2024-12-09,China Cba,08:35,Guangzhou,Zhejiang Chouzhou,5.67,1.09,217.5,1.83,1.86,11.5,2.01,1.68
O2mo6XDd,2024-12-09,China Cba,08:35,Jiangsu Dragons,Qingdao,2.86,1.35,198.5,1.83,1.83,5.5,1.96,1.73
GdzXTz63,2024-12-09,China Cba,08:35,Jilin,Shandong,4.78,1.13,215.5,1.87,1.86,9.5,2.0,1.7
zajYREzG,2024-12-09,China Cba,08:35,Shanxi Zhongyu,Beijing,1.88,1.78,208.5,1.87,1.79,-1.5,2.02,1.65
6RzemVNH,2024-12-09,Chipre Divisão A,14:00,Apollon,AEK,6.56,1.06,164.5,1.83,1.83,13.5,1.98,1.7
I54D5Cwn,2024-12-09,Chipre Divisão A,14:00,Paralimni,Anorthosis,5.91,1.08,165.5,1.83,1.83,12.5,1.98,1.7
EXgB2GW7,2024-12-09,Coreia Do Sul Kbl,07:00,KoGas,LG Sakers,1.55,2.43,149.5,1.87,1.83,-4.5,1.97,1.74
