Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
WWz44LNr,2024-11-09,Brasil Nbb,15:00,Brasília,Unifacisa,1.87,1.79,165.5,1.83,1.83,-1.5,2.05,1.65
EFSK0wN7,2024-11-09,Brasil Nbb,16:00,R10 Score Vasco da Gama,União Corinthians,1.61,2.12,146.5,1.83,1.83,-7.5,1.98,1.7
69F6OtFE,2024-11-09,Brasil Nbb,17:00,Corinthians Paulista,Franca,2.48,1.45,161.5,1.83,1.83,3.5,2.04,1.66
ImZB2ahe,2024-11-09,Brasil Nbb,21:00,Botafogo,Caxias do Sul,1.56,2.21,150.5,1.86,1.8,-4.5,1.99,1.7
nFoUNZu1,2024-11-09,Espanha Acb,14:00,Manresa,Granada,1.17,5.25,158.5,1.82,1.92,-11.5,1.98,1.77
O8l8I8v2,2024-11-09,Espanha Acb,14:00,MoraBanc Andorra,Murcia,1.8,2.02,168.5,1.8,1.94,-1.5,1.92,1.87
lvSOqH2K,2024-11-09,Espanha Acb,16:45,Joventut,Unicaja,3.59,1.3,164.5,1.82,1.92,6.5,2.02,1.74
zD3gTe0n,2024-11-09,Eua Nba,00:00,Los Angeles Lakers,Philadelphia 76ers,1.34,3.47,223.5,1.84,2.0,-7.5,1.97,1.89
tA61RZUb,2024-11-09,Eua Nba,00:00,Sacramento Kings,Los Angeles Clippers,1.41,3.07,222.5,1.84,2.0,-6.5,1.93,1.93
2PfAPDaB,2024-11-09,Eua Nba,19:00,San Antonio Spurs,Utah Jazz,1.39,3.17,222.5,1.81,2.0,-7.5,2.04,1.78
8OMs75qp,2024-11-09,Eua Nba,21:30,Atlanta Hawks,Chicago Bulls,1.69,2.25,237.5,1.93,1.93,-3.5,2.02,1.8
4jGj5qEd,2024-11-09,Eua Nba,21:30,Cleveland Cavaliers,Brooklyn Nets,1.15,5.89,223.5,1.8,2.01,-11.5,1.94,1.92
vZoGa3Xj,2024-11-09,Itália Liga A,16:30,Trento,Trieste,1.46,2.74,170.5,1.9,1.89,-5.5,1.97,1.83
bPD2Pvtm,2024-11-09,Alemanha Bbl,14:30,Alba Berlin,Ulm,1.58,2.4,165.5,1.87,1.92,-4.5,1.98,1.77
S45JLduC,2024-11-09,Alemanha Bbl,16:00,Gottingen,Heidelberg,3.03,1.39,169.5,1.81,1.93,4.5,2.05,1.65
W0OjRCE6,2024-11-09,América Do Norte E Central Campeonato Centrobasket (Fem.),20:30,República Dominicana F,El Salvador F,1.19,3.93,142.5,1.84,1.82,-11.5,2.05,1.65
bZAqTYqf,2024-11-09,América Do Norte E Central Campeonato Centrobasket (Fem.),23:00,Porto Rico F,México F,1.24,3.52,142.5,1.86,1.8,-9.5,1.94,1.73
KKPRSPkB,2024-11-09,América Do Norte E Central Campeonato Centrobasket (Fem.),15:30,Cuba F,Guatemala F,1.01,26.0,141.5,1.81,1.85,-45.5,2.0,1.68
jiOkGrod,2024-11-09,Argentina Liga A,11:30,Boca Juniors,Obras,1.38,2.7,164.5,1.83,1.83,-6.5,1.98,1.7
fPUtI4Gq,2024-11-09,Argentina Liga A,19:00,Riachuelo,Olimpico,1.47,2.43,165.5,1.86,1.8,-5.5,2.01,1.68
WWzIJ1VO,2024-11-09,Austrália Nbl,06:00,Melbourne United,Perth Wildcats,1.29,3.66,183.5,1.9,1.89,-9.5,2.03,1.7
4fOuCDYb,2024-11-09,Austrália Liga Feminina Wnbl,03:00,Southside F,Sydney F,1.45,2.67,158.5,1.86,1.88,-5.5,1.95,1.76
YZFd8VXN,2024-11-09,Austrália Liga Feminina Wnbl,22:30,Bendigo F,Geelong United F,1.31,3.03,162.5,1.83,1.83,-8.5,2.02,1.67
CWaMKmXI,2024-11-09,Áustria Superliga,13:30,Oberwart,UBSC Graz,1.28,3.24,157.5,1.85,1.81,-7.5,1.94,1.74
OATvwVnm,2024-11-09,Áustria Superliga,15:00,Kapfenberg,Vienna,1.47,2.41,169.5,1.84,1.82,-5.5,2.05,1.65
hSx9riPP,2024-11-09,Áustria Superliga,16:00,St. Polten,Wels,3.43,1.25,160.5,1.8,1.86,6.5,1.91,1.75
42GXUPJ7,2024-11-09,Áustria Liga Zweite,13:00,Mistelbach,Mattersburg,1.11,5.17,146.5,1.83,1.83,-13.5,1.95,1.72
rmSOWoke,2024-11-09,Áustria Liga Zweite,13:00,Wagram,Dornbirn Lions,1.21,3.74,158.5,1.83,1.83,-10.5,1.95,1.72
2crboo4l,2024-11-09,Áustria Liga Zweite,14:00,Worthersee Piraten,Vienna Timberwolves,1.04,7.5,151.5,1.83,1.83,-16.5,1.95,1.72
bwo5eQog,2024-11-09,Bósnia E Herzegovina Prvenstvo Bih,14:00,Orlovik,Siroki Brijeg,5.91,1.08,158.5,1.84,1.82,13.5,1.83,1.83
82PfGVBT,2024-11-09,Bulgária Nbl,08:00,Balkan,Rilski Sportist,2.97,1.32,162.5,1.85,1.81,5.5,2.0,1.69
IVm4vzum,2024-11-09,Chipre Divisão A,13:00,Apollon,Anorthosis,8.3,1.03,169.5,1.83,1.83,15.5,1.98,1.7
bs5RQ5if,2024-11-09,Colômbia Lbp,18:00,Caribbean Storm Islands,Toros del Valle,1.51,2.43,167.5,1.85,1.85,-5.5,2.01,1.72
f9bzPqM6,2024-11-09,Colômbia Lbp,18:00,Piratas de Bogota,Sabios de Manizales,1.01,11.7,151.5,1.82,1.88,-29.5,1.9,1.8
AN7ahx87,2024-11-09,Coreia Do Sul Kbl,02:00,Seoul Knights,KCC Egis,1.43,2.79,158.5,1.82,1.96,-6.5,1.99,1.73
jLibfbwe,2024-11-09,Coreia Do Sul Kbl,02:00,Suwon KT,LG Sakers,1.5,2.56,153.5,1.83,1.95,-5.5,2.02,1.7
xUaoGu0E,2024-11-09,Coreia Do Sul Kbl,04:00,Anyang JungKwanJang,Seoul Thunders,1.82,1.96,154.5,1.85,1.85,-1.5,1.95,1.83
GnmWrfwB,2024-11-09,Coreia Do Sul Wkbl Feminina,06:00,S-Birds F,Busan BNK Sum F,3.32,1.31,131.5,1.88,1.85,5.5,2.03,1.62
vkSSi3qT,2024-11-09,Croácia Premijer Liga,13:00,Dubrovnik,Alkar,1.35,2.86,152.5,1.83,1.83,-6.5,1.98,1.7
rNYJgPEG,2024-11-09,Croácia Premijer Liga,14:00,Kvarner,Osijek,1.11,5.17,157.5,1.83,1.83,-13.5,1.98,1.7
6ZURKA5c,2024-11-09,Dinamarca Liga De Basquete,11:00,Herlev Wolfpack,Bakken Bears,6.98,1.05,169.5,1.84,1.82,13.5,1.96,1.71
bmzG3mk3,2024-11-09,Eslováquia Extraliga,11:00,Prievidza,Inter Bratislava,1.52,2.29,162.5,1.88,1.78,-4.5,1.9,1.77
W0YN1RJF,2024-11-09,Eslováquia Extraliga,12:00,BC Komarno,Spisski Rytieri,1.67,2.02,169.5,1.8,1.86,-4.5,1.95,1.72
ruhTupcd,2024-11-09,Eslováquia Extraliga,12:00,Nitra,Nitra Blue Wings,11.6,1.02,164.5,1.8,1.86,17.5,1.95,1.72
SSRWa5lS,2024-11-09,Eslováquia Extraliga,14:00,BKM Lucenec,Levice,9.35,1.01,167.5,1.85,1.81,14.5,2.01,1.68
rgX1fqCk,2024-11-09,Eslováquia Extraliga,14:00,Iskra Svit,Handlova,2.86,1.35,157.5,1.81,1.85,3.5,2.01,1.68
CQSIOIOp,2024-11-09,Eslovênia Liga Otp Banka,09:00,Lasko,Helios Domzale,4.31,1.16,154.5,1.86,1.8,9.5,2.03,1.67
00OCp0o4,2024-11-09,Eslovênia Liga Otp Banka,15:00,Rogaska,KK Triglav Kranj,1.4,2.66,148.5,1.83,1.83,-7.5,2.05,1.65
YDMKrvGG,2024-11-09,Eslovênia Liga Otp Banka,15:00,Sencur,Podcetrtek,1.86,1.8,156.5,1.82,1.84,-1.5,1.98,1.7
466PoXum,2024-11-09,Espanha Primera Feb,14:30,Fuenlabrada,Zamora,1.06,6.57,158.5,1.83,1.83,-13.5,1.93,1.74
jaj9qsaJ,2024-11-09,Espanha Primera Feb,14:30,Obradoiro CAB,Tizona Burgos,1.55,2.23,174.5,1.83,1.83,-4.5,1.95,1.72
jNx7PtPp,2024-11-09,Espanha Primera Feb,15:00,Real Valladolid,Oviedo,1.53,2.27,155.5,1.85,1.81,-4.5,1.94,1.73
lzfhmPaf,2024-11-09,Espanha Primera Feb,16:15,San Pablo Burgos,Gipuzkoa,1.09,5.69,155.5,1.87,1.79,-12.5,2.04,1.66
