Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
rkaV9Ozr,2024-08-23,Eua Wnba,20:30,Atlanta Dream F,Phoenix Mercury F,2.24,1.66,162.5,1.81,1.97,1.5,2.05,1.51
dh3Z8rjl,2024-08-23,Eua Wnba,20:30,Connecticut Sun F,Chicago Sky F,1.28,3.75,155.5,1.81,1.95,0.0,0.0,0.0
vHhv825f,2024-08-23,Eua Wnba,20:30,Washington Mystics F,Los Angeles Sparks F,1.44,2.81,160.5,1.81,1.95,0.0,0.0,0.0
I7ir7MK0,2024-08-23,Eua Wnba,22:30,Minnesota Lynx F,Las Vegas Aces F,1.73,2.11,167.5,1.81,1.95,-2.5,1.97,2.4
nBJGTuc2,2024-08-23,Europa Copa Europeia 3X3,08:15,Alemanha 3x3,Espanha 3x3,1.65,2.06,35.5,1.83,1.83,-1.5,2.0,1.9
dGsqn9UQ,2024-08-23,Europa Copa Europeia 3X3,08:40,Países Baixos 3x3,Azerbaijan 3x3,1.03,8.3,32.5,1.83,1.83,0.0,0.0,0.0
trjOLZEU,2024-08-23,Europa Copa Europeia 3X3 Feminina,07:25,Hungria 3x3 F,Letônia 3x3 F,1.2,3.84,29.5,1.8,1.86,0.0,0.0,0.0
baYXAI0C,2024-08-23,Europa Copa Europeia 3X3 Feminina,07:50,Alemanha 3x3 F,Roménia 3x3 F,1.01,9.35,28.5,1.82,1.84,0.0,0.0,0.0
6iKXf2A6,2024-08-23,Filipinas Copa Dos Governadores,06:00,Terrafirma Dyip,NorthPort,2.54,1.49,213.5,1.85,1.89,0.0,0.0,0.0
v5IugtuJ,2024-08-23,Filipinas Copa Dos Governadores,08:30,Magnolia Hotshots,Converge FiberXers,1.28,3.53,202.5,1.83,1.89,0.0,0.0,0.0
Q9t6PYPG,2024-08-23,México Lnbp,22:00,Correcaminos,Abejas,1.59,2.15,170.5,1.83,1.83,0.0,0.0,0.0
lvYSyub3,2024-08-23,Mundo Amistoso Interclubes,08:00,Belfius Mons (Bel),Denain-Voltaire (Fra),1.34,3.06,153.5,1.87,1.79,0.0,0.0,0.0
OMyym3B6,2024-08-23,Porto Rico Bsn,21:05,Osos de Manati,Criollos de Caguas,1.41,2.62,182.5,1.88,1.79,0.0,0.0,0.0
UeMvk70n,2024-08-23,República Dominicana Lnb,21:00,Caneros,Titanes Del Licey,1.68,2.01,169.5,1.8,1.86,-2.5,1.93,2.46
YuDbDrDr,2024-08-23,Venezuela Superliga,20:00,Gladiadores,Cocodrilos,1.42,2.57,153.5,1.83,1.83,0.0,0.0,0.0
U767BMse,2024-08-23,Venezuela Superliga,20:00,Guaiqueries,Marinos,1.47,2.41,147.5,1.8,1.86,0.0,0.0,0.0
YZqHLnVI,2024-08-23,Vietnã Vba,09:30,Ho Chi Minh City Wings,Hanoi Buffaloes,3.15,1.29,167.5,1.8,1.86,0.0,0.0,0.0
