Date,Season,Season_Time,Time,Home,Away,Home_Pts,Away_Pts,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
2022-07-30,2022,WNBA,13:00,Washington Mystics F,Seattle Storm F,77.0,82.0,1.76,2.1,154.5,1.9,1.9,-3.0,1.9,1.9
2022-07-30,2022,WNBA,20:30,Atlanta Dream F,Dallas Wings F,68.0,81.0,1.8,2.05,163.0,1.82,1.97,-2.5,1.99,1.8
2022-07-31,2022,WNBA,16:00,Indiana Fever F,Las Vegas Aces F,69.0,94.0,12.5,1.04,171.5,1.9,1.9,16.0,1.9,1.9
2022-07-31,2022,WNBA,20:00,Los Angeles Sparks F,Minnesota Lynx F,77.0,84.0,0.0,0.0,166.0,1.83,1.99,-1.0,1.95,1.86
2022-07-31,2022,WNBA,15:00,New York Liberty F,Phoenix Mercury F,89.0,69.0,2.05,1.8,166.0,1.9,1.9,1.0,1.9,1.9
2022-07-31,2022,WNBA,14:00,Connecticut Sun F,Chicago Sky F,92.0,95.0,1.54,2.65,159.0,1.82,1.99,-5.5,1.9,1.9
2022-07-31,2022,WNBA,16:00,Washington Mystics F,Seattle Storm F,78.0,75.0,1.64,2.35,155.0,1.83,2.0,-4.0,1.97,1.85
2022-08-02,2022,WNBA,20:00,Washington Mystics F,Las Vegas Aces F,83.0,73.0,0.0,0.0,164.0,1.81,2.0,2.5,1.9,1.9
2022-08-02,2022,WNBA,20:00,New York Liberty F,Los Angeles Sparks F,102.0,73.0,1.43,2.9,162.0,1.9,1.9,-6.0,1.95,1.86
2022-08-02,2022,WNBA,20:00,Connecticut Sun F,Phoenix Mercury F,87.0,63.0,1.15,5.75,166.0,1.9,1.9,-10.5,1.9,1.9
2022-08-02,2022,WNBA,22:00,Chicago Sky F,Dallas Wings F,78.0,84.0,1.2,4.75,165.0,1.9,1.9,-11.5,1.9,1.9
2022-08-03,2022,WNBA,20:00,New York Liberty F,Los Angeles Sparks F,64.0,61.0,1.37,3.2,162.0,1.83,1.93,-8.0,2.0,1.76
2022-08-03,2022,WNBA,20:00,Atlanta Dream F,Indiana Fever F,91.0,81.0,0.0,0.0,157.0,1.8,1.99,-10.5,1.97,1.8
2022-08-03,2022,WNBA,23:00,Seattle Storm F,Minnesota Lynx F,89.0,77.0,1.4,3.1,160.5,1.9,1.9,-7.0,1.95,1.86
2022-08-04,2022,WNBA,20:00,Connecticut Sun F,Phoenix Mercury F,77.0,64.0,1.11,6.75,163.0,1.82,1.95,-13.0,1.9,1.9
2022-08-04,2022,WNBA,21:00,Dallas Wings F,Las Vegas Aces F,82.0,80.0,4.2,1.25,170.5,1.9,1.9,7.0,1.95,1.83
2022-08-05,2022,WNBA,20:30,Atlanta Dream F,Los Angeles Sparks F,88.0,86.0,1.47,2.75,156.5,1.82,1.95,-6.0,1.99,1.78
2022-08-05,2022,WNBA,21:00,Chicago Sky F,Washington Mystics F,93.0,83.0,1.41,3.0,159.5,1.9,1.9,-7.0,1.99,1.78
2022-08-06,2022,WNBA,23:00,Phoenix Mercury F,New York Liberty F,76.0,62.0,2.75,1.47,157.5,1.9,1.9,1.0,1.9,1.9
2022-08-06,2022,WNBA,21:00,Dallas Wings F,Indiana Fever F,95.0,91.0,1.11,7.0,162.5,1.9,1.9,-14.0,1.97,1.82
2022-08-07,2022,WNBA,14:00,Chicago Sky F,Connecticut Sun F,94.0,91.0,1.58,2.5,165.5,1.8,1.97,-5.0,2.0,1.76
2022-08-07,2022,WNBA,16:00,Washington Mystics F,Los Angeles Sparks F,76.0,79.0,1.18,5.25,157.5,1.8,1.97,-11.5,1.98,1.77
2022-08-07,2022,WNBA,16:10,Seattle Storm F,Las Vegas Aces F,81.0,89.0,1.68,2.25,165.5,1.84,1.94,-3.0,1.9,1.9
2022-08-07,2022,WNBA,20:00,Minnesota Lynx F,Atlanta Dream F,81.0,71.0,1.47,2.75,161.0,1.8,1.95,-6.0,2.0,1.76
2022-08-08,2022,WNBA,21:00,Dallas Wings F,New York Liberty F,86.0,77.0,1.55,2.6,160.5,1.9,1.9,-5.0,1.97,1.8
2022-08-09,2022,WNBA,21:00,Chicago Sky F,Seattle Storm F,100.0,111.0,0.0,0.0,163.5,1.9,1.9,-5.5,1.97,1.82
2022-08-09,2022,WNBA,23:00,Las Vegas Aces F,Atlanta Dream F,97.0,90.0,1.13,6.25,166.0,1.81,1.98,-13.5,1.99,1.8
2022-08-09,2022,WNBA,23:30,Los Angeles Sparks F,Connecticut Sun F,71.0,97.0,3.8,1.27,158.5,1.9,1.9,7.5,1.9,1.9
2022-08-10,2022,WNBA,21:00,Dallas Wings F,New York Liberty F,73.0,91.0,1.64,2.35,162.0,1.9,1.9,-5.5,1.9,1.9
2022-08-10,2022,WNBA,23:00,Phoenix Mercury F,Minnesota Lynx F,77.0,86.0,3.15,1.38,161.0,1.9,1.9,3.5,1.9,1.9
2022-08-11,2022,WNBA,23:00,Las Vegas Aces F,Chicago Sky F,89.0,78.0,1.8,2.05,173.0,1.9,1.9,-2.5,1.98,1.79
2022-08-11,2022,WNBA,23:30,Los Angeles Sparks F,Connecticut Sun F,69.0,93.0,6.0,1.14,161.0,1.8,1.97,10.5,1.95,1.83
2022-08-12,2022,WNBA,22:00,Minnesota Lynx F,Seattle Storm F,69.0,96.0,1.9,1.9,162.5,1.83,1.93,-1.0,1.95,1.86
2022-08-12,2022,WNBA,23:00,Phoenix Mercury F,Dallas Wings F,86.0,74.0,2.05,1.8,158.5,1.9,1.9,1.0,1.9,1.9
2022-08-12,2022,WNBA,20:00,Indiana Fever F,Washington Mystics F,70.0,82.0,7.5,1.1,158.5,1.9,1.9,11.0,1.9,1.9
2022-08-12,2022,WNBA,20:30,Atlanta Dream F,New York Liberty F,70.0,80.0,2.05,1.8,159.5,1.9,1.9,1.5,1.9,1.9
2022-08-14,2022,WNBA,14:00,Connecticut Sun F,Minnesota Lynx F,90.0,83.0,1.41,3.0,163.5,1.9,1.9,-10.0,1.9,1.9
2022-08-14,2022,WNBA,15:00,New York Liberty F,Atlanta Dream F,87.0,83.0,1.5,2.7,159.5,1.8,1.97,-5.5,1.95,1.81
2022-08-14,2022,WNBA,16:00,Washington Mystics F,Indiana Fever F,95.0,83.0,1.14,6.0,157.0,1.9,1.9,-12.5,1.9,1.9
2022-08-14,2022,WNBA,16:00,Las Vegas Aces F,Seattle Storm F,109.0,100.0,1.37,3.2,167.5,1.9,1.9,-10.5,1.96,1.88
2022-08-14,2022,WNBA,18:00,Phoenix Mercury F,Chicago Sky F,67.0,82.0,3.6,1.31,164.5,1.8,1.95,6.0,1.9,1.9
2022-08-14,2022,WNBA,20:00,Los Angeles Sparks F,Dallas Wings F,88.0,116.0,3.0,1.41,162.5,1.9,1.9,3.5,1.9,1.9
2022-08-17,2022,WNBA - PLAYOFFS - QUARTAS DE FINAL,21:00,Chicago Sky F,New York Liberty F,91.0,98.0,0.0,0.0,164.0,1.9,1.9,-11.0,2.0,1.76
2022-08-17,2022,WNBA - PLAYOFFS - QUARTAS DE FINAL,23:00,Las Vegas Aces F,Phoenix Mercury F,79.0,63.0,1.05,12.0,167.0,1.9,1.9,-17.0,1.98,1.83
2022-08-18,2022,WNBA - PLAYOFFS - QUARTAS DE FINAL,21:00,Connecticut Sun F,Dallas Wings F,93.0,68.0,1.18,5.25,161.5,1.9,1.9,-10.5,1.94,1.82
2022-08-18,2022,WNBA - PLAYOFFS - QUARTAS DE FINAL,23:00,Seattle Storm F,Washington Mystics F,86.0,83.0,1.54,2.65,156.5,1.8,1.97,-5.0,1.98,1.79
2022-08-20,2022,WNBA - PLAYOFFS - QUARTAS DE FINAL,13:00,Chicago Sky F,New York Liberty F,100.0,62.0,1.23,4.25,168.0,1.9,1.9,-10.0,1.97,1.8
2022-08-20,2022,WNBA - PLAYOFFS - QUARTAS DE FINAL,22:00,Las Vegas Aces F,Phoenix Mercury F,117.0,80.0,1.03,15.0,163.5,1.81,1.94,-18.5,1.98,1.79
2022-08-21,2022,WNBA - PLAYOFFS - QUARTAS DE FINAL,13:00,Connecticut Sun F,Dallas Wings F,79.0,89.0,1.11,6.75,161.5,1.9,1.9,-12.0,1.9,1.9
2022-08-21,2022,WNBA - PLAYOFFS - QUARTAS DE FINAL,17:00,Seattle Storm F,Washington Mystics F,97.0,84.0,1.6,2.45,159.0,1.8,1.95,-4.5,1.9,1.9
2022-08-23,2022,WNBA - PLAYOFFS - QUARTAS DE FINAL,22:00,New York Liberty F,Chicago Sky F,72.0,90.0,3.5,1.32,165.0,1.9,1.9,6.5,1.9,1.9
2022-08-24,2022,WNBA - PLAYOFFS - QUARTAS DE FINAL,22:00,Dallas Wings F,Connecticut Sun F,58.0,73.0,3.1,1.4,164.0,1.9,1.9,4.5,1.9,1.9
2022-08-28,2022,WNBA - PLAYOFFS - SEMIFINAIS,17:00,Las Vegas Aces F,Seattle Storm F,73.0,76.0,1.43,2.9,168.5,1.9,1.9,-6.5,2.0,1.83
2022-08-28,2022,WNBA - PLAYOFFS - SEMIFINAIS,21:00,Chicago Sky F,Connecticut Sun F,63.0,68.0,1.57,2.55,165.5,1.9,1.9,-4.0,1.9,1.9
2022-08-31,2022,WNBA - PLAYOFFS - SEMIFINAIS,21:00,Chicago Sky F,Connecticut Sun F,85.0,77.0,1.44,2.85,163.5,1.9,1.9,-6.5,1.99,1.8
2022-08-31,2022,WNBA - PLAYOFFS - SEMIFINAIS,23:00,Las Vegas Aces F,Seattle Storm F,78.0,73.0,1.38,3.15,169.0,1.9,1.9,-6.5,1.99,1.84
2022-09-04,2022,WNBA - PLAYOFFS - SEMIFINAIS,14:00,Connecticut Sun F,Chicago Sky F,72.0,76.0,1.95,1.86,161.0,1.8,1.95,-1.5,2.0,1.71
2022-09-04,2022,WNBA - PLAYOFFS - SEMIFINAIS,16:00,Seattle Storm F,Las Vegas Aces F,98.0,110.0,1.86,1.95,164.0,1.8,1.95,-2.0,2.0,1.74
2022-09-06,2022,WNBA - PLAYOFFS - SEMIFINAIS,21:00,Connecticut Sun F,Chicago Sky F,104.0,80.0,1.8,2.05,159.5,1.83,1.93,-1.5,1.9,1.9
2022-09-06,2022,WNBA - PLAYOFFS - SEMIFINAIS,23:00,Seattle Storm F,Las Vegas Aces F,92.0,97.0,1.86,1.95,165.0,1.83,1.95,-2.0,1.97,1.83
2022-09-08,2022,WNBA - PLAYOFFS - SEMIFINAIS,21:00,Chicago Sky F,Connecticut Sun F,63.0,72.0,1.54,2.65,158.0,1.81,1.98,-5.0,1.97,1.85
2022-09-11,2022,WNBA - PLAYOFFS - FINAL,16:00,Las Vegas Aces F,Connecticut Sun F,67.0,64.0,1.4,3.1,167.0,1.8,1.99,-6.5,1.96,1.86
2022-09-13,2022,WNBA - PLAYOFFS - FINAL,22:00,Las Vegas Aces F,Connecticut Sun F,85.0,71.0,1.47,2.75,161.0,1.9,1.9,-5.0,1.9,1.9
2022-09-15,2022,WNBA - PLAYOFFS - FINAL,22:00,Connecticut Sun F,Las Vegas Aces F,105.0,76.0,1.83,2.0,160.0,1.9,1.9,-2.0,1.95,1.85
2022-09-18,2022,WNBA - PLAYOFFS - FINAL,17:00,Connecticut Sun F,Las Vegas Aces F,71.0,78.0,2.1,1.76,162.5,1.84,1.94,-1.0,1.95,1.86
