Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Porc_Over_Home,Porc_Over_Away,CustoGolHome,CustoGolAway,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_CG_A,DP_CG_A,CV_CG_A,MediaCustoGolHome,MediaCustoGolAway,Last_CG_H,Last_CG_A,Acima_Last_CG_H,Acima_Last_CG_A,Abaixo_Last_CG_H,Abaixo_Last_CG_A,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA,Zebra,Odds,prediction_label,prediction_score
2023-11-09,Europa Euroliga,16:45,Real Madrid,Virtus Bologna,1.21,4.67,164.5,1.91,1.91,-11.5,2.1,1.65,U9aw9UOB,0.8264463,0.21413276,0.5235602,0.5235602,0.040579043,0.0,0.0,,,,,,123.17,30.726479,0.24946399,0.0,0.0,93.73,97.94,0.0,0.0,1.0,1.0,0.8321733,0.0,0.16970563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.65,1,0.85
2023-11-09,Argentina Liga A,19:00,Instituto de Cordoba,Obras,1.38,2.98,164.5,1.87,1.79,-7.5,2.06,1.68,C8aZWCSr,0.7246377,0.33557048,0.53475934,0.5586592,0.06020815,0.0,0.0,,,,,,,,,0.0,0.0,164.61,134.16,0.0,0.0,0.0,0.0,0.51897746,0.030911772,0.14369015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.68,1,0.53
2023-11-09,China Wcba Feminina,08:30,Liaoning F,Tianjin F,1.19,4.31,144.5,1.84,1.82,-17.5,1.83,1.83,nLI768N1,0.84033614,0.23201856,0.54347825,0.5494506,0.0723547,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022448,0.007727943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.83,1,0.6
2023-11-09,China Wcba Feminina,08:30,Shanghai F,Wuhan F,1.08,6.82,141.5,1.8,1.87,-21.5,2.06,1.68,veFa8Uhk,0.9259259,0.14662756,0.5555556,0.53475934,0.07255349,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0275425,0.0269741,0.14369015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.68,1,0.52
2023-11-09,China Wcba Feminina,08:30,Zhejiang Golden Bulls F,Jiangsu Phoenix F,4.33,1.18,153.5,1.8,1.86,9.5,1.97,1.74,hbJ37l8e,0.23094688,0.84745765,0.5555556,0.53763443,0.07840451,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8084887,0.023183828,0.08767362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casa,1.97,1,0.7
2023-11-09,Coreia Do Sul Kbl,07:00,Mobis Phoebus,Seoul Thunders,1.26,3.82,164.5,1.82,1.92,-10.5,2.08,1.68,djlmyL2q,0.7936508,0.2617801,0.5494506,0.5208333,0.055430897,0.2,0.0,,,146.688,26.131662,0.17814451,179.436,47.899437,0.2669444,139.328,0.0,177.75,245.92,0.0,0.0,0.0,0.0,0.71267456,0.037813198,0.15044825,-0.07,-0.014,-18.571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.68,1,0.58
2023-11-09,Coreia Do Sul Kbl,07:00,Suwon KT,KoGas,1.34,3.25,164.5,1.81,1.95,-8.5,2.05,1.72,vB1Lu1fS,0.74626863,0.30769232,0.5524862,0.51282054,0.053960964,0.0,0.0,,,169.74,61.623302,0.36304525,217.0,51.708557,0.23828828,0.0,0.0,153.52,135.2,0.0,0.0,0.0,0.0,0.58848536,0.05265689,0.12379058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.72,1,0.53
2023-11-09,Croácia Premijer Liga,16:00,Zadar,Cedevita,1.18,4.51,163.5,1.82,1.85,-11.5,1.97,1.75,ERUQT52o,0.84745765,0.22172949,0.5494506,0.5405405,0.06918712,0.0,0.0,,,,,,,,,0.0,0.0,0.0,174.08,0.0,0.0,0.0,0.0,0.8276505,0.011560329,0.083636284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.75,1,0.65
2023-11-09,Dinamarca Liga De Basquete,14:30,Bears Academy,Holbaek,1.08,7.5,157.5,1.88,1.88,-15.5,1.99,1.73,ClLvVFCQ,0.9259259,0.13333334,0.5319149,0.5319149,0.05925926,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0581877,0.0,0.09884288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.73,1,0.52
2023-11-09,Eua Ncaa,00:00,San Diego Toreros,Jackson State,2.1,1.77,146.5,1.91,1.91,1.5,1.92,1.79,M3dQQtj9,0.47619048,0.56497175,0.5235602,0.5235602,0.041162226,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1347.5,0.0,1.0,0.0,0.0,0.12059186,0.0,0.049554653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casa,1.92,1,0.67
2023-11-09,Eua Ncaa,00:00,Seattle,Prairie View A&M,1.09,9.3,139.5,1.91,1.91,-17.5,2.0,1.72,2HK1aS1o,0.9174312,0.10752688,0.5235602,0.5235602,0.024958074,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1174873,0.0,0.106446184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.72,1,0.64
2023-11-09,Eua Ncaa,00:00,UNLV,Southern,1.02,13.5,150.5,1.8,1.91,-22.5,1.99,1.73,02XEhg3A,0.98039216,0.074074075,0.5555556,0.5235602,0.054466233,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2155224,0.04193086,0.09884288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.73,1,0.6
2023-11-09,Eua Ncaa,19:30,UC Davis,Pepperdine,1.37,2.99,154.5,1.8,1.91,-6.5,1.83,1.83,CK79fcYT,0.729927,0.33444816,0.5555556,0.5235602,0.06437517,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52546465,0.04193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.83,1,0.69
2023-11-09,Eua Ncaa,21:00,Charleston Southern,North Florida,1.73,2.1,145.5,1.8,1.91,-2.5,1.91,1.8,jk7YC2Zb,0.5780347,0.47619048,0.5555556,0.5235602,0.054225158,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13662115,0.04193086,0.04193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.8,1,0.505
2023-11-09,Eua Ncaa,21:00,Elon,East Tennessee St,2.18,1.69,139.5,1.83,1.83,2.5,1.91,1.8,bP1LyZos,0.4587156,0.591716,0.5464481,0.5464481,0.050431572,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17906064,0.0,0.04193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casa,1.91,1,0.84
2023-11-09,Eua Ncaa,21:00,Florida Intl,Tarleton,1.37,2.99,145.5,1.83,1.83,-5.5,1.83,1.83,n7ariOxn,0.729927,0.33444816,0.5464481,0.5464481,0.06437517,0.0,0.0,,,,,,,,,0.0,0.0,0.0,600.0,0.0,1.0,0.0,0.0,0.52546465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.83,1,0.64
2023-11-09,Eua Ncaa,21:00,Kent State,James Madison,1.64,2.23,149.5,1.83,1.83,-3.5,1.91,1.8,neg1YcbT,0.6097561,0.44843048,0.5464481,0.5464481,0.05818659,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1185.0,0.0,1.0,0.0,0.0,0.21560362,0.0,0.04193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.8,1,0.6
2023-11-09,Eua Ncaa,21:00,Rhode Island,Fairfield,1.23,3.97,139.5,1.8,1.91,-9.5,1.91,1.8,ro35ewJN,0.8130081,0.25188917,0.5555556,0.5235602,0.0648973,0.0,0.0,,,,,,,,,0.0,0.0,90.72,525.0,0.0,1.0,1.0,0.0,0.74518174,0.04193086,0.04193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.8,1,0.65
2023-11-09,Eua Ncaa,21:00,South Florida,South Carolina St,1.05,9.3,147.5,1.83,1.83,-20.5,1.91,1.8,IVezd4Bn,0.95238096,0.10752688,0.5464481,0.5464481,0.059907835,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1272717,0.0,0.04193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.8,1,0.51
2023-11-09,Eua Ncaa,21:00,Tulane,Northwestern St.,1.05,9.3,153.5,1.8,1.91,-18.5,1.91,1.8,b3loPqLT,0.95238096,0.10752688,0.5555556,0.5235602,0.059907835,0.0,0.0,,,,,,,,,0.0,0.0,93.73,0.0,0.0,0.0,1.0,0.0,1.1272717,0.04193086,0.04193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.8,1,0.52
2023-11-09,Eua Ncaa,21:30,Sam Houston St.,Utah Valley,1.41,2.87,136.5,1.83,1.83,-6.5,1.83,1.83,Uu6xCMl5,0.7092199,0.34843206,0.5464481,0.5464481,0.057651915,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48241866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.83,1,0.65
2023-11-09,Eua Ncaa,21:30,Wichita State,Western Kentucky,1.37,2.99,143.5,1.83,1.83,-6.5,1.8,1.91,z76Vdpdt,0.729927,0.33444816,0.5464481,0.5464481,0.06437517,0.0,0.0,,,,,,,,,0.0,0.0,100.32,0.0,0.0,0.0,0.0,0.0,0.52546465,0.0,0.04193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.91,1,0.69
2023-11-09,Eua Ncaa,22:00,Coppin State,Towson,8.2,1.07,139.5,1.83,1.83,11.5,1.91,1.8,W86sVCvc,0.12195122,0.93457943,0.5464481,0.5464481,0.05653066,0.0,0.0,,,,,,,,,0.0,0.0,0.0,627.0,0.0,1.0,0.0,0.0,1.0877392,0.0,0.04193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casa,1.91,1,0.56
2023-11-09,Eua Ncaa,22:00,Middle Tenn. St.,Stephen F. Austin,1.69,2.18,142.5,1.83,1.83,-2.5,1.83,1.83,U3Sb6T1d,0.591716,0.4587156,0.5464481,0.5464481,0.050431572,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17906064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.83,1,0.6117
2023-11-09,Eua Ncaa,22:00,North Alabama,Alabama A&M,1.18,4.89,140.5,1.83,1.83,-10.5,1.8,1.91,pCAoUWg3,0.84745765,0.20449898,0.5464481,0.5464481,0.051956605,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86437106,0.0,0.04193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.91,1,0.65
2023-11-09,Eua Ncaa,23:00,Denver,Cal Poly,1.3,3.47,138.5,1.8,1.91,-7.5,1.83,1.83,SK94AT27,0.7692308,0.28818443,0.5555556,0.5235602,0.057415206,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6433634,0.04193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.83,1,0.62
2023-11-09,Europa Liga Bnxt,16:30,Limburg,Spotter Leuven,1.22,4.02,148.5,1.83,1.85,-10.5,1.96,1.75,0ClpfkJa,0.8196721,0.24875621,0.5464481,0.5405405,0.06842835,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75568664,0.007685943,0.08004983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.75,1,0.77
2023-11-09,Europa Eurobasket Feminino,12:30,Turquia F,Eslováquia F,1.21,4.66,139.5,1.83,1.83,-11.5,1.97,1.75,faquy0Jm,0.8264463,0.21459228,0.5464481,0.5464481,0.041038554,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83118176,0.0,0.083636284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.75,1,0.83
2023-11-09,Europa Eurobasket Feminino,13:00,Roménia F,Islândia F,1.36,3.25,129.5,1.8,1.86,-7.5,1.95,1.76,E1atZwl0,0.7352941,0.30769232,0.5555556,0.53763443,0.042986427,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5797969,0.023183828,0.07242603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.76,1,0.73
2023-11-09,Europa Eurobasket Feminino,14:00,Bulgária F,Finlândia F,4.0,1.26,140.5,1.82,1.84,8.5,1.96,1.75,0I1hWyYI,0.25,0.7936508,0.5494506,0.54347825,0.043650795,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7366816,0.007727943,0.08004983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casa,1.96,1,0.65
2023-11-09,Europa Eurobasket Feminino,14:00,Hungria F,Eslovénia F,1.14,5.95,142.5,1.8,1.86,-13.5,2.01,1.71,nFclXHIC,0.877193,0.16806723,0.5555556,0.53763443,0.04526021,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95943123,0.023183828,0.11404948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.71,1,0.66
2023-11-09,Europa Eurobasket Feminino,14:00,Sérvia F,Ucrânia F,1.01,18.0,145.5,1.87,1.89,-22.5,1.98,1.73,2NuyeLAJ,0.990099,0.055555556,0.53475934,0.52910054,0.045654565,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2639394,0.0075224126,0.09529741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.73,1,0.64
2023-11-09,Europa Eurobasket Feminino,14:30,Lituânia F,Azerbaijan F,1.65,2.05,150.5,1.89,1.89,-64.5,2.07,1.67,Y5W6kaYt,0.6060606,0.4878049,0.52910054,0.52910054,0.093865484,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15288796,0.0,0.15125279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.67,1,0.5467
2023-11-09,Europa Eurobasket Feminino,15:00,Dinamarca F,Estônia F,1.29,3.71,132.5,1.82,1.84,-9.5,2.04,1.69,CdVAlJmm,0.7751938,0.26954177,0.5494506,0.54347825,0.044735577,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68447936,0.007727943,0.13270101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.69,1,0.77
2023-11-09,Europa Eurobasket Feminino,15:30,Suiça F,Luxemburgo F,1.24,4.25,128.5,1.83,1.83,-10.5,1.96,1.75,h6wJncIa,0.8064516,0.23529412,0.5464481,0.5464481,0.04174573,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7753703,0.0,0.08004983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.75,1,0.79
2023-11-09,Europa Eurobasket Feminino,16:00,Bósnia e Herzegovina F,Montenegro F,4.32,1.23,135.5,1.88,1.9,9.5,1.96,1.75,nTxNoHX5,0.23148148,0.8130081,0.5319149,0.5263158,0.04448961,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78737295,0.0074826116,0.08004983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casa,1.96,1,0.72
2023-11-09,Europa Eurobasket Feminino,16:00,Itália F,Grécia F,1.3,3.69,134.5,1.89,1.89,-9.5,2.04,1.69,QJyRpymC,0.7692308,0.2710027,0.52910054,0.52910054,0.040233478,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6773488,0.0,0.13270101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.69,1,0.76
2023-11-09,Europa Eurobasket Feminino,16:45,França F,Letônia F,1.26,4.0,136.5,1.88,1.9,-10.5,2.04,1.69,MoVZrFHO,0.7936508,0.25,0.5319149,0.5263158,0.043650795,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7366816,0.0074826116,0.13270101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.69,1,0.65
2023-11-09,Europa Eurobasket Feminino,17:30,Portugal F,Macedônia do Norte F,1.1,7.4,123.5,1.83,1.83,-15.5,2.06,1.68,zkJH7bfP,0.90909094,0.13513513,0.5464481,0.5464481,0.044226043,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0481818,0.0,0.14369015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.68,1,0.56
2023-11-09,Finlândia I Divisão A,14:30,Pyrinto Tampere 2,Helsingin NMKY,1.53,2.38,168.5,1.83,1.83,-4.5,1.91,1.76,MJ67INmh,0.6535948,0.42016807,0.5464481,0.5464481,0.07376284,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30743772,0.0,0.057801645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.76,1,0.57
2023-11-09,Islândia Premier League,16:15,Grindavik,Thorl,1.75,1.96,183.5,1.83,1.83,-2.5,2.01,1.72,dQheA69q,0.5714286,0.5102041,0.5464481,0.5464481,0.08163265,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08004983,0.0,0.10995226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.72,1,0.61
2023-11-09,Libano Division 1,14:00,Antonine,Antranik Beirut,1.23,3.79,143.5,1.82,1.84,-11.5,1.97,1.75,zaj49Mgq,0.8130081,0.26385224,0.5494506,0.54347825,0.076860376,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7211926,0.007727943,0.083636284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.75,1,0.77
2023-11-09,Lituânia Nkl,13:00,Delikatesas Joniskis,BC Olimpas Palanga,4.18,1.2,162.5,1.84,1.82,8.5,2.07,1.67,4l5uYQyt,0.23923445,0.8333333,0.54347825,0.5494506,0.07256778,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78333765,0.007727943,0.15125279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casa,2.07,1,0.72
2023-11-09,Lituânia Nkl,13:00,Suduva-Mantinga,Kauno Atletas,1.11,5.64,158.5,1.84,1.82,-13.5,2.0,1.72,4A2XPTqJ,0.9009009,0.17730497,0.54347825,0.5494506,0.07820587,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490944,0.007727943,0.106446184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.72,1,0.58
2023-11-09,Lituânia Nkl,13:00,Zalgiris Kaunas 2,Vilkaviskis,1.55,2.33,154.5,1.84,1.82,-4.5,2.01,1.72,Ao8mW46h,0.6451613,0.42918456,0.54347825,0.5494506,0.07434584,0.0,0.0,,,,,,,,,0.0,0.0,307.04,0.0,0.0,0.0,0.0,0.0,0.28430066,0.007727943,0.10995226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.72,1,0.62
