Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_Pontos_H,DP_Pontos_H,CV_Pontos_H,CG_H_Last_Game,Media_Odds_Geral_H,DP_Odds_Geral_H,CV_Odds_Geral_H,Saldo_Gols_H,Avg_CG_A,DP_CG_A,CV_CG_A,Avg_Pontos_A,DP_Pontos_A,CV_Pontos_A,CG_A_Last_Game,Media_Odds_Geral_A,DP_Odds_Geral_A,CV_Odds_Geral_A,Saldo_Gols_A,Goals_Last_H,Goals_Last_A,Last_Odd_H,Last_Odd_A,MediaCustoGolHome,MediaCustoGolAway,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA
2023-12-30,Eslováquia Extraliga,13:00,BC Komarno,Spisski Rytieri,1.87,1.85,171.5,1.85,1.85,-1.5,2.04,1.69,SIGrcZ3o,0.53475935828877,0.5405405405405405,0.5405405405405405,0.5405405405405405,0.07529989882931032,144.23999999999998,38.24510360817446,0.2651490821420859,1.2,1.6431676725154982,1.3693063937629153,148.23000000000002,1.8079999999999998,0.5424205010874864,0.30001133909706107,8.0,167.17000000000002,123.0168703877643,0.7358788681447884,1.8,1.6431676725154982,0.9128709291752768,106.11000000000001,1.8399999999999999,1.3789307451790318,0.7494188832494738,22.0,81,81,1.83,1.31,0.0,0.0,0.007603298722436001,0.0,0.13270100451222075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,Espanha Leb Ouro,13:00,Fuenlabrada,Real Bétis,1.81,1.91,157.5,1.87,1.79,-1.5,1.94,1.77,CSaTsTrt,0.5524861878453039,0.5235602094240838,0.53475935828877,0.5586592178770949,0.07604639726938767,177.99200000000002,107.4493858521304,0.6036753666014787,1.8,1.6431676725154982,0.9128709291752768,97.82000000000001,2.21,1.1862967588255477,0.5367858637219673,-5.0,120.43200000000002,31.93046147489886,0.2651327012330515,1.8,1.6431676725154982,0.9128709291752768,88.44999999999999,1.4440000000000002,0.1724238962557104,0.11940713037099056,41.0,67,61,1.46,1.45,0.0,0.0,0.03801649361217992,0.030911771855149643,0.06480223870712293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,Espanha Leb Ouro,14:30,Oviedo,Real Valladolid,1.72,2.02,155.5,1.85,1.85,-2.5,1.98,1.74,jJbXtmbn,0.5813953488372093,0.49504950495049505,0.5405405405405405,0.5405405405405405,0.07644485378770449,207.112,98.04849065640937,0.47340806257681534,1.2,1.6431676725154982,1.3693063937629153,303.23999999999995,2.5119999999999996,1.1304291220594063,0.4500115931765153,8.0,114.69800000000001,22.911879451498518,0.19975831707177558,2.4,1.3416407864998738,0.5590169943749475,89.06,1.458,0.35751923025202437,0.24521209207957775,37.0,84,73,3.61,1.22,0.0,0.0,0.11343959056468678,0.0,0.09123958466923195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,Espanha Leb Ouro,15:30,Hestia Menorca,Caceres,1.62,2.2,147.5,1.87,1.8,-3.5,1.95,1.76,rDy6QRD5,0.6172839506172839,0.45454545454545453,0.53475935828877,0.5555555555555556,0.07182940516273839,224.0,42.511286148504155,0.18978252744867927,0.6,1.3416407864998738,2.23606797749979,250.25,3.186,0.22501111083677636,0.07062495632039434,-63.0,208.054,29.263594789430766,0.14065384366285083,0.6,1.3416407864998738,2.23606797749979,167.68,3.056,0.6543928483716795,0.214133785461937,-73.0,77,64,3.25,2.62,0.0,0.0,0.2147235251770668,0.026974100644718457,0.07242603149619622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,Austrália Nbl,06:00,Brisbane Bullets,South East Melbourne,1.66,2.24,179.5,1.8,1.86,-4.5,2.08,1.66,6ssbwO8t,0.6024096385542169,0.4464285714285714,0.5555555555555556,0.5376344086021505,0.04883820998278843,164.946,41.21574068241405,0.24987414476503855,0.6,1.3416407864998738,2.23606797749979,160.45999999999998,2.0900000000000003,0.7298972530431937,0.3492331354273654,-52.0,205.81599999999997,88.02923309901092,0.42770840507546026,1.8,1.6431676725154982,0.9128709291752768,287.3,2.364,0.8431073478507942,0.35664439418392313,-27.0,71,85,2.26,3.38,174.146,0.0,0.2103189400452296,0.023183828891362234,0.15881542679056151,-1.0700000000000003,-0.21400000000000005,-3.084112149532709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,Eua Ncaa,23:00,New Mexico State,California Baptist,2.0,1.8,136.5,1.8,1.91,-1.5,2.0,1.73,4872I406,0.5,0.5555555555555556,0.5555555555555556,0.5235602094240838,0.05555555555555558,436.44000000000005,204.71118972835856,0.46904772644202763,0.0,0.0,,205.32000000000002,6.33,3.0698859913684093,0.48497409026357174,-60.0,173.97600000000003,119.52335558375191,0.6870105967705424,1.2,1.6431676725154982,1.3693063937629153,105.69999999999999,2.67,2.379422198770113,0.8911693628352484,-1.0,59,70,3.48,1.51,0.0,0.0,0.07443229275647867,0.04193086033990304,0.10236934633799885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,Espanha Acb,14:00,Palencia,Bilbao,2.14,1.72,157.5,1.81,1.93,1.5,1.98,1.79,6DoAxGXh,0.4672897196261682,0.5813953488372093,0.5524861878453039,0.5181347150259068,0.0486850684633775,375.238,241.99402724034326,0.644908104297388,0.0,0.0,,165.6,4.732000000000001,2.98148788359101,0.6300692906997062,-95.0,217.82200000000003,154.55769123534427,0.709559600202662,1.2,1.6431676725154982,1.3693063937629153,112.0,3.02,1.7013083200878085,0.5633471258568903,-28.0,80,80,2.07,1.4,164.904,377.21400000000006,0.1538781596364508,0.04537583622587466,0.07127336255991724,-3.35,-0.67,-1.7014925373134329,0.0,0.0,0.0,0.20000000000000018,0.040000000000000036,17.999999999999982,0.0,0.0,0.0
2023-12-30,Eua Nba,00:30,Los Angeles Clippers,Memphis Grizzlies,1.6,2.57,227.5,1.8,2.08,-4.5,2.05,1.89,GnDwvKL0,0.625,0.38910505836575876,0.5555555555555556,0.4807692307692307,0.014105058365758705,217.72999999999996,70.23799648338496,0.32259218519903077,1.8,1.6431676725154982,0.9128709291752768,127.69,1.794,0.5566237508407272,0.3102696492980642,-14.0,309.834,100.968851781131,0.32588047722693764,2.4,1.3416407864998738,0.5590169943749475,412.65,2.722,1.009143200938301,0.3707359298083398,-15.0,113,105,1.13,3.93,188.13,359.238,0.3289657447246767,0.1020566488310481,0.05742999238063328,1.01,0.202,2.9702970297029707,0.667580058124004,0.7,0.03241994187599595,3.08,0.616,2.5487012987012987,0.32712005291794893,0.5,0.17287994708205107
2023-12-30,Eua Nba,19:00,Utah Jazz,Miami Heat,2.23,1.67,0.0,0.0,0.0,2.5,1.95,1.85,A9Cswvy7,0.4484304932735426,0.5988023952095809,0.0,0.0,0.04723288848312346,333.762,104.55491389695656,0.3132618869043107,1.8,1.6431676725154982,0.9128709291752768,447.3,2.8560000000000003,1.076118023266965,0.37679202495341907,12.0,228.38600000000002,46.235326104614,0.20244378422764092,2.4,1.3416407864998738,0.5590169943749475,208.25,1.9700000000000002,0.4352011029397789,0.2209142654516644,22.0,105,119,4.26,1.75,301.03,253.584,0.2030665628022906,,0.03721614637823929,4.64,0.9279999999999999,1.3254310344827587,0.4460569535602755,0.6,0.15394304643972445,1.540000000000001,0.30800000000000016,2.1753246753246738,0.4996599633897108,0.7,0.20034003661028915
2023-12-30,Eua Nba,20:00,Detroit Pistons,Toronto Raptors,2.4,1.48,229.5,1.83,1.83,2.5,2.09,1.63,bHDL90mI,0.4166666666666667,0.6756756756756757,0.5464480874316939,0.5464480874316939,0.0923423423423424,625.8700000000001,521.9527142376022,0.8339634656359981,0.0,0.0,,1537.2,5.256,4.199646413687705,0.7990194851004004,-37.0,237.574,109.47955736118047,0.4608229745728929,1.2,1.6431676725154982,1.3693063937629153,187.44,2.092,1.063282652919721,0.5082613063669794,19.0,122,132,12.6,1.42,369.96000000000004,267.656,0.33532898901630087,0.0,0.17487587061602788,-5.0,-1.0,-1.4,0.35486189879087043,0.0,-0.35486189879087043,-3.58,-0.716,-0.6703910614525139,0.445305683765077,0.3,-0.14530568376507702
2023-12-30,Itália Liga A,13:00,Brescia,Milano,2.14,1.72,154.5,1.87,1.91,1.5,1.99,1.8,zZhLA7C2,0.4672897196261682,0.5813953488372093,0.53475935828877,0.5235602094240838,0.0486850684633775,140.718,8.268692157771996,0.05876072824920761,2.4,1.3416407864998738,0.5590169943749475,149.81,1.5779999999999998,0.36258792037242493,0.22977688236528832,86.0,100.944,17.479096944636474,0.17315637328257721,1.8,1.6431676725154982,0.9128709291752768,87.32,1.278,0.18019433953373787,0.14099713578539738,18.0,71,74,2.11,1.18,0.0,98.934,0.1538781596364508,0.014965222882254903,0.07089724982873034,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.252,-2.857142857142857,0.0,0.0,0.0
2023-12-30,Itália Liga A,16:00,Scafati,Trento,1.88,1.92,167.5,1.85,1.93,-1.5,1.99,1.78,pW2LppJh,0.5319148936170213,0.5208333333333334,0.5405405405405405,0.5181347150259068,0.05274822695035475,191.332,22.47440255045727,0.11746285279230485,1.2,1.6431676725154984,1.3693063937629155,218.36,2.406,0.6360267289980822,0.26435026142896184,-22.0,167.348,35.020507848973295,0.20926756130323215,1.8,1.6431676725154982,0.9128709291752768,148.47,1.864,0.38804638897946214,0.20817939322932516,36.0,103,101,2.12,1.47,0.0,186.602,0.01488645855129575,0.029930445764509893,0.07877582177675063,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999975,0.04399999999999995,20.90909090909093,0.0,0.0,0.0
2023-12-30,Alemanha Bbl,16:00,Crailsheim Merlins,Hamburg,2.33,1.61,177.5,1.86,1.9,2.5,1.99,1.78,YB1syPbi,0.4291845493562232,0.6211180124223602,0.5376344086021505,0.5263157894736842,0.0503025617785835,491.108,317.0044636436528,0.6454882910554355,0.6,1.3416407864998738,2.23606797749979,649.9,6.021999999999999,4.092208450213649,0.6795430837286034,-44.0,241.22600000000003,128.70530439729356,0.533546567937509,1.8,1.6431676725154982,0.9128709291752768,379.76,2.6660000000000004,1.4419882107701156,0.5408807992386029,-6.0,67,94,9.7,4.04,238.502,328.652,0.2584349657128498,0.015044825131628602,0.07877582177675063,-3.31,-0.662,-2.009063444108761,0.0,0.0,0.0,3.97,0.794,0.7682619647355164,0.0,0.0,0.0
2023-12-30,Espanha Leb Plata,16:15,Huesca,Enrique Soler,1.66,2.13,148.5,1.87,1.79,-3.5,2.0,1.72,MTZKRIY8,0.6024096385542169,0.4694835680751174,0.53475935828877,0.5586592178770949,0.0718932066293343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,70,3.44,1.41,0.0,0.0,0.17537740747106983,0.030911771855149643,0.10644618211410395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,Eua Ncaa,18:00,St. Bonaventure,Akron,1.73,2.1,137.5,1.8,1.91,-2.5,2.0,1.73,p2oSDfhJ,0.5780346820809249,0.47619047619047616,0.5555555555555556,0.5235602094240838,0.054225158271401064,122.19200000000001,52.452307098925594,0.42926138453356677,2.4,1.3416407864998738,0.5590169943749475,97.20000000000002,1.6920000000000002,1.2754489405695548,0.7538114305966636,98.0,132.76399999999998,20.611373801859987,0.1552482133851043,1.8,1.6431676725154982,0.9128709291752768,112.8,1.8699999999999999,0.49086658065099525,0.262495497674329,-2.0,90,94,1.08,1.2,114.744,138.852,0.13662115354518153,0.04193086033990304,0.10236934633799885,-0.7299999999999998,-0.14599999999999996,-5.000000000000001,0.0,0.0,0.0,-0.03000000000000025,-0.0060000000000000496,-183.33333333333184,0.0,0.0,0.0
2023-12-30,Eua Ncaa,18:00,St. Francis (PA),Campbell,2.23,1.64,128.5,1.83,1.83,3.5,1.83,1.83,pfT5L0M7,0.4484304932735426,0.6097560975609756,0.5464480874316939,0.5464480874316939,0.05818659083451827,444.48400000000004,228.14170876891407,0.5132731634185124,1.2,1.6431676725154982,1.3693063937629153,192.72,7.048,4.116517946031573,0.5840689480748543,-13.0,173.97600000000003,119.13651300084288,0.6847870568402703,1.8,1.6431676725154982,0.9128709291752768,109.56,3.032,2.7123181966723595,0.8945640490344193,19.0,73,83,2.64,1.32,0.0,0.0,0.21560361803620828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,Eua Ncaa,23:00,UTEP,Seattle,1.9,1.9,136.5,1.8,1.91,1.5,1.73,0.0,G6VobWN9,0.5263157894736842,0.5263157894736842,0.5555555555555556,0.5235602094240838,0.05263157894736836,174.30199999999996,133.0879615893188,0.7635481038044247,1.2,1.6431676725154984,1.3693063937629155,140.4,2.9040000000000004,2.9841799543593215,1.0276101771209782,-19.0,175.03400000000002,79.69502732291393,0.45531169557293966,1.2,1.6431676725154982,1.3693063937629153,142.2,2.38,1.3582893653415682,0.5707098173704068,6.0,78,79,1.8,1.8,116.298,0.0,0.0,0.04193086033990304,1.414213562373095,-0.09000000000000008,-0.018000000000000016,-49.99999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,Europa Liga Aba,12:00,Zadar,Buducnost,2.26,1.59,159.5,1.87,1.83,1.5,2.1,1.65,GI7mhfRS,0.4424778761061947,0.6289308176100629,0.53475935828877,0.5464480874316939,0.07140869371625769,269.746,99.12314048697206,0.3674684350721496,1.8,1.6431676725154982,0.9128709291752768,374.64,3.1440000000000006,1.1718916332152902,0.3727390690888327,30.0,165.13,124.7848792923245,0.7556766141362836,1.2,1.6431676725154982,1.3693063937629153,98.39999999999999,1.9919999999999998,1.5010896042541897,0.7535590382802158,-1.0,84,82,4.46,1.2,0.0,0.0,0.24610989267272038,0.015288795268898337,0.16970562748477144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,Finlândia Korisliiga,13:00,Kataja,Salon Vilpas,1.63,2.22,167.5,1.8,1.87,-4.5,2.1,1.65,0Cv53ZEL,0.6134969325153374,0.4504504504504504,0.5555555555555556,0.53475935828877,0.06394738296578772,130.336,32.16007664791862,0.24674745770868078,2.4,1.3416407864998738,0.5590169943749475,108.23,1.504,0.33694213153003,0.22403067255986037,38.0,161.54199999999997,44.116086295137286,0.27309359977675957,1.8,1.6431676725154984,0.9128709291752769,198.29,1.8579999999999999,0.6413813218359262,0.3451998502884426,9.0,79,79,1.37,2.51,0.0,0.0,0.21672363683120166,0.026974100644718457,0.16970562748477144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,Hungria Nacional,14:00,Atomeromu Paks,Szolnoki Olaj,2.05,1.7,158.5,1.84,1.86,1.5,1.89,1.81,0tWU4kQl,0.48780487804878053,0.5882352941176471,0.5434782608695652,0.5376344086021505,0.07604017216642767,178.36999999999998,67.07364832778966,0.3760365999203323,1.8,1.6431676725154982,0.9128709291752768,174.0,2.1919999999999997,0.905190587666487,0.4129519104317915,4.0,151.63799999999998,33.048329307243364,0.21794226583866425,1.8,1.6431676725154982,0.9128709291752768,111.86,1.8980000000000001,0.6341293243495368,0.3341039643569741,3.0,75,94,2.32,1.19,0.0,0.0,0.13199326582148882,0.007644397634449168,0.030577590537796594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,Eua Ncaa,18:00,Marshall,La Lafayette,1.73,2.1,151.5,1.83,1.83,-1.5,1.73,0.0,QZmumjEq,0.5780346820809249,0.47619047619047616,0.5464480874316939,0.5464480874316939,0.054225158271401064,222.064,97.60886578584959,0.4395528576709849,1.2,1.6431676725154982,1.3693063937629153,124.19999999999999,2.9080000000000004,1.0516986260331427,0.36165702408292383,-11.0,197.41000000000003,51.9769237258228,0.2632942795492771,1.2,1.6431676725154984,1.3693063937629155,207.48000000000002,2.7540000000000004,0.7784150563805919,0.2826488948368162,-2.0,69,84,1.8,2.47,134.78,202.824,0.13662115354518153,0.0,1.414213562373095,-1.5399999999999998,-0.30799999999999994,-2.3701298701298703,0.0,0.0,0.0,-2.53,-0.506,-2.173913043478261,0.0,0.0,0.0
2023-12-30,Eua Ncaa,00:00,San Diego Toreros,Fresno State,1.83,1.91,141.5,1.83,1.83,-1.5,2.0,1.73,nekPa0Hl,0.5464480874316939,0.5235602094240838,0.5464480874316939,0.5464480874316939,0.07000829685577781,354.10800000000006,251.06703421596393,0.7090126012853816,1.8,1.6431676725154982,0.9128709291752768,87.63000000000001,4.692,3.220662975227306,0.6864158088719748,-39.0,227.336,205.60905167331524,0.904428034597755,1.8,1.6431676725154982,0.9128709291752768,319.2,3.7879999999999994,3.8680835047863176,1.0211413687397883,-1.0,69,57,1.27,5.6,190.858,0.0,0.030250557483916415,0.0,0.10236934633799885,4.02,0.8039999999999999,1.0323383084577116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,Eua Ncaa,14:00,Delaware State,Mt. St. Marys,2.35,1.59,138.5,2.0,1.73,3.5,1.83,1.83,WfVPZ5Vt,0.425531914893617,0.6289308176100629,0.5,0.5780346820809249,0.054462732503679945,381.77799999999996,382.0450821827183,1.0006995745766345,1.2,1.6431676725154982,1.3693063937629153,270.0,6.316,6.649904510592615,1.0528664519620987,-46.0,292.05,255.8713330953665,0.8761216678492262,1.8,1.6431676725154982,0.9128709291752768,93.96000000000001,3.9200000000000004,3.646251499828283,0.9301661989357864,27.0,50,87,5.4,1.08,0.0,298.86199999999997,0.27279246380800815,0.10236934633799885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-0.38,-1.5526315789473686,0.0,0.0,0.0
2023-12-30,Eua Ncaa,14:00,Syracuse,Pittsburgh,2.0,1.8,146.5,1.8,1.91,-1.5,1.91,1.8,Qioz7miG,0.5,0.5555555555555556,0.5555555555555556,0.5235602094240838,0.05555555555555558,161.448,66.11871232865927,0.40953565438196365,2.4,1.3416407864998738,0.5590169943749475,87.98,2.166,1.1504260080509308,0.531129274261741,33.0,99.45200000000001,27.636778394016915,0.27789062456277314,1.8,1.6431676725154982,0.9128709291752768,68.2,1.386,0.32890728176797784,0.23730684110243713,26.0,83,62,1.06,1.1,205.82,0.0,0.07443229275647867,0.04193086033990304,0.04193086033990304,1.97,0.394,2.5380710659898478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,Eua Ncaa,15:00,Rhode Island,Northeastern,1.8,2.0,144.5,1.8,1.91,-1.5,1.83,1.83,CKwT0a0L,0.5555555555555556,0.5,0.5555555555555556,0.5235602094240838,0.05555555555555558,258.65200000000004,230.55742781354928,0.8913808043763406,0.0,0.0,,116.44,3.8299999999999996,3.2693653818440054,0.8536202041368162,-54.0,321.912,259.2081350382352,0.8052142667506499,1.2,1.6431676725154982,1.3693063937629153,122.45,4.792,4.07619553014818,0.850625110631924,1.0,71,79,1.64,1.55,129.67399999999998,443.658,0.07443229275647867,0.04193086033990304,0.0,-0.7200000000000002,-0.14400000000000004,-5.5555555555555545,0.0,0.0,0.0,0.97,0.194,5.154639175257731,0.0,0.0,0.0
2023-12-30,Eua Ncaa,15:30,Ohio,Davidson,1.91,1.83,142.5,1.8,1.91,1.5,1.8,1.91,S2EFGxyO,0.5235602094240838,0.5464480874316939,0.5555555555555556,0.5235602094240838,0.07000829685577781,99.65199999999999,13.337929749402637,0.13384507836674264,1.2,1.6431676725154982,1.3693063937629153,109.21,1.37,0.16416455159381999,0.11982813984950363,-9.0,120.57400000000003,71.43413595753783,0.5924505777160732,3.0,0.0,0.0,66.96000000000001,1.564,0.7305682719636817,0.46711526340388854,46.0,67,62,1.63,1.08,109.582,211.4,0.030250557483916415,0.04193086033990304,0.04193086033990304,-2.27,-0.454,-2.004405286343612,0.0,0.0,0.0,2.45,0.49000000000000005,1.693877551020408,0.0,0.0,0.0
2023-12-30,Eua Ncaa,17:00,Georgia Southern,Southern Miss,2.23,1.64,141.5,1.83,1.83,3.5,1.83,1.83,bmnmoUrd,0.4484304932735426,0.6097560975609756,0.5464480874316939,0.5464480874316939,0.05818659083451827,183.70800000000003,71.23650693289221,0.38777030359533715,0.0,0.0,,115.08,2.7560000000000002,0.6364589539004067,0.23093575976067007,-43.0,250.62600000000003,188.9074100717068,0.7537422696436394,2.4,1.3416407864998738,0.5590169943749475,542.9,3.176,1.9944497988167063,0.6279753774611795,13.0,42,89,2.74,6.1,0.0,198.17,0.21560361803620828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.5700000000000001,1.1228070175438594,0.0,0.0,0.0
